repo_path	drive_id	drive_title	mime_type	drive_size_bytes	drive_modified	md5	status
The Method Materials/CORPUS/.gitattributes	1VhkIXJQFvni0WomiA_x6NT8Bj-jtqnmY	.gitattributes	application/octet-stream	31	2026-09-02T15:13:04.567Z	d4bba987857834a5bb585261861f7956	ok
The Method Materials/CORPUS/.gitignore	1-9BsS5ta8ZMX4EASteO7lZKJQ9Zx4M6N	.gitignore	application/octet-stream	19	2026-09-02T15:13:05.712Z	ee0ddfac36a14ff01578b1a9fab32ed8	ok
The Method Materials/CORPUS/BiIII_asd.tsv	1CmjNJu8MBD1TbuQoKKkN_Dx8jyFA2StA	BiIII_asd.tsv	text/tab-separated-values	2370	2026-09-02T15:13:10.397Z	4904ad97ce81c8412a4d46d7e7461b90	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-21a.tsv	1PNuqBDTh0D77IRvRMbBGd5YXnJjEfjGc	CENSUS-CLOSURES-21a.tsv	text/tab-separated-values	18	2026-09-02T15:13:12.380Z	2deb87a95756d48874feff7dd5098af1	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-23a.tsv	1sch7LTFQFnTZeSIKdGICM6K-RbNAQscA	CENSUS-CLOSURES-23a.tsv	text/tab-separated-values	675	2026-09-02T15:13:13.606Z	7b4a6c57696563a2b96a812c4627f351	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-24a.tsv	1bpeBFXwcmn2WTQhKQPnPfR79YiuSTic2	CENSUS-CLOSURES-24a.tsv	text/tab-separated-values	18	2026-09-02T15:13:14.909Z	2deb87a95756d48874feff7dd5098af1	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-25b.tsv	1w9BE5Uqxh6qFtXU1jxIWm07D6uxXnray	CENSUS-CLOSURES-25b.tsv	text/tab-separated-values	1830	2026-09-02T15:13:16.254Z	22989acb08138d07e011f2f4f887adf4	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-A.tsv	1lrkQHX-wOG8JNCowvVgDZf1d7BALag1n	CENSUS-CLOSURES-A.tsv	text/tab-separated-values	2328	2026-09-02T15:13:17.079Z	1a54d81d329d8b6b392e1096ba41b671	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-B.tsv	1qItsdQXJ8NXLhQmcj2lmK4aJ56MThggk	CENSUS-CLOSURES-B.tsv	text/tab-separated-values	2605	2026-09-02T15:13:18.094Z	dad836e2c5f74b1bf48a623bde593df8	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch10.tsv	1pDOTBfImDg8Pd6EJAuFb9CY2oxU0zgRA	CENSUS-CLOSURES-ch10.tsv	text/tab-separated-values	18	2026-09-02T15:13:19.013Z	2deb87a95756d48874feff7dd5098af1	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch11.tsv	1NhcSC6GKku_MkR_OCjqzLd3F6-UtMuLE	CENSUS-CLOSURES-ch11.tsv	text/tab-separated-values	1111	2026-09-02T15:13:20.129Z	20660119d2580e5f556dd2df795c3c23	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16b.tsv	1o0bjirWCoslBXOULJGJVlMMyqrldixH1	CENSUS-CLOSURES-ch16b.tsv	text/tab-separated-values	290	2026-09-02T15:13:21.086Z	61f70f0ed243de18a30698fd5d48a6af	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16d.tsv	1T5HIlDeCeylNRQBzfUkuvr8SZ5zQ-HO1	CENSUS-CLOSURES-ch16d.tsv	text/tab-separated-values	555	2026-09-02T15:13:21.722Z	3c793a7e2c9a4453bd73df69c6b37ddd	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16g.tsv	1qHoREQGlaC4cfK9o766dlrmYhz0VatRF	CENSUS-CLOSURES-ch16g.tsv	text/tab-separated-values	1571	2026-09-02T15:13:22.603Z	c87c77517e02e3ef8ca286a62a5f8280	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16j.tsv	1qS5C9zBC5DBBD2jTtUFktAf6cAtKL01-	CENSUS-CLOSURES-ch16j.tsv	text/tab-separated-values	268	2026-09-02T15:13:23.397Z	2ac0906964714677349cf0bb82c0a936	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16m.tsv	1rmsFCB37xaXntAbhANKp-woSC35iZzg3	CENSUS-CLOSURES-ch16m.tsv	text/tab-separated-values	838	2026-09-02T15:13:24.434Z	be7cf6857732a08c1f8908e4e37221ae	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16o.tsv	1fFjlvFqZhJi5V5t_p8IpsTdc7h8JOhzm	CENSUS-CLOSURES-ch16o.tsv	text/tab-separated-values	492	2026-09-02T15:13:25.693Z	33b89259311b2b77c872a45ca579b323	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16q.tsv	1rBxsuP9gch1kAfZQz0M8hzAP5Z89KiXx	CENSUS-CLOSURES-ch16q.tsv	text/tab-separated-values	587	2026-09-02T15:13:26.846Z	a81596b4c57c3d1f5369a9ee94a8d086	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16r.tsv	1kHkWOtEAi04Ssx588ogZka3Ta_VGtDMO	CENSUS-CLOSURES-ch16r.tsv	text/tab-separated-values	1713	2026-09-02T15:12:37.620Z	ae41e9e236686ed543a5b3e953417427	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16t.tsv	1qY57c-wOiSBLfPsRg3rNMhO-4b32mz6I	CENSUS-CLOSURES-ch16t.tsv	text/tab-separated-values	18	2026-09-02T15:12:38.265Z	2deb87a95756d48874feff7dd5098af1	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16v.tsv	1yHqqaxV4IOUynEN8ygfKJ5HJcGjvJ8T9	CENSUS-CLOSURES-ch16v.tsv	text/tab-separated-values	379	2026-09-02T15:12:39.016Z	74ea5288abad09695e27b45a5968da9f	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16x.tsv	1cVh207v_Nb2SZA_KU5Y0oIe-iSr4akMR	CENSUS-CLOSURES-ch16x.tsv	text/tab-separated-values	561	2026-09-02T15:12:39.734Z	395b53827462cffd8db859b2acdcce51	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch16z.tsv	1UtYPEkrM8b80NDKFIAL-iuzIEj9_hAfS	CENSUS-CLOSURES-ch16z.tsv	text/tab-separated-values	1384	2026-09-02T15:12:40.704Z	a88615646eb455272170fb7f44cffcbd	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch17a.tsv	1u9Jbex1DC597Klilut91lHSpegFgUuW9	CENSUS-CLOSURES-ch17a.tsv	text/tab-separated-values	18	2026-09-02T15:12:41.795Z	2deb87a95756d48874feff7dd5098af1	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch17c.tsv	1HwUdKkLAHTASyw8XWrLXUMMZKD3WUnJB	CENSUS-CLOSURES-ch17c.tsv	text/tab-separated-values	18	2026-09-02T15:12:42.674Z	2deb87a95756d48874feff7dd5098af1	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch17e.tsv	1wvXKmGuRv-5O9CDhMpUSrdFm1r_RVPlS	CENSUS-CLOSURES-ch17e.tsv	text/tab-separated-values	511	2026-09-02T15:12:43.718Z	3400401669261da4c2b910a2112c1ee7	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch18a.tsv	1pvDe-3Aqv1AVKEOBFGz-gDqzrQweNU1F	CENSUS-CLOSURES-ch18a.tsv	text/tab-separated-values	407	2026-09-02T15:12:44.911Z	9ee834d79d5ad89830e3f7e820804959	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch19a.tsv	1vt4TU-OrHPGt8HpC_XTpdZFhl-LBDO87	CENSUS-CLOSURES-ch19a.tsv	text/tab-separated-values	661	2026-09-02T15:12:45.951Z	e2d726fe8d66c3f5e50b49276547f79d	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch20a.tsv	1Gc1ZIW51yaL30q-zIDrP4z0-5A2GKVfc	CENSUS-CLOSURES-ch20a.tsv	text/tab-separated-values	18	2026-09-02T15:12:46.883Z	2deb87a95756d48874feff7dd5098af1	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch21a.tsv	15Q5RaSho0_R76GE1zEdbvfzFHuDo3RtT	CENSUS-CLOSURES-ch21a.tsv	text/tab-separated-values	196	2026-09-02T15:12:48.018Z	315b4daf49c87d5490168ee10f07b0bd	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch22a.tsv	1H7OfY4wc7ovOoloP4sybEcs5kk-Lvj-N	CENSUS-CLOSURES-ch22a.tsv	text/tab-separated-values	998	2026-09-02T15:12:48.674Z	0d23f58caf6471da5a2f40554e3cbc2a	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch23a.tsv	1p_On8BhpPMNyN9Q9E6-z9-ZhLKN7K8Pw	CENSUS-CLOSURES-ch23a.tsv	text/tab-separated-values	1916	2026-09-02T15:12:49.516Z	b138b4bf6a3a59c35b8a35d8cd2f187c	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch24a.tsv	1SLVcUTrmQVHu_ZUD8R7sxt8MG06oBr6U	CENSUS-CLOSURES-ch24a.tsv	text/tab-separated-values	1075	2026-09-02T15:12:50.375Z	82cb2c38448c364a078a008ab8236b9b	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch25a.tsv	1Z-Xw6fDpLnAn1rt0ZMGtMTM70Io2_Kly	CENSUS-CLOSURES-ch25a.tsv	text/tab-separated-values	868	2026-09-02T15:12:51.173Z	38c3b00ecdf7fe687359b397d6b196d2	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch26a.tsv	1thUpBFuishk4SiqXXtbeT0ELaso_5FoW	CENSUS-CLOSURES-ch26a.tsv	text/tab-separated-values	819	2026-09-02T15:12:51.931Z	62f2627534a03284dd7026da56da2de9	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch27a.tsv	1w4nKJw1V56lFfZ9zX3frjXhx_3TOJi9Y	CENSUS-CLOSURES-ch27a.tsv	text/tab-separated-values	519	2026-09-02T15:12:52.954Z	9639d90c4948d002d683247b3da0af31	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch28.tsv	1iNHUjqlMxZnGEJncpEIfsJBcCLySw7KO	CENSUS-CLOSURES-ch28.tsv	text/tab-separated-values	294	2026-09-02T15:12:54.065Z	8b667221242c3f5fd2cb868bb42d66c2	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch3.tsv	1TjCW-hDaXv8Eeh4Pm68lblbVNeYa-UCQ	CENSUS-CLOSURES-ch3.tsv	text/tab-separated-values	1321	2026-09-02T15:12:54.860Z	ac56a21c644a6a9c616f07b1920e730f	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch34re.tsv	1_fE7dmy_aWy7E8cxmvMcyWx7SNDWv_wy	CENSUS-CLOSURES-ch34re.tsv	text/tab-separated-values	18	2026-09-02T15:12:55.564Z	2deb87a95756d48874feff7dd5098af1	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch4.tsv	11H9WjBz11Ga5LChxZWxlHpvcsLqFRLmp	CENSUS-CLOSURES-ch4.tsv	text/tab-separated-values	262	2026-09-02T15:12:56.313Z	69d2c03c3aa8930903eee9c25ab296ec	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch5.tsv	1dh-jY5e2SDTUh6GKlVq-Ckxaqz3ZEjMZ	CENSUS-CLOSURES-ch5.tsv	text/tab-separated-values	438	2026-09-02T15:12:57.115Z	8ba8c6ddd1b704fb6a9aa8bca8801ff7	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch6.tsv	1UQi_yWg4PYuQ0UQHeH11mBKYRzgQlWMC	CENSUS-CLOSURES-ch6.tsv	text/tab-separated-values	705	2026-09-02T15:12:57.758Z	c3814b8019cc2daa72d804ccea2c7858	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch7.tsv	1XZhdnmEFt9ydd6UbpXPkKTFycvJ0_3jy	CENSUS-CLOSURES-ch7.tsv	text/tab-separated-values	18	2026-09-02T15:12:58.699Z	2deb87a95756d48874feff7dd5098af1	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch8.tsv	1YItfjlSJ6GKbFjvy8rJcyI30gfnVWI3j	CENSUS-CLOSURES-ch8.tsv	text/tab-separated-values	394	2026-09-02T15:13:00.470Z	405ceb673597435aa0e0c2c414e5c0f6	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-ch9.tsv	1VdYzRHnWjpzeDo95-AA3FD4BWDkOUkfZ	CENSUS-CLOSURES-ch9.tsv	text/tab-separated-values	18	2026-09-02T15:13:01.850Z	2deb87a95756d48874feff7dd5098af1	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-scf.tsv	1dO8UtbG0s1xpkbPYz79cHYgWeD8icvwZ	CENSUS-CLOSURES-scf.tsv	text/tab-separated-values	2355	2026-09-02T15:13:03.427Z	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	ok
The Method Materials/CORPUS/CENSUS-CLOSURES-warn.tsv	1VCGzGfdQrkcLO_fl-l9FMhuspg3Ns70G	CENSUS-CLOSURES-warn.tsv	text/tab-separated-values	18	2026-09-02T15:12:25.147Z	2deb87a95756d48874feff7dd5098af1	ok
The Method Materials/CORPUS/CI_full.tsv	1ccBxg8NOd1VeLoqhZbvooMfnqdfJdaCD	CI_full.tsv	text/tab-separated-values	591	2026-09-02T15:12:25.693Z	96c93a93b45edd77622bca0770a873ef	ok
The Method Materials/CORPUS/CLAUDE.md	1EyiBrZ2B7I5GU_5AQGf-lJcU_a3lHfrb	CLAUDE.md	text/markdown	13157	2026-09-02T15:13:06.547Z	e72d4bc9cd07e1a87f56dd69b8c8886b	ok
The Method Materials/CORPUS/CdII_full.tsv	1WLmy9JLYid3weeRNkOHtKCff0nAY91Q8	CdII_full.tsv	text/tab-separated-values	931	2026-09-02T15:12:26.301Z	3b88793e5320646d375eb809da11fe05	ok
The Method Materials/CORPUS/D59_DRAFT.md	1mtYF2X4BVN0gXaNhiA5l-E2zsK2IEvau	D59_DRAFT.md	text/markdown	5855	2026-09-02T15:12:26.859Z	500859137cdaf031f82231cf37513302	ok
The Method Materials/CORPUS/DEFECT-CENSUS.tsv	1S3qB5QievN_fWN_nJnFZ0xQUz2CjSVGq	DEFECT-CENSUS.tsv	text/tab-separated-values	236171	2026-09-02T15:12:27.554Z	0967efead3f95016bd6ffaa95788d5ac	ok
The Method Materials/CORPUS/DEFERRED.md	1pRCN7rqRWmgks3fldFhulzeCFAzCdfUB	DEFERRED.md	text/markdown	384883	2026-09-02T15:12:28.305Z	ea1f05275bf0d86cae2986bdf466057f	ok
The Method Materials/CORPUS/DOCKET.md	12SaWmtZ8qq9iDPRj0ot506qBssnrkZX_	DOCKET.md	text/markdown	49407	2026-09-02T15:12:29.183Z	a00989a9ec21f3943567b7983070a9ac	ok
The Method Materials/CORPUS/EXCISE-LIST.json	1dRXy8h6ts8w3Way3N8HEkp0bIrINvRPW	EXCISE-LIST.json	application/json	3823	2026-09-02T15:12:29.806Z	9d6b08df7c8c07ff8f3f148498bdf9aa	ok
The Method Materials/CORPUS/EXCISE-LIST.md	1vn4BqeXB3aYc_Ne9tWVAmhfekiLIKRBi	EXCISE-LIST.md	text/markdown	13159	2026-09-02T15:12:30.382Z	71070341d32642c8d596fee5b2735d8f	ok
The Method Materials/CORPUS/EXCISE-SITES-BUILD14.json	1HHLAhYaMrldlo5RcKBJ2URPcoWOcGjnU	EXCISE-SITES-BUILD14.json	application/json	9383	2026-09-02T15:12:31.179Z	d8b75a860415ae02adb9f980350abe2b	ok
The Method Materials/CORPUS/FIGURE_ASSETS.md	1azY6RvzzeT_KwN6B2N6evAwRQKxFz61t	FIGURE_ASSETS.md	text/markdown	3801	2026-09-02T15:12:31.977Z	84b14a238acafe17704c20e11cda2e9c	ok
The Method Materials/CORPUS/FIGURE_MAP.md	1-Ca9_P2fIS80G4zJw1tf3RZQC5guvqNg	FIGURE_MAP.md	text/markdown	1616	2026-09-02T15:12:32.840Z	65373456aecad892a0b5f2832c9fdd3d	ok
The Method Materials/CORPUS/HgII_full.tsv	1kNflTsvpqWs4tXiVMKCyGU355E9CCnKh	HgII_full.tsv	text/tab-separated-values	970	2026-09-02T15:12:33.783Z	4837812fd7c93736149b780eced59aab	ok
The Method Materials/CORPUS/INTEGRATION-transitions.md	1N1JVYTefZbp4kvKQwn5A2kmtnc-Kz9OC	INTEGRATION-transitions.md	text/markdown	16966	2026-09-02T15:12:34.592Z	010a3279944767ab58825bcf9905a346	ok
The Method Materials/CORPUS/IOI_SPEC_AUDIT.md	1n0f5MpI8X5w3x4o3V9veo-hNwVbrehiZ	IOI_SPEC_AUDIT.md	text/markdown	2287	2026-09-02T15:12:35.233Z	96a94a4bd7b58bd718eac6b09a92e724	ok
The Method Materials/CORPUS/LESSONS.md	1xzmr0MQfd2yhEPUtV2skwNfJdRJwgt1C	LESSONS.md	text/markdown	4017	2026-09-02T15:12:35.969Z	85bc9f63f7929e56b77355230bda5d04	ok
The Method Materials/CORPUS/LIMITS-B.tsv	1vUT8HbCk329Tgo7R433E7AOumzQV_n9t	LIMITS-B.tsv	text/tab-separated-values	155	2026-09-02T15:12:36.983Z	be85bf4ab318b2c0529be1ab83930aa8	ok
The Method Materials/CORPUS/LW1-MANIFEST.tsv	16GesqlScgSbMhpkMMifqqsfGnndDnGXm	LW1-MANIFEST.tsv	text/tab-separated-values	366	2026-09-02T15:11:26.333Z	cff61f590b071cb42245ac8f26ffa11d	ok
The Method Materials/CORPUS/LW1-README.md	1wvPUN4U35HyKatGpnD_5quRzywPwzsFs	LW1-README.md	text/markdown	2764	2026-09-02T15:11:27.186Z	fe8c1f52c8c6a7920f7b79ee3e359fde	ok
The Method Materials/CORPUS/LW1-ground-run.log	19187Rx0s6hvX6stIDtuRpCBALwJiUZD4	LW1-ground-run.log	text/plain	294	2026-09-02T15:11:27.994Z	6bc5a6196d6de9348b6618fb92d27fe4	ok
The Method Materials/CORPUS/LW1-ground.py	1hfbTAWy2WDxDdSNcMk8ddStPdfu3XOTK	LW1-ground.py	text/x-python	6472	2026-09-02T15:11:28.650Z	236975ac23aa29960d4f7c2a4d200cd6	ok
The Method Materials/CORPUS/MAIN_AUDIT.md	1ivK180gl_0CH4_wxZ4WivSegK2afRAWC	MAIN_AUDIT.md	text/markdown	39577	2026-09-02T15:11:29.431Z	46306dabfd51a3fe828ba244b9532d07	ok
The Method Materials/CORPUS/MANIFEST.md	1BMQGBSMzqXBKUBNwj1Ky3A_QNVxbIlDm	MANIFEST.md	text/markdown	2728	2026-09-02T15:11:30.331Z	efa0e4d08f0ef8793e3abcc1592a9d98	ok
The Method Materials/CORPUS/MANIFEST.tsv	1Fwi74o3C-Skynpw2bKzCtWoCuLZVfB4S	MANIFEST.tsv	text/tab-separated-values	22726	2026-09-02T15:11:31.128Z	3d58ceea492acca0099fd88d84f670c6	ok
The Method Materials/CORPUS/MATH_AUDIT.md	1F3Dt7UCFrlf1kfxXBy0_gKGjZuYBHJmE	MATH_AUDIT.md	text/markdown	3451	2026-09-02T15:11:31.835Z	6f7ae942f767d381d0a4135673fc89a9	ok
The Method Materials/CORPUS/MEMBER-INDEX.tsv	1-qSeMQG9N7sUmuHhJ6wxhPuGJZyfTBp2	MEMBER-INDEX.tsv	text/tab-separated-values	28871	2026-09-02T15:13:07.396Z	dd2dd50df4e29ba8add1e22b2fad1e38	ok
The Method Materials/CORPUS/MEMBERS-126-concatenated.tsv	1zvtoYVTV-iJQrlBleLhItiSLCyu6gWzb	MEMBERS-126-concatenated.tsv	text/tab-separated-values	29050	2026-09-02T15:11:32.532Z	2e4d139a254ce2fbdfc7b997030c570e	ok
The Method Materials/CORPUS/MEMBERS-126.tsv	1tb_WLrpFqK-shB4c3N4iZ9BUL383oAPf	MEMBERS-126.tsv	text/tab-separated-values	31763	2026-09-02T15:11:33.334Z	96cb6ea908f26e1c125b577d642e7328	ok
The Method Materials/CORPUS/NI_full.tsv	1-vIOXBbtuAquMW_l4yba6Ahk2GgKyQ6B	NI_full.tsv	text/tab-separated-values	698	2026-09-02T15:11:34.051Z	7d871319df87b99a126b6d384ede933b	ok
The Method Materials/CORPUS/ORIGINAL-3B-TEXT.txt	1iQdvpMwHUaSa50Nny6F-AiOI71jR-5j3	ORIGINAL-3B-TEXT.txt	text/plain	20633	2026-09-02T15:11:07.185Z	f75c5e262a03daca06a9477d5cd15732	ok
The Method Materials/CORPUS/PHYS_AUDIT.md	1TG-eUycYqHNKAZE4W5O1XmfNGABRJydH	PHYS_AUDIT.md	text/markdown	2279	2026-09-02T15:11:07.721Z	eb62df8262283a64f8f01097b2519700	ok
The Method Materials/CORPUS/POINTERS-BUILD14.json	1RBTdPB1dn_gN8OOdDSVDqRnKA44s-IR2	POINTERS-BUILD14.json	application/json	4103	2026-09-02T15:11:08.643Z	9bffb644ca893e5f3cba1be433db836f	ok
The Method Materials/CORPUS/R3-CLASS-WL.md	1AbG0C24R8MZlHZJ_s7DzxaBUeLTFRkTG	R3-CLASS-WL.md	text/markdown	7146	2026-09-02T15:11:09.316Z	100c84cab4c56d61b432183697e7498f	ok
The Method Materials/CORPUS/READ-21a.md	1niH5GGVS9CbQsUyeknnUKVXxUjDoctM7	READ-21a.md	text/markdown	9825	2026-09-02T15:11:10.117Z	ff5660f12e4acbc3a0606fd0a8db75de	ok
The Method Materials/CORPUS/READ-23a.md	1T9BCaXiURNYn1bfkUKFkyUQCqQluYJ1x	READ-23a.md	text/markdown	9828	2026-09-02T15:11:10.697Z	3113eafb64a0577f462b4fd7a9ea2f03	ok
