id	claim	value	unit	status	provenance	verify
C19	pion-threshold kinematic floor	0.30	GeV	BOUND	300 MeV pion threshold at perfect collection	collector.PION_THRESHOLD_GEV
C20	headroom, achieved to threshold floor	123	x	DERIVED	C18 / C19	fn:headroom
C21	FOM at best design, heat convention	0.203	dimensionless	DERIVED	C01 / (C10 x C18)	fn:fom_heat
C22	FOM at best design, work convention	0.102	dimensionless	DERIVED	C01 x C12 / (C10 x C18)	fn:fom_work
C23	shortfall, heat	4.9	x	DERIVED	1 / C21	fn:short_heat
C24	shortfall, work	9.8	x	DERIVED	1 / C22	fn:short_work
C25	condition 8 bound, heat	7.52	GeV	DERIVED	C01 / C10	fn:cond8_heat
C26	condition 8 bound, work	3.77	GeV	DERIVED	C01 x C12 / C10	fn:cond8_work
C27	margin under condition 8, heat	25.1	x	DERIVED	C20 / C23	fn:margin_heat
C28	margin under condition 8, work	12.6	x	DERIVED	C20 / C24	fn:margin_work
C29	sticking ceiling on service life, measured	222	cycles	DERIVED	1 / C06	fn:ceiling_measured
C30	sticking ceiling on service life, both levers	427	cycles	DERIVED	1 / C10	fn:ceiling_levers
C31	service life at phi=3, measured sticking	196	cycles	DERIVED	N(0.0045, 3.0)	fn:N_measured_phi3
C32	service life at phi=3, both levers	340	cycles	DERIVED	N(0.00234, 3.0)	fn:N_levers_phi3
C33	recoil/orbital velocity ratio, d+t	2.97	dimensionless	MEASURED	v1.0 sec.2, reproduced by fn:vratio(3.5,4,2)	fn:vratio_dt
C34	recoil/orbital velocity ratio, d+d to 3He+n	1.66	dimensionless	MEASURED	v1.0 sec.2, reproduced by fn:vratio(0.82,3,2)	fn:vratio_dd
C35	MuSIC mu- yield per watt	9.0e4	mu-/s/W	MEASURED	Cook et al. arXiv:1610.07850, +/- 1.0e4	collector.MUSIC_MU_MINUS_PER_W
C36	MuSIC all-charge yield per watt	10.4e5	mu/s/W	MEASURED	Cook et al. arXiv:1610.07850, +/- 2.7e5	collector.MUSIC_ALL_MU_PER_W
C37	PSI muE4 yield per watt, as stated	3.5e2	mu/s/W	MEASURED	Cook et al., citing Prokscha et al. NIM A 595 317	collector.PSI_MUE4_PER_W
C38	MuSIC gain over a conventional beamline	257	x	DERIVED	C35 / C37	fn:music_gain
C39	Mu2e stopped mu- per proton	0.0016	mu-/proton	DESIGN	Mu2e CDR and technical documentation, 8 GeV	collector.MU2E_STOPPED_PER_P
C40	Mu2e stopping fraction at the target	40	percent	DESIGN	Mu2e, of muons exiting the beamline	collector.MU2E_STOPPING_FRAC
C41	proton driver optimum energy	7	GeV	SOURCED	Strait et al. PRSTAB 13 111001, flat within 10pc over 4-11 GeV	none
C42	ambient static screening ceiling	30	eV	DERIVED	complete site electronic inventory, v1.0 sec.6.1	none
C43	ambient screening requirement	88	eV	DERIVED	for a detectable p+d rate, v1.0 sec.6.1	none
C44	Los Alamos cycles per muon	150	cycles	MEASURED	v1.0 sec.7, historical	none
C45	Los Alamos Q recosted at C18	0.071	dimensionless	DERIVED	C44 x C01 / C18	fn:losalamos_recost
C46	internuclear separation, muonic dt	280	fm	MEASURED	muCF literature, v1.0 sec.2	none
C47	internuclear separation, electronic	74100	fm	DERIVED	electronic molecular scale, v1.0 sec.2	none
C48	orders of magnitude bought by geometry	91	orders	DERIVED	tunnelling rate ratio across C46 vs C47, v1.0 sec.2	none
C49	orders available from potential perturbation	33	orders	DERIVED	at fixed geometry, v1.0 sec.2	none
C50	dtmu J=1 v=1 binding energy	0.66	eV	MEASURED	muCF literature, the Vesman resonance edge cell	none
C51	D2 vibrational quantum	0.365	eV	MEASURED	molecular spectroscopy	none
C52	dtmu ground state depth	319	eV	MEASURED	muonic molecule, unreachable by the host	none
C53	loose state below muonic ground state	483	x	DERIVED	C52 / C50	fn:loose_ratio
C54	muon released per fusion	99.14	percent	MEASURED	v1.0 sec.3.4	none
C55	muon stuck per fusion	0.86	percent	MEASURED	v1.0 sec.3.4	none
C56	net sticking loss after stripping	0.45	percent	DERIVED	roughly half of C55 collisionally stripped	none
C57	free muon lifetime	2.197	microseconds	MEASURED	PDG	none
C58	neutron energy, d+t	14.1	MeV	MEASURED	standard nuclear data	none
C59	alpha energy, d+t	3.5	MeV	MEASURED	standard nuclear data	none
C60	alpha share of fusion yield	19.9	percent	DERIVED	C59 / C01	fn:alpha_share
C61	neutron share of fusion yield	80.2	percent	DERIVED	C58 / C01	fn:neutron_share
C62	blanket Carnot efficiency at 800 K	62	percent	DERIVED	1 - 300/800	fn:carnot800
C63	muonic helium K-alpha line	8.2	keV	MEASURED	v1.0 sec.3.5, the sticking observable	none
C64	PSI proton driver power	1.4	MW	MEASURED	PSI facility	none
C65	PSI beamline delivered muon rate	1e10	mu/s	MEASURED	best planned, HIMB class	none
C66	energy per delivered muon, PSI beamline	874	TeV	DERIVED	C64 / C65	fn:delivered_per_muon
C67	Mu2e energy per stopped muon	5	TeV	DERIVED	8 GeV / C39	fn:mu2e_per_muon
C68	ambient screening shortfall factor	2.9	x	DERIVED	C43 / C42	fn:ambient_factor
C69	ambient screening shortfall in rate	27	orders	DERIVED	exponential in the barrier, v1.0 sec.6.1	none
C70	capture solenoid field, NF/MC front end	20	T	SOURCED	Strait et al. PRSTAB 13 111001, MARS15 model	none
C71	target thickness, NF/MC front end	2	interaction-lengths	SOURCED	Strait et al. PRSTAB 13 111001, Table II	none
C72	proton driver flat band, lower	4	GeV	SOURCED	Strait et al., yield within 10pc of optimum	none
C73	proton driver flat band, upper	11	GeV	SOURCED	Strait et al., yield within 10pc of optimum	none
C74	muon mass in MeV	105.7	MeV	MEASURED	PDG	none
C75	binder window floor in MeV	60.8	MeV	DERIVED	C13 x electron mass	fn:window_floor_mev
C76	blanket and resonance operating temperature	800	K	DERIVED	formation resonance peak and blanket hot end	none
C77	ambient reference temperature	300	K	DEFINITION	Carnot cold end	none
C78	HARP full measured acceptance, integrated pi- cross section	1.0382	barn	DERIVED	arXiv:0709.3458 Table 8 p-Pb pi- 8 GeV/c, integrated here	fn:harp_sigma
C79	p-Pb inelastic cross section	1.7	barn	MEASURED	standard, few-GeV protons	collector.SIGMA_INEL_PB
C80	pi- per interacting proton, full measured acceptance	0.6107	pi-/p	DERIVED	C78 / C79; a LOWER BOUND on total production	fn:harp_yield
C81	NF front-end captured mu- per interacting proton	0.2160	mu-/p	DERIVED	C17 / 2 x 8 GeV	fn:nf_captured
C82	fraction of measured pions the front end captures	0.35	fraction	DERIVED	C81 / C80	fn:capture_ratio
C83	cost per pi- produced, full measured acceptance	13.10	GeV	DERIVED	8 GeV / C80; upper bound, forward cone excluded	fn:cost_upper
C84	HARP acceptance, angular lower limit	0.35	rad	SOURCED	arXiv:0709.3458 large-angle spectrometer	none
C85	HARP acceptance, angular upper limit	2.15	rad	SOURCED	arXiv:0709.3458 large-angle spectrometer	none
C86	HARP acceptance, momentum upper limit	0.80	GeV/c	SOURCED	arXiv:0709.3458	none
C87	HARP beam momentum used	8	GeV/c	SOURCED	arXiv:0709.3458, one of six beam settings	none
C88	backward sliver, integrated pi- cross section	0.3634	barn	DERIVED	theta >= 1.15 rad subset of C78	fn:harp_sigma_back
C89	backward sliver, pi- per interacting proton	0.2138	pi-/p	DERIVED	C88 / C79	fn:harp_yield_back
C90	ratio, captured to backward-sliver production	1.01	x	DERIVED	C81 / C89	fn:back_ratio
C91	backward sliver as fraction of measured acceptance	35	percent	DERIVED	C88 / C78	fn:back_frac
C92	FOM at production cost, heat	0.574	dimensionless	DERIVED	C01 / (C10 x C83)	fn:fom_prod_heat
C93	FOM at production cost, work	0.287	dimensionless	DERIVED	C01 x C12 / (C10 x C83)	fn:fom_prod_work
C94	shortfall at production cost, heat	1.74	x	DERIVED	C83 / C25	fn:short_prod_heat
C95	shortfall at production cost, work	3.48	x	DERIVED	C83 / C26	fn:short_prod_work
C96	backward sliver boundary	1.15	rad	SOURCED	HARP angular bin edge, subset boundary	none
