file	chat	seq	lines	cut	contiguous	lines_found
hfs.py	LCP7	33	45-60	120	yes	16/16
hfs.py	LCP7	34	60-80	120	yes	21/21
hfs.py	LCP8	19	1-50		yes	50/50
hfs.py	LCP15	12	25-45		yes	21/21
hfs.py	LCP16	53	1-45		yes	45/45
hfs.py	LCP16	56	28-44		yes	17/17
hfs.py	LCP33	39	30-42	200	yes	13/13
hfs_pol.py	LCP8	16	1-60		yes	53/53
hfs_pol.py	LCP15	28	6-47		yes	42/42
hfs_sic.py	LCP15	37	1-21		yes	21/21
hfs_sic.py	LCP15	37	34-120		yes	58/58
hfs_sic.py	LCP35	41	36-50	200	yes	15/15
hfs_sic.py	LCP35	42	66-95	220	yes	26/26
step2_run.py	LCP4	32	39-80		yes	42/42
step2_run.py	LCP5	13	60-80		yes	21/21
step2_run.py	LCP6	14	55-95		yes	41/41
step2_run.py	LCP6	31	95-130		yes	14/14
rad.py	LCP3	12	1-35		yes	35/35
rad.py	LCP5	9	1-end		yes	38/38
tfd.py	LCP3	12	1-end		yes	38/38
tfd.py	LCP5	9	1-end		yes	38/38
tfd.py	LCP6	40	1-end		yes	38/38
tfd.py	LCP10	8	1-60		yes	38/38
tfd.py	LCP11	40	11-40		yes	28/28
tfd.py	LCP14	10	1-end		yes	38/38
tfd.py	LCP51	26	1-25		yes	25/25
eigen_fix.py	LCP10	9	1-40		yes	40/40
eigen_fix.py	LCP11	40	16-30		yes	15/15
derive_P.py	LCP6	40	1-48		yes	48/48
derive_P.py	LCP8	69	1-30	200	yes	30/30
ground.py	LCP38	33	1-5		yes	5/5
ground.py	LCP70	50	1-20		yes	20/20
ground.py	LCP71	54	1-40		yes	40/40
nlguard.py	LCP46	29	1-80		yes	80/80
nlguard.py	LCP47	54	90-130		yes	41/41
nlguard.py	LCP53	14	1-90		yes	90/90
nlguard.py	LCP60	21	1-end		yes	135/135
nlguard.py	LCP61	59	1-60		yes	60/60
nlguard.py	LCP61	60	60-95		yes	36/36
nlguard.py	LCP81	12	1-53		yes	53/53
t7c_cuaudit.py	LCP23	33	1-134	170	no	131/134
t7c_cuaudit.py	LCP24	20	1-52		no	49/52
t7c_cuaudit.py	LCP25	72	20-45	200	no	23/26
t7c_cuaudit.py	LCP28	95	24-48	200	yes	25/25
t7c_cuaudit.py	LCP29	41	15-45	230	yes	31/31
t7c_cuaudit.py	LCP68	15	1-30		yes	30/30
ring_zeta.py	LCP28	90	1-12	200	yes	12/12
ring_zeta.py	LCP28	92	14-26	220	yes	12/12
ring_zeta.py	LCP30	33	1-40		yes	25/25
shoot.c	LCP4	31	1-40		yes	17/17
shoot.c	LCP15	19	1-30		yes	17/17
shoot_sr.c	LCP60	22	1-end		yes	17/17
shoot_x.c	LCP20	33	1-end		yes	26/26
nlcfg.py	LCP50	37	36-60		yes	25/25
cinf.py	LCP51	13	1-end		yes	58/58
cinf.py	LCP57	30	1-60		yes	58/58
cinf2.py	LCP58	4	1-40		yes	40/40
runsealed.py	LCP57	12	1-60		yes	60/60
