member	bundle	ext	bytes	md5	bundle_offset
CENSUS-CLOSURES-reg11.tsv	compendia	.tsv	1546	5723a77b56d131b1c2a415b7dc4f722e	6126487
CENSUS-CLOSURES-reg12.tsv	compendia	.tsv	2950	4ab8780e2176c3527ccc2121864f62eb	6128114
CENSUS-CLOSURES-reg13.tsv	compendia	.tsv	80555	b2d80e29e7096d16aa2cd4e5f36d26b6	6131145
CENSUS-CLOSURES-reg2.tsv	compendia	.tsv	1436	17368b1dc01c279134cbfcf38430ed7d	6211780
CENSUS-CLOSURES-reg3.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6213295
CENSUS-CLOSURES-reg4.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6213392
CENSUS-CLOSURES-reg5.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6213489
CENSUS-CLOSURES-reg6.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6213586
CENSUS-CLOSURES-reg7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6213683
CENSUS-CLOSURES-reg8.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6213780
CENSUS-CLOSURES-reg9.tsv	compendia	.tsv	631	42b6a3c64106cf7f69a45d3532a7d502	6213877
CENSUS-CLOSURES-scf.tsv	compendia	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5670834
CENSUS-CLOSURES-warn.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5546662
CI_full.tsv	compendia	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CYPHER.md	compendia	.md	21608	e0aadc4845db10e8e00f8255d63d5952	6665988
CdII_full.tsv	compendia	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	compendia	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	compendia	.tsv	236413	ba8306f2ffafb1f5373990bc1790a289	2249500
DEFERRED.md	compendia	.md	442840	80584b86ba08d016df4530acd9c84844	2746127
DOCKET.md	compendia	.md	80238	2e329f12bec1215ec793b7133ba9a442	4141635
EXCISE-LIST.json	compendia	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	compendia	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	compendia	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	compendia	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	compendia	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
HgII_full.tsv	compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	compendia	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4423395
LW1-README.md	compendia	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4423821
LW1-ground-run.log	compendia	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4426647
LW1-ground.py	compendia	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4427003
MAIN_AUDIT.md	compendia	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	compendia	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	compendia	.tsv	37531	61de21821aadd96dc9b82ebd4d126582	3191652
MATH_AUDIT.md	compendia	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	compendia	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	compendia	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	compendia	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	compendia	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	compendia	.md	2279	eb62df8262283a64f8f01097b2519700	195145
POINTERS-BUILD14.json	compendia	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-EM.md	compendia	.md	6708	8b693bae3a36e30195feae6f4e2908e8	6214577
R3-CLASS-WL.md	compendia	.md	7146	100c84cab4c56d61b432183697e7498f	4221927
READ-21a.md	compendia	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5719753
READ-23a.md	compendia	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	5787339
READ-24a.md	compendia	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	5851025
READ-25b.md	compendia	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	5899789
READ-26b.md	compendia	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	5957572
READ-26c.md	compendia	.md	7580	b8452727307936ec1d76e6ef97563290	6001173
READ-27a.md	compendia	.md	7558	2be267b65f9bf8f93855c3d29820a40d	6035890
READ-27a3.md	compendia	.md	5839	a90a9cc1a4d3a6bfc757e6c9af382ef0	7101890
READ-28a2.md	compendia	.md	7704	c5f9f345c869d0915e57072876836503	6074361
READ-28b2.md	compendia	.md	7811	fe431b7c7cbb2961aa77e7d80dfb9e54	6114966
READ-32a.md	compendia	.md	9954	7a36f9b4f0f32ef0546a821fa07e011b	7059299
READ-bib.md	compendia	.md	3747	07bc9b428684f0ed3678746fd22d6cf8	7127091
READ-ch1-A.md	compendia	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2489959
READ-ch1-B.md	compendia	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2527906
READ-ch10.md	compendia	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2652226
READ-ch11.md	compendia	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2665022
READ-ch16b.md	compendia	.md	13640	07f94f3500381b30ba437e3541159da2	3229239
READ-ch16d.md	compendia	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3274978
READ-ch16g.md	compendia	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3356915
READ-ch16j.md	compendia	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3451333
READ-ch16m.md	compendia	.md	11915	af31895c6aaab38869f18baab04eacd2	3521784
READ-ch16o.md	compendia	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3570892
READ-ch16q.md	compendia	.md	12296	1301fee72bbb4694381d383c815b1065	3648849
READ-ch16r.md	compendia	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	3739789
READ-ch16t.md	compendia	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	3841627
READ-ch16v.md	compendia	.md	13877	7f664293c5901b5f797751e2113d81bd	3906618
READ-ch16x.md	compendia	.md	13943	b100714a7b1c1a817793ff38464fa0da	3970555
READ-ch16z.md	compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	4050453
READ-ch17a.md	compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4294245
READ-ch17c.md	compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4414388
READ-ch17e.md	compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4433532
READ-ch18a.md	compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4644228
READ-ch19a.md	compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4742999
READ-ch2-A.md	compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2507766
READ-ch2-B.md	compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2537644
READ-ch20a.md	compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	4833398
READ-ch21a.md	compendia	.md	12448	c20256590edfd05b6f13802266c098fd	4915118
READ-ch22a.md	compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	4963898
READ-ch23a.md	compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	5032645
READ-ch24a.md	compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	5121767
READ-ch25a.md	compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	5204010
READ-ch26a.md	compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5277403
READ-ch27a.md	compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5362884
READ-ch28a.md	compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5468782
READ-ch3.md	compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2550498
READ-ch34re.md	compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5596770
READ-ch4.md	compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2581266
READ-ch5.md	compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2584792
READ-ch6.md	compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2590289
READ-ch7.md	compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2607079
READ-ch8.md	compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2618053
READ-ch9.md	compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2634144
READ-intake1.md	compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4443840
READ-reg1.md	compendia	.md	9067	e46adff2b5a702c5343d65c8cfdea1a4	6221342
READ-reg10.md	compendia	.md	3204	fce9d4ef7dcad96dde8e3b180c91bec5	6230465
READ-reg11.md	compendia	.md	2494	f482ca3160e35ca390c97e38f158601a	6233726
READ-reg12.md	compendia	.md	4445	b13ab900c71a20e7bfd30f56deb65333	6236277
READ-reg13.md	compendia	.md	4137	b7e57937d4f3e4536ec4d255ba551132	6240779
READ-reg2.md	compendia	.md	5977	eb9ba5290871787765f8f32a68a48169	6244972
READ-reg3.md	compendia	.md	4457	18d5554ad63cd3beeadd37c78891fd91	6251004
READ-reg4.md	compendia	.md	5653	b4a4cb3adc7cae1bc4b3f565efcfdc53	6255516
READ-reg5.md	compendia	.md	3947	cad5346ce101f17656587b800bfc2bd4	6261224
READ-reg6.md	compendia	.md	4067	405f7b649f076130405e5c4c45d38b02	6265226
READ-reg7.md	compendia	.md	3982	c69d099e3baaa8b0bb8807a0e08b579d	6269348
READ-reg8.md	compendia	.md	5045	0461fed0fb4f18385bd971f2eb60e50c	6273385
READ-reg9.md	compendia	.md	2908	8f26fe796b262dbf5769d81453b1ea17	6278485
READ-regsweep.md	compendia	.md	4378	93d37f99c8874ce8c8f276f5967be156	6281452
READ-scf.md	compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5658613
READ-succ-153R.md	compendia	.md	2985	4dc6771581dc5e7d37d4198d32f44568	7528607
READ-succ2-153R.md	compendia	.md	5891	a8548b56dc4efb580d9151bd32316e96	9138331
READ-warn.md	compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5536064
REGISTER_AUDIT.md	compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4303273
REQUEST-THREEBODY.md	compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4309151
RESPONSE-TO-METHOD-1_6.md	compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RETIRED.tsv	compendia	.tsv	1507	0c50f5a8833a76240cfcae65ecf71339	6772748
RULING-TOLERANCE-489.md	compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	compendia	.md	25974	3012f5ab2f59de6629e18f81437a170a	2720098
ScIII_asd.tsv	compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4454097
TB1-README.md	compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4455997
TB1-audit.log	compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4463010
TB1-audit.py	compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4464686
TB1-audit_state1_failing.log	compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4469549
TB1-audit_state1_failing.py	compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4471268
TB1-caps_table.log	compendia	.log	271	bd87625108e27455c0948d988a369cfd	4476193
TB1-caps_table.py	compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4476530
TB1-figs.log	compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4477208
TB1-figs.py	compendia	.py	3778	ec889beba73204de8972599f1828937f	4477484
TB1-figs2.py	compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4481316
TB1-n8_check.log	compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4483382
TB1-n8_check.py	compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4484665
TB1-routh_check.log	compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4486449
TB1-routh_check.py	compendia	.py	366	23842800b311327175ecdd0ef311473b	4486607
THE-LOWDIN-SOLUTION-2.md	compendia	.md	38040	4a06e8930b9f7a7a8226dca2db39e35c	217489
The_Method_1_6___Mathematical_Compendium-2.md	compendia	.md	310239	facd6191aadb6a20ef2ec32df663187d	255629
The_Method_1_6___Spectra_Compendium-2.md	compendia	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	565984
The_Method_1_6___The_Index_of_Indices-2.md	compendia	.md	118373	27d387ef8a6175c1b9c85437fe3a7588	666887
The_Method_1_6___The_Physics_Compendium-2.md	compendia	.md	63336	6e904d82ffd2a06a958972631a243bec	785377
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	compendia	.md	23022	f2adca041b5d95d941b40a6e7dfae64c	848839
Transitions.md	compendia	.md	121692	dabed88eed79835098b0700fc63c82ef	871957
WITHDRAWN-RECOVERED.md	compendia	.md	126788	361bd6503fe841a9dd5dadbb85a2cf10	6285899
WORKING-REGISTER.md	compendia	.md	1010378	4c3636098e01a7d9d36908e3324b133c	993713
amd2_write.py	compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	2004154
appf.py	compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	2007909
archive-split.out	compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4345377
archive-split.py	compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4314518
audit_lambda.py	compendia	.py	10875	504c6a8484ac15856922cd89a55b398c	6635132
bookindex.py	compendia	.py	2801	8410b2152c956b71091eb28d99677b13	2017847
build.py	compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	2020699
build126.py	compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2084487
bundle.py	compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2090302
census.py	compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2240144
channels_LIMB.py	compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2097145
classify.json	compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2097531
close.py	compendia	.py	6456	98acae678629305fad0f3830488b3ee9	2713590
close_census.py	compendia	.py	7590	6fcae92b5827e15cd8851db148e2fef1	6701939
close_main.py	compendia	.py	10111	e75d871c0ad0f4af7791b148ac662b81	6646066
close_rebank.py	compendia	.py	8261	722f8dc7c876c47e69c5aefe3bb33e76	6693617
coords.py	compendia	.py	8006	211687a4879c2023cfc448725c54979c	2098955
crop_titles.py	compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2107015
cypher.py	compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6589845
dclose.py	compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2107876
depoint.py	compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2113851
excise.py	compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2119866
excise_plan.json	compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2122762
excision_result.json	compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2124586
extent.out	compendia	.out	132	a1fca633c1364a7b52161c95ecf0928f	3191467
fig241_data.json	compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2125594
fig_rerender.py	compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2133842
gate.py	compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2704167
heii.py	compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2140188
heii_levels.txt	compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2142585
heii_series.json	compendia	.json	606	980b9052236962e11ed754749100c4d0	2144834
index_gen.py	compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2145499
index_pages.py	compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2151209
kinds.out	compendia	.out	540	5340250f9c98ff547eb6fff7a8ec97ae	3189156
kinds.py	compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2158059
l-ch1.py	compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2547167
l-ch2.py	compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2549301
minmax.out	compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3189746
minmax.py	compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2485970
mkref.py	compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2161476
numcheck.py	compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2487845
qgraph.py	compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2168723
r2-21a.out	compendia	.out	25222	5edba63b729984297869173c17b88f47	5694479
r2-21a.py	compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5673252
r2-21a2.out	compendia	.out	25222	7268050257a18a8e000aa71c2ca31b5c	7556229
r2-21a2.py	compendia	.py	24527	aecdb52c18a98462020266d70479b41f	7531650
r2-23a.out	compendia	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	5749839
r2-23a.py	compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5729724
r2-23a2.out	compendia	.out	45292	9bbd09ebece22275acce881c727850ae	7483256
r2-23a2.py	compendia	.py	21230	9ec2bf76d5eaa6b7626a67aab0db5357	7461974
r2-24a.out	compendia	.out	24268	d0bf3e91722c83f173a0a606b335755c	5826705
r2-24a.py	compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	5797970
r2-25b.out	compendia	.out	16449	6f97fcdfbd7d3423dccbf1a61e7f900c	5883288
r2-25b.py	compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	5861626
r2-26b.out	compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	5936491
r2-26b.py	compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	5909121
r2-26c.out	compendia	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	5987508
r2-26c.py	compendia	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	5970561
r2-26c2.out	compendia	.out	13613	36c80f8651bd2bafe7441518a3269b4d	6976435
r2-26c2.py	compendia	.py	17671	407da30d6045e80995b9f4429f448618	6958712
r2-27a.out	compendia	.out	10142	1c050f9a69f02d213fecfc53d779d72f	6025696
r2-27a.py	compendia	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	6010427
r2-27a2.out	compendia	.out	10142	000939f9c8009ae8f41601378b7e6238	6948518
r2-27a2.py	compendia	.py	16080	f789a55122470886ac112e6e07314972	6932386
r2-27a3.out	compendia	.out	13883	3afe137a34a68d5f340a880f21cca8c0	7087953
r2-27a3.py	compendia	.py	18218	534753c50df14a47ed546c3fa825dc6f	7069683
r2-28a2.out	compendia	.out	12319	7e58b2bf026973b3e0523d7ed623c083	6061988
r2-28a2.py	compendia	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	6045260
r2-28a3.out	compendia	.out	12319	f96b01bd298a69644ffc37b2301c192a	7007868
r2-28a3.py	compendia	.py	17716	02fe220d752f043b3dc001792999d709	6990100
r2-28a4.out	compendia	.out	11369	e0f8a873c773076c93e0ebaf9c436665	7416644
r2-28a4.py	compendia	.py	17331	e08007a8f225b8729169d3962c259b0f	7399261
r2-28b2.out	compendia	.out	14026	0bd7f8b2946821179e351053382fe1c3	6100886
r2-28b2.py	compendia	.py	17057	ccb9fc499e8d20e953936f472dab34b2	6083777
r2-28b4.out	compendia	.out	14056	2a1d667777c07f1fef32b03f8f95aab2	7447866
r2-28b4.py	compendia	.py	19749	230c937b5be0b7012ce89e0a496abc03	7428065
r2-32a.out	compendia	.out	16599	c1c6ba6e26923b9714f3fa805f81c63c	7042648
r2-32a.py	compendia	.py	22360	15a9047af4a637eb7bdb05d0ea982878	7020238
r2-bib.out	compendia	.out	7712	46b9a072e58b7a40ffc0c90d5d4f5c53	7119327
r2-bib.py	compendia	.py	11246	8d53e12dd6d84b00e6fbb145ae9cfd5a	7108031
r2-ch1.py	compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2522152
r2-ch10.py	compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2659934
r2-ch11.py	compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2674291
