member	bundle	ext	bytes	md5	bundle_offset
CENSUS-CLOSURES-ch25a.tsv	compendia	.tsv	868	38c3b00ecdf7fe687359b397d6b196d2	5207252
CENSUS-CLOSURES-ch26a.tsv	compendia	.tsv	819	62f2627534a03284dd7026da56da2de9	5276602
CENSUS-CLOSURES-ch27a.tsv	compendia	.tsv	519	9639d90c4948d002d683247b3da0af31	5362082
CENSUS-CLOSURES-ch28.tsv	compendia	.tsv	294	8b667221242c3f5fd2cb868bb42d66c2	5468333
CENSUS-CLOSURES-ch3.tsv	compendia	.tsv	1321	ac56a21c644a6a9c616f07b1920e730f	2565851
CENSUS-CLOSURES-ch34re.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5594101
CENSUS-CLOSURES-ch4.tsv	compendia	.tsv	262	69d2c03c3aa8930903eee9c25ab296ec	2578625
CENSUS-CLOSURES-ch5.tsv	compendia	.tsv	438	8ba8c6ddd1b704fb6a9aa8bca8801ff7	2583946
CENSUS-CLOSURES-ch6.tsv	compendia	.tsv	705	c3814b8019cc2daa72d804ccea2c7858	2593009
CENSUS-CLOSURES-ch7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2608348
CENSUS-CLOSURES-ch8.tsv	compendia	.tsv	394	405ceb673597435aa0e0c2c414e5c0f6	2619487
CENSUS-CLOSURES-ch9.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2634252
CENSUS-CLOSURES-d152.tsv	compendia	.tsv	171349	d5303f09bbbb348cb3d1519c1fe60767	7114688
CENSUS-CLOSURES-reg1.tsv	compendia	.tsv	860	7b25f1b9fdcef2ef477a06b9931854fd	6109159
CENSUS-CLOSURES-reg10.tsv	compendia	.tsv	1033	d4f79c0a0a438c69b625da573cfc01b9	6110099
CENSUS-CLOSURES-reg11.tsv	compendia	.tsv	1546	5723a77b56d131b1c2a415b7dc4f722e	6111213
CENSUS-CLOSURES-reg12.tsv	compendia	.tsv	2950	4ab8780e2176c3527ccc2121864f62eb	6112840
CENSUS-CLOSURES-reg13.tsv	compendia	.tsv	80555	b2d80e29e7096d16aa2cd4e5f36d26b6	6115871
CENSUS-CLOSURES-reg2.tsv	compendia	.tsv	1436	17368b1dc01c279134cbfcf38430ed7d	6196506
CENSUS-CLOSURES-reg3.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6198021
CENSUS-CLOSURES-reg4.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6198118
CENSUS-CLOSURES-reg5.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6198215
CENSUS-CLOSURES-reg6.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6198312
CENSUS-CLOSURES-reg7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6198409
CENSUS-CLOSURES-reg8.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6198506
CENSUS-CLOSURES-reg9.tsv	compendia	.tsv	631	42b6a3c64106cf7f69a45d3532a7d502	6198603
CENSUS-CLOSURES-scf.tsv	compendia	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5655566
CENSUS-CLOSURES-warn.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5531839
CI_full.tsv	compendia	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CYPHER.md	compendia	.md	21608	e0aadc4845db10e8e00f8255d63d5952	6650626
CdII_full.tsv	compendia	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	compendia	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	compendia	.tsv	236413	ba8306f2ffafb1f5373990bc1790a289	2243660
DEFERRED.md	compendia	.md	442840	80584b86ba08d016df4530acd9c84844	2740287
DOCKET.md	compendia	.md	80238	2e329f12bec1215ec793b7133ba9a442	4129369
EXCISE-LIST.json	compendia	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	compendia	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	compendia	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	compendia	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	compendia	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
HgII_full.tsv	compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	compendia	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4411129
LW1-README.md	compendia	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4411555
LW1-ground-run.log	compendia	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4414381
LW1-ground.py	compendia	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4414737
MAIN_AUDIT.md	compendia	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	compendia	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	compendia	.tsv	31105	b51990eb1bc033b8099898c351b5cc9c	3185812
MATH_AUDIT.md	compendia	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	compendia	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	compendia	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	compendia	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	compendia	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	compendia	.md	2279	eb62df8262283a64f8f01097b2519700	195145
POINTERS-BUILD14.json	compendia	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-EM.md	compendia	.md	6708	8b693bae3a36e30195feae6f4e2908e8	6199303
R3-CLASS-WL.md	compendia	.md	7146	100c84cab4c56d61b432183697e7498f	4209661
READ-21a.md	compendia	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5704485
READ-23a.md	compendia	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	5772071
READ-24a.md	compendia	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	5835751
READ-25b.md	compendia	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	5884515
READ-26b.md	compendia	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	5942298
READ-26c.md	compendia	.md	7580	b8452727307936ec1d76e6ef97563290	5985899
READ-27a.md	compendia	.md	7558	2be267b65f9bf8f93855c3d29820a40d	6020616
READ-27a3.md	compendia	.md	5839	a90a9cc1a4d3a6bfc757e6c9af382ef0	7085674
READ-28a2.md	compendia	.md	7704	c5f9f345c869d0915e57072876836503	6059087
READ-28b2.md	compendia	.md	7811	fe431b7c7cbb2961aa77e7d80dfb9e54	6099692
READ-32a.md	compendia	.md	9954	7a36f9b4f0f32ef0546a821fa07e011b	7043083
READ-bib.md	compendia	.md	3747	07bc9b428684f0ed3678746fd22d6cf8	7110875
READ-ch1-A.md	compendia	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2484119
READ-ch1-B.md	compendia	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2522066
READ-ch10.md	compendia	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2646386
READ-ch11.md	compendia	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2659182
READ-ch16b.md	compendia	.md	13640	07f94f3500381b30ba437e3541159da2	3216973
READ-ch16d.md	compendia	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3262712
READ-ch16g.md	compendia	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3344649
READ-ch16j.md	compendia	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3439067
READ-ch16m.md	compendia	.md	11915	af31895c6aaab38869f18baab04eacd2	3509518
READ-ch16o.md	compendia	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3558626
READ-ch16q.md	compendia	.md	12296	1301fee72bbb4694381d383c815b1065	3636583
READ-ch16r.md	compendia	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	3727523
READ-ch16t.md	compendia	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	3829361
READ-ch16v.md	compendia	.md	13877	7f664293c5901b5f797751e2113d81bd	3894352
READ-ch16x.md	compendia	.md	13943	b100714a7b1c1a817793ff38464fa0da	3958289
READ-ch16z.md	compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	4038187
READ-ch17a.md	compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4281979
READ-ch17c.md	compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4402122
READ-ch17e.md	compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4421266
READ-ch18a.md	compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4631962
READ-ch19a.md	compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4730733
READ-ch2-A.md	compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2501926
READ-ch2-B.md	compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2531804
READ-ch20a.md	compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	4821132
READ-ch21a.md	compendia	.md	12448	c20256590edfd05b6f13802266c098fd	4902852
READ-ch22a.md	compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	4950778
READ-ch23a.md	compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	5019525
READ-ch24a.md	compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	5108647
READ-ch25a.md	compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	5190890
READ-ch26a.md	compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5264283
READ-ch27a.md	compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5349764
READ-ch28a.md	compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5455662
READ-ch3.md	compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2544658
READ-ch34re.md	compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5581947
READ-ch4.md	compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2575426
READ-ch5.md	compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2578952
READ-ch6.md	compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2584449
READ-ch7.md	compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2601239
READ-ch8.md	compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2612213
READ-ch9.md	compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2628304
READ-intake1.md	compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4431574
READ-reg1.md	compendia	.md	9067	e46adff2b5a702c5343d65c8cfdea1a4	6206068
READ-reg10.md	compendia	.md	3204	fce9d4ef7dcad96dde8e3b180c91bec5	6215191
READ-reg11.md	compendia	.md	2494	f482ca3160e35ca390c97e38f158601a	6218452
READ-reg12.md	compendia	.md	4445	b13ab900c71a20e7bfd30f56deb65333	6221003
READ-reg13.md	compendia	.md	4137	b7e57937d4f3e4536ec4d255ba551132	6225505
READ-reg2.md	compendia	.md	5977	eb9ba5290871787765f8f32a68a48169	6229698
READ-reg3.md	compendia	.md	4457	18d5554ad63cd3beeadd37c78891fd91	6235730
READ-reg4.md	compendia	.md	5653	b4a4cb3adc7cae1bc4b3f565efcfdc53	6240242
READ-reg5.md	compendia	.md	3947	cad5346ce101f17656587b800bfc2bd4	6245950
READ-reg6.md	compendia	.md	4067	405f7b649f076130405e5c4c45d38b02	6249952
READ-reg7.md	compendia	.md	3982	c69d099e3baaa8b0bb8807a0e08b579d	6254074
READ-reg8.md	compendia	.md	5045	0461fed0fb4f18385bd971f2eb60e50c	6258111
READ-reg9.md	compendia	.md	2908	8f26fe796b262dbf5769d81453b1ea17	6263211
READ-regsweep.md	compendia	.md	4378	93d37f99c8874ce8c8f276f5967be156	6266178
READ-scf.md	compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5643345
READ-warn.md	compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5521241
REGISTER_AUDIT.md	compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4291007
REQUEST-THREEBODY.md	compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4296885
RESPONSE-TO-METHOD-1_6.md	compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RETIRED.tsv	compendia	.tsv	1507	0c50f5a8833a76240cfcae65ecf71339	6757386
RULING-TOLERANCE-489.md	compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	compendia	.md	25974	3012f5ab2f59de6629e18f81437a170a	2714258
ScIII_asd.tsv	compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4441831
TB1-README.md	compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4443731
TB1-audit.log	compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4450744
TB1-audit.py	compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4452420
TB1-audit_state1_failing.log	compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4457283
TB1-audit_state1_failing.py	compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4459002
TB1-caps_table.log	compendia	.log	271	bd87625108e27455c0948d988a369cfd	4463927
TB1-caps_table.py	compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4464264
TB1-figs.log	compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4464942
TB1-figs.py	compendia	.py	3778	ec889beba73204de8972599f1828937f	4465218
TB1-figs2.py	compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4469050
TB1-n8_check.log	compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4471116
TB1-n8_check.py	compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4472399
TB1-routh_check.log	compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4474183
TB1-routh_check.py	compendia	.py	366	23842800b311327175ecdd0ef311473b	4474341
THE-LOWDIN-SOLUTION-2.md	compendia	.md	38040	4a06e8930b9f7a7a8226dca2db39e35c	217489
The_Method_1_6___Mathematical_Compendium-2.md	compendia	.md	310239	facd6191aadb6a20ef2ec32df663187d	255629
The_Method_1_6___Spectra_Compendium-2.md	compendia	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	565984
The_Method_1_6___The_Index_of_Indices-2.md	compendia	.md	118373	27d387ef8a6175c1b9c85437fe3a7588	666887
The_Method_1_6___The_Physics_Compendium-2.md	compendia	.md	63336	6e904d82ffd2a06a958972631a243bec	785377
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	compendia	.md	23022	f2adca041b5d95d941b40a6e7dfae64c	848839
Transitions.md	compendia	.md	121692	dabed88eed79835098b0700fc63c82ef	871957
WITHDRAWN-RECOVERED.md	compendia	.md	126788	361bd6503fe841a9dd5dadbb85a2cf10	6270625
WORKING-REGISTER.md	compendia	.md	1004538	6aba130c7ba0aa3591895dae49623ed9	993713
amd2_write.py	compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	1998314
appf.py	compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	2002069
archive-split.out	compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4333111
archive-split.py	compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4302252
audit_lambda.py	compendia	.py	10875	504c6a8484ac15856922cd89a55b398c	6619770
bookindex.py	compendia	.py	2801	8410b2152c956b71091eb28d99677b13	2012007
build.py	compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	2014859
build126.py	compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2078647
bundle.py	compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2084462
census.py	compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2234304
channels_LIMB.py	compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2091305
classify.json	compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2091691
close.py	compendia	.py	6456	98acae678629305fad0f3830488b3ee9	2707750
close_census.py	compendia	.py	7590	6fcae92b5827e15cd8851db148e2fef1	6686577
close_main.py	compendia	.py	10111	e75d871c0ad0f4af7791b148ac662b81	6630704
close_rebank.py	compendia	.py	8261	722f8dc7c876c47e69c5aefe3bb33e76	6678255
coords.py	compendia	.py	8006	211687a4879c2023cfc448725c54979c	2093115
crop_titles.py	compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2101175
cypher.py	compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6574483
dclose.py	compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2102036
depoint.py	compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2108011
excise.py	compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2114026
excise_plan.json	compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2116922
excision_result.json	compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2118746
extent.out	compendia	.out	132	a1fca633c1364a7b52161c95ecf0928f	3185627
fig241_data.json	compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2119754
fig_rerender.py	compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2128002
gate.py	compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2698327
heii.py	compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2134348
heii_levels.txt	compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2136745
heii_series.json	compendia	.json	606	980b9052236962e11ed754749100c4d0	2138994
index_gen.py	compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2139659
index_pages.py	compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2145369
kinds.out	compendia	.out	540	5340250f9c98ff547eb6fff7a8ec97ae	3183316
kinds.py	compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2152219
l-ch1.py	compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2541327
l-ch2.py	compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2543461
minmax.out	compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3183906
minmax.py	compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2480130
mkref.py	compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2155636
numcheck.py	compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2482005
qgraph.py	compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2162883
r2-21a.out	compendia	.out	25222	5edba63b729984297869173c17b88f47	5679211
r2-21a.py	compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5657984
r2-23a.out	compendia	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	5734571
r2-23a.py	compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5714456
r2-24a.out	compendia	.out	24262	1e9a242ea55607ef1172c882ee1b10f8	5811437
r2-24a.py	compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	5782702
r2-25b.out	compendia	.out	16449	bfae9290e594af90cd6dd4746725ceb4	5868014
r2-25b.py	compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	5846352
r2-26b.out	compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	5921217
r2-26b.py	compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	5893847
r2-26c.out	compendia	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	5972234
r2-26c.py	compendia	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	5955287
r2-26c2.out	compendia	.out	13613	36c80f8651bd2bafe7441518a3269b4d	6960219
r2-26c2.py	compendia	.py	17671	407da30d6045e80995b9f4429f448618	6942496
r2-27a.out	compendia	.out	10142	1c050f9a69f02d213fecfc53d779d72f	6010422
r2-27a.py	compendia	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	5995153
r2-27a2.out	compendia	.out	10142	000939f9c8009ae8f41601378b7e6238	6932302
r2-27a2.py	compendia	.py	16080	f789a55122470886ac112e6e07314972	6916170
r2-27a3.out	compendia	.out	13883	0919d556ee1581fda6342d97aa1e4aa0	7071737
r2-27a3.py	compendia	.py	18218	534753c50df14a47ed546c3fa825dc6f	7053467
r2-28a2.out	compendia	.out	12319	7e58b2bf026973b3e0523d7ed623c083	6046714
r2-28a2.py	compendia	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	6029986
r2-28a3.out	compendia	.out	12319	f96b01bd298a69644ffc37b2301c192a	6991652
r2-28a3.py	compendia	.py	17716	02fe220d752f043b3dc001792999d709	6973884
r2-28b2.out	compendia	.out	14026	0bd7f8b2946821179e351053382fe1c3	6085612
r2-28b2.py	compendia	.py	17057	ccb9fc499e8d20e953936f472dab34b2	6068503
r2-32a.out	compendia	.out	16599	90b6d30f675204c23054b25d125a6afb	7026432
r2-32a.py	compendia	.py	22360	15a9047af4a637eb7bdb05d0ea982878	7004022
r2-bib.out	compendia	.out	7712	58c7e8f633c23e97208d550a16e55fbf	7103111
r2-bib.py	compendia	.py	11246	8d53e12dd6d84b00e6fbb145ae9cfd5a	7091815
r2-ch1.py	compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2516312
r2-ch10.py	compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2654094
r2-ch11.py	compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2668451
r2-ch16a.out	compendia	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3245165
r2-ch16a.py	compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3231039
r2-ch16b.out	compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3297356
r2-ch16b.py	compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3276052
r2-ch16c.out	compendia	.out	16427	435b5d92d15dd444b688b995c417d7b6	3328166
r2-ch16c.py	compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3309367
r2-ch16e.out	compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3380570
r2-ch16e.py	compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3362288
r2-ch16f.out	compendia	.out	30931	581eaa258081560315dce68f5ee02bcd	3408080
r2-ch16f.py	compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3390518
