member	bundle	ext	bytes	md5	bundle_offset
READ-ch17a.md	comp	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4568265
READ-ch17c.md	comp	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4688408
READ-ch17e.md	comp	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4707552
READ-ch18a.md	comp	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4918248
READ-ch19a.md	comp	.md	11428	39c725b49a4da5b4cc07a66a049afc50	5017019
READ-ch2-A.md	comp	.md	11932	34bef016d6b8ec8973826824adcd74ef	2764106
READ-ch2-B.md	comp	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2793984
READ-ch20a.md	comp	.md	15542	7d453066c34047b4179d037a42a8bdc0	5107418
READ-ch21a.md	comp	.md	12448	c20256590edfd05b6f13802266c098fd	5189270
READ-ch22a.md	comp	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	5238050
READ-ch23a.md	comp	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	5306797
READ-ch24a.md	comp	.md	15116	9761875ea6a3de3ff577eaf43b933a40	5395931
READ-ch25a.md	comp	.md	16293	87e61d5e79132469d444c44fff4fb539	5478174
READ-ch26a.md	comp	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5552491
READ-ch27a.md	comp	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5637972
READ-ch28a.md	comp	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5743870
READ-ch3.md	comp	.md	21128	9fad54661998a315820f0b322c70fcaa	2806838
READ-ch34re.md	comp	.md	12083	f5e6a194a68f3220e4951e607e14795f	5872951
READ-ch4.md	comp	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2837606
READ-ch5.md	comp	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2841132
READ-ch6.md	comp	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2846629
READ-ch7.md	comp	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2863419
READ-ch8.md	comp	.md	7209	d2e00c44221c1ebac9181611b71347cf	2874393
READ-ch9.md	comp	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2890484
READ-gaps13.md	comp	.md	4360	23472e6059385e3ec5cec57d8c47745f	9677881
READ-intake1.md	comp	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4717860
READ-lead.md	comp	.md	4639	765dab0c753f96ea3acd5c1b8d7a9ae3	9673185
READ-reg1.md	comp	.md	9067	e46adff2b5a702c5343d65c8cfdea1a4	6498112
READ-reg10.md	comp	.md	3204	fce9d4ef7dcad96dde8e3b180c91bec5	6507235
READ-reg104.md	comp	.md	2872	bc82fa7637ce762b8ccea41ab613f2c2	9486710
READ-reg11.md	comp	.md	2494	f482ca3160e35ca390c97e38f158601a	6510496
READ-reg12.md	comp	.md	4445	b13ab900c71a20e7bfd30f56deb65333	6513047
READ-reg13.md	comp	.md	4137	b7e57937d4f3e4536ec4d255ba551132	6517549
READ-reg1g.md	comp	.md	4007	78af3063b1c4b4fee2c1bfb7a0c87201	9528199
READ-reg2.md	comp	.md	5977	eb9ba5290871787765f8f32a68a48169	6521742
READ-reg3.md	comp	.md	4457	18d5554ad63cd3beeadd37c78891fd91	6527774
READ-reg4.md	comp	.md	5653	b4a4cb3adc7cae1bc4b3f565efcfdc53	6532286
READ-reg5.md	comp	.md	3947	cad5346ce101f17656587b800bfc2bd4	6537994
READ-reg6.md	comp	.md	4067	405f7b649f076130405e5c4c45d38b02	6541996
READ-reg7.md	comp	.md	3982	c69d099e3baaa8b0bb8807a0e08b579d	6546118
READ-reg8.md	comp	.md	5045	0461fed0fb4f18385bd971f2eb60e50c	6550155
READ-reg9.md	comp	.md	2908	8f26fe796b262dbf5769d81453b1ea17	6555255
READ-regsweep.md	comp	.md	4378	93d37f99c8874ce8c8f276f5967be156	6558222
READ-scf.md	comp	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5935377
READ-succ-153R.md	comp	.md	2985	4dc6771581dc5e7d37d4198d32f44568	7806763
READ-succ2-153R.md	comp	.md	5891	a8548b56dc4efb580d9151bd32316e96	9418551
READ-warn.md	comp	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5812245
REGISTER_AUDIT.md	comp	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	comp	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4577293
REQUEST-THREEBODY.md	comp	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4583171
RESPONSE-TO-METHOD-1_6.md	comp	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RETIRED.tsv	comp	.tsv	1507	0c50f5a8833a76240cfcae65ecf71339	7049523
RULING-TOLERANCE-489.md	comp	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	comp	.md	25974	3012f5ab2f59de6629e18f81437a170a	2976438
RULINGS-R4.md	comp	.md	13099	d9911d8bb1e89c2e6c1a731162671ed8	15332259
RULINGS-R4b.md	comp	.md	5777	b8bc50ca6a963332435adc3c725e23ca	15345416
RULINGS-R4c.md	comp	.md	5323	63ea6555efc93b488066575a35315b4d	15351252
RULINGS-R4d.md	comp	.md	3471	e982dbb0b1eb07cff6704e92b6d78c0a	15356634
RULINGS-R4e.md	comp	.md	7450	079cb155013c3624d88b640404db9eb7	15360164
RULINGS-R4f.md	comp	.md	18635	a6d83e2c7ad164b2f4f8d5c7fd17419d	15367673
RULINGS-R4g.md	comp	.md	6426	bc4f75e84c4f0505daefd340ff1a9594	16292892
SETTLED-R4.tsv	comp	.tsv	60310	0f295445fee2af1d4a420ef500ecfbea	15386367
ScIII_asd.tsv	comp	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	comp	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4728117
TB1-README.md	comp	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4730017
TB1-audit.log	comp	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4737030
TB1-audit.py	comp	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4738706
TB1-audit_state1_failing.log	comp	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4743569
TB1-audit_state1_failing.py	comp	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4745288
TB1-caps_table.log	comp	.log	271	bd87625108e27455c0948d988a369cfd	4750213
TB1-caps_table.py	comp	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4750550
TB1-figs.log	comp	.log	222	18c3d762264b498ce42d3e314aed6a0b	4751228
TB1-figs.py	comp	.py	3778	ec889beba73204de8972599f1828937f	4751504
TB1-figs2.py	comp	.py	2007	c3fcb0be0263bf799f5512ff02479245	4755336
TB1-n8_check.log	comp	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4757402
TB1-n8_check.py	comp	.py	1719	ab823f22180baa476b623e0f55ae8c06	4758685
TB1-routh_check.log	comp	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4760469
TB1-routh_check.py	comp	.py	366	23842800b311327175ecdd0ef311473b	4760627
THE-LOWDIN-SOLUTION-2.md	comp	.md	38046	cce968defbb021e4fd6e05172fc1bb79	217489
The_Method_1_6___Mathematical_Compendium-2.md	comp	.md	310325	9426a6b66d37c571ebae69f8d064baa4	255635
The_Method_1_6___Spectra_Compendium-2.md	comp	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	566076
The_Method_1_6___The_Index_of_Indices-2.md	comp	.md	118446	43a28121d4fc690a3cba9f65cfdb9c67	666979
The_Method_1_6___The_Physics_Compendium-2.md	comp	.md	63336	6e904d82ffd2a06a958972631a243bec	785542
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	comp	.md	23058	07487abe7350880412c0cb0dfcade421	849004
Transitions.md	comp	.md	121782	e2237090e5e1f55fead3198a6061dd6a	872158
WITHDRAWN-RECOVERED.md	comp	.md	126788	361bd6503fe841a9dd5dadbb85a2cf10	6562669
WORKING-REGISTER.md	comp	.md	1249619	33ca191959c0169045f97bfe4b52462c	994004
a2_canonical.py	comp	.py	1309	e92cd9d3903023958f53cbfa4749f2eb	9704815
agreement.py	comp	.py	10752	f6e1601813de956af99ee93f44364827	16317766
amd2_write.py	comp	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	2243686
appf.py	comp	.py	9888	0bb90faf9d837a5f289c509b852a8822	2247441
archive-split.out	comp	.out	388	a6c479930b96f11f90b9174d2b0153a9	4619397
archive-split.py	comp	.py	30795	efa95d2cd75390221c1304db12f3f229	4588538
arith.py	comp	.py	34061	df12392d8277b2e4a0d8a3eab1715706	14783186
audit_lambda.py	comp	.py	10875	504c6a8484ac15856922cd89a55b398c	6911907
audit_math.py	comp	.py	7167	8329b70c980d608ba20f766bb4198cd1	14817299
bookindex.py	comp	.py	2801	8410b2152c956b71091eb28d99677b13	2257379
brack.py	comp	.py	2883	68864115f6a3e70d89f2c2569863d7f4	15755425
build.py	comp	.py	63738	d2fa72523b1f27634d20b84922c8a984	2260231
build126.py	comp	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2324019
buildtrace.py	comp	.py	24884	77659d72ef0d24c302b99227efb2971b	14824523
bundle.py	comp	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2329834
candidateset.py	comp	.py	10763	66fdc1bac296986e431b40a6a7c27aeb	15758362
census.py	comp	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2479676
census2.py	comp	.py	10402	d76b58eaa4af3fee7e28811a1404753a	14849461
cgraph.py	comp	.py	9161	908fb5234740c992e5f3a17cecaed284	15769180
channels_LIMB.py	comp	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2336677
classify.json	comp	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2337063
close.py	comp	.py	6456	98acae678629305fad0f3830488b3ee9	2969930
close_census.py	comp	.py	7590	6fcae92b5827e15cd8851db148e2fef1	6978714
close_census2.py	comp	.py	15218	fe776f23646888a8203d09bb9a5eab5a	14859920
close_main.py	comp	.py	10111	e75d871c0ad0f4af7791b148ac662b81	6922841
close_rebank.py	comp	.py	8261	722f8dc7c876c47e69c5aefe3bb33e76	6970392
colab_land_chats.py	comp	.py	9567	a807f5ee1b236508b42eac687679daf3	16229109
composab.py	comp	.py	6337	cf0d85c292fdbb94a2141136018ab802	15778392
compose.py	comp	.py	922	193f1b9cef510f82397e508f9fa0e3bf	9706180
consolidate.py	comp	.py	10542	89c71f5cb6673f982314c24f1fea190b	14875199
consshare.py	comp	.py	13157	8296e60d1ee926e7650abca2d4e6a73d	16279678
coords.py	comp	.py	8006	211687a4879c2023cfc448725c54979c	2338487
corridors.py	comp	.py	17807	68b27cfbbf6de71fdc2f19d35cdc235f	16261816
coupling.py	comp	.py	5721	ab88577bfe5dc0239f90891a7602cfdf	15784782
coverage.py	comp	.py	10180	46725fe26632c9a2d93861cb9e026ebf	16162241
covers8.json	comp	.json	4523683	a269a32cfff8083a42b930e74646da2d	9869125
crop_titles.py	comp	.py	807	4358151cb4c00e1a22f71943e8791f62	2346547
cuaudit.py	comp	.py	14310	f549569c9e3f2e28deea792ee0490927	15790555
cypher.py	comp	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6866620
dclose.py	comp	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2347408
