member	bundle	ext	bytes	md5	bundle_offset
CENSUS-CLOSURES-reg11.tsv	comp	.tsv	1546	5723a77b56d131b1c2a415b7dc4f722e	6374380
CENSUS-CLOSURES-reg12.tsv	comp	.tsv	2950	4ab8780e2176c3527ccc2121864f62eb	6376007
CENSUS-CLOSURES-reg13.tsv	comp	.tsv	80555	b2d80e29e7096d16aa2cd4e5f36d26b6	6379038
CENSUS-CLOSURES-reg2.tsv	comp	.tsv	1436	17368b1dc01c279134cbfcf38430ed7d	6459673
CENSUS-CLOSURES-reg3.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6461188
CENSUS-CLOSURES-reg4.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6461285
CENSUS-CLOSURES-reg5.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6461382
CENSUS-CLOSURES-reg6.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6461479
CENSUS-CLOSURES-reg7.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6461576
CENSUS-CLOSURES-reg8.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6461673
CENSUS-CLOSURES-reg9.tsv	comp	.tsv	631	42b6a3c64106cf7f69a45d3532a7d502	6461770
CENSUS-CLOSURES-scf.tsv	comp	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5918721
CENSUS-CLOSURES-warn.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	5793966
CI_full.tsv	comp	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CYPHER.md	comp	.md	21608	e0aadc4845db10e8e00f8255d63d5952	6913886
CdII_full.tsv	comp	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	comp	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	comp	.tsv	252240	f5e30751d4b32f37a0852af98d52abdc	2461540
DEFERRED.md	comp	.md	445264	2b46ec0747c8c1923ecfbdf3bb06936f	2973994
DOCKET.md	comp	.md	82784	123594d2918d8c02727b8a6d065c0c0d	4384250
EXCISE-LIST.json	comp	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	comp	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	comp	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	comp	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	comp	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
FINDING-R4-01-resets.md	comp	.md	4862	82e05e8f209436cc7736986590e299c2	15447350
FINDING-R4-02-lattice.md	comp	.md	11542	7762c9e2abbe65face869ea57b0fe571	15452290
FINDING-R4-03-principles.md	comp	.md	6154	9ed6297022bf4755fc303c30bdf436c7	15463914
FINDING-R4-04-part1-E0.md	comp	.md	5795	fc7e23fb541d4886de4e78e21e55b4eb	15470151
FINDING-R4-05-audit-collision.md	comp	.md	7079	b2fb78580c54a81b3c7546803467650d	15476034
FINDING-R4-06-ch34-universals.md	comp	.md	11462	a5c66c58f0f4fe9f9d7062061f822af6	15483208
FINDING-R4-07-precision.md	comp	.md	4188	f3dffeb764f0cfabf8d8fb62384c6760	15494759
FINDING-R4-08-reset-rule.md	comp	.md	10222	b1c8ed17d3b08a403d85b6c61f946781	15499031
FINDING-R4-09-candidate-set.md	comp	.md	6705	507493d2f3076577af151d3aa2c00d67	15509341
FINDING-R4-10-g-survey.md	comp	.md	8312	db70f8669eddd8cf6caac3614eb9249e	15516132
FINDING-R4-11-entry-point.md	comp	.md	5258	a79ff43b491c1a0af02de0aaf6ca5fbb	15524528
FINDING-R4-12-ch34-closes.md	comp	.md	3840	805fda694e1129fb6ddf26ef97461bc4	15529873
FINDING-R4-13-entry-point-open.md	comp	.md	7909	8a8ed780f056fd7a3afc6c63922927fd	15533805
FINDING-R4-14-field-entry-point.md	comp	.md	14560	6c3c13d825503d41d82572d7e7fd160b	15541812
FINDING-R4-15-residue-closed.md	comp	.md	15253	0b1749605c3252ddd0f37929ddb1789f	15556468
FINDING-R4-16-sibling-pair.md	comp	.md	15726	2ece4008c204f2a5528710827bc84c4d	15571812
FINDING-R4-17-question-closed.md	comp	.md	9742	5037cf2f9c23504db6c55a49237f9a37	15587630
FINDING-R4-18-corridor-measured.md	comp	.md	8336	2c2b4e144f632f233e2023bd529b0103	15597469
FINDING-R4-19-sibling-ladder.md	comp	.md	8539	0718adc72e7e7273df86149e5b5367ec	15605901
FINDING-R4-20-quadrature-repaired.md	comp	.md	12270	f886f00b00b91e43479e67a0cf813ad3	15614538
FINDING-R4-21-spin-orbit-worked.md	comp	.md	8330	291ac6bc9b5a2da5153e861c26a7b756	15626909
FINDING-R4-22-cuaudit-settled.md	comp	.md	5483	eef5d114b80430643554eb25dd1fc367	15635336
FINDING-R4-23-store-ahead-of-its-instructions.md	comp	.md	3552	df0c560e66bcb57aa1d65b1277ed90d2	15640930
FINDING-R4-24-two-body-spin-orbit.md	comp	.md	7765	0d0c8e5bbd73bf735dbcdd4bf3c8151e	15644597
FINDING-R4-25-coupling-paragraph.md	comp	.md	5441	a2b5afdcedfc98729ff04af8e8d87198	15652464
HgII_full.tsv	comp	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	comp	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	comp	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	comp	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	comp	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	comp	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4668556
LW1-README.md	comp	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4668982
LW1-ground-run.log	comp	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4671808
LW1-ground.py	comp	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4672164
MAIN_AUDIT.md	comp	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	comp	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	comp	.tsv	49792	5799e9d338dfeb4f76d473e7b8a828e1	3421967
MATH_AUDIT.md	comp	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	comp	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	comp	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	comp	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	comp	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	comp	.md	2279	eb62df8262283a64f8f01097b2519700	195145
PLAN-R4-ANNEX.tsv	comp	.tsv	147573	ca100c8e74cdf57e5921af4dcd9cfcdc	15155610
PLAN-R4-PUBLICATION.md	comp	.md	18307	d3f16bf9d4d093fd1d6d9a3d35a2b794	15137233
POINTERS-BUILD14.json	comp	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-EM.md	comp	.md	6708	8b693bae3a36e30195feae6f4e2908e8	6462470
R3-CLASS-WL.md	comp	.md	7146	100c84cab4c56d61b432183697e7498f	4467088
R3-COMPLETION.md	comp	.md	13729	578f3414869dce26e45086fa5a33dd5d	15433551
R3-REASSESSED.md	comp	.md	8573	445994c147afd704d0e26fd566e87a30	15417723
R4-READINESS.md	comp	.md	7131	b0c72fd877ec59e95b5232b4e3fa74bb	15426358
READ-21a.md	comp	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5967640
READ-23a.md	comp	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	6035226
READ-24a.md	comp	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	6098918
READ-25b.md	comp	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	6147682
READ-26b.md	comp	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	6205465
READ-26c.md	comp	.md	7580	b8452727307936ec1d76e6ef97563290	6249066
READ-27a.md	comp	.md	7558	2be267b65f9bf8f93855c3d29820a40d	6283783
READ-27a3.md	comp	.md	5839	a90a9cc1a4d3a6bfc757e6c9af382ef0	7350654
READ-28a2.md	comp	.md	7704	c5f9f345c869d0915e57072876836503	6322254
READ-28b2.md	comp	.md	7811	fe431b7c7cbb2961aa77e7d80dfb9e54	6362859
READ-32a.md	comp	.md	9954	7a36f9b4f0f32ef0546a821fa07e011b	7307830
READ-bib.md	comp	.md	3747	07bc9b428684f0ed3678746fd22d6cf8	7375855
READ-ch1-A.md	comp	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2717826
READ-ch1-B.md	comp	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2755773
READ-ch10.md	comp	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2880093
READ-ch11.md	comp	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2892889
READ-ch16b.md	comp	.md	13640	07f94f3500381b30ba437e3541159da2	3471815
READ-ch16d.md	comp	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3517554
READ-ch16g.md	comp	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3599491
READ-ch16j.md	comp	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3693909
READ-ch16m.md	comp	.md	11915	af31895c6aaab38869f18baab04eacd2	3764360
READ-ch16o.md	comp	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3813468
READ-ch16q.md	comp	.md	12296	1301fee72bbb4694381d383c815b1065	3891425
READ-ch16r.md	comp	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	3982365
READ-ch16t.md	comp	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	4084203
READ-ch16v.md	comp	.md	13877	7f664293c5901b5f797751e2113d81bd	4149194
READ-ch16x.md	comp	.md	13943	b100714a7b1c1a817793ff38464fa0da	4213131
READ-ch16z.md	comp	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	4293029
READ-ch17a.md	comp	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4539406
READ-ch17c.md	comp	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4659549
READ-ch17e.md	comp	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4678693
READ-ch18a.md	comp	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4889389
READ-ch19a.md	comp	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4988160
READ-ch2-A.md	comp	.md	11932	34bef016d6b8ec8973826824adcd74ef	2735633
READ-ch2-B.md	comp	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2765511
READ-ch20a.md	comp	.md	15542	7d453066c34047b4179d037a42a8bdc0	5078559
READ-ch21a.md	comp	.md	12448	c20256590edfd05b6f13802266c098fd	5160399
READ-ch22a.md	comp	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	5209179
READ-ch23a.md	comp	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	5277926
READ-ch24a.md	comp	.md	15116	9761875ea6a3de3ff577eaf43b933a40	5367060
READ-ch25a.md	comp	.md	16293	87e61d5e79132469d444c44fff4fb539	5449303
READ-ch26a.md	comp	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5523620
READ-ch27a.md	comp	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5609101
READ-ch28a.md	comp	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5714999
READ-ch3.md	comp	.md	21128	9fad54661998a315820f0b322c70fcaa	2778365
READ-ch34re.md	comp	.md	12083	f5e6a194a68f3220e4951e607e14795f	5844074
READ-ch4.md	comp	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2809133
READ-ch5.md	comp	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2812659
READ-ch6.md	comp	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2818156
READ-ch7.md	comp	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2834946
READ-ch8.md	comp	.md	7209	d2e00c44221c1ebac9181611b71347cf	2845920
READ-ch9.md	comp	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2862011
READ-gaps13.md	comp	.md	4360	23472e6059385e3ec5cec57d8c47745f	9648891
READ-intake1.md	comp	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4689001
READ-lead.md	comp	.md	4639	765dab0c753f96ea3acd5c1b8d7a9ae3	9644195
READ-reg1.md	comp	.md	9067	e46adff2b5a702c5343d65c8cfdea1a4	6469235
READ-reg10.md	comp	.md	3204	fce9d4ef7dcad96dde8e3b180c91bec5	6478358
READ-reg104.md	comp	.md	2872	bc82fa7637ce762b8ccea41ab613f2c2	9457720
READ-reg11.md	comp	.md	2494	f482ca3160e35ca390c97e38f158601a	6481619
READ-reg12.md	comp	.md	4445	b13ab900c71a20e7bfd30f56deb65333	6484170
READ-reg13.md	comp	.md	4137	b7e57937d4f3e4536ec4d255ba551132	6488672
READ-reg1g.md	comp	.md	4007	78af3063b1c4b4fee2c1bfb7a0c87201	9499209
READ-reg2.md	comp	.md	5977	eb9ba5290871787765f8f32a68a48169	6492865
READ-reg3.md	comp	.md	4457	18d5554ad63cd3beeadd37c78891fd91	6498897
READ-reg4.md	comp	.md	5653	b4a4cb3adc7cae1bc4b3f565efcfdc53	6503409
READ-reg5.md	comp	.md	3947	cad5346ce101f17656587b800bfc2bd4	6509117
READ-reg6.md	comp	.md	4067	405f7b649f076130405e5c4c45d38b02	6513119
READ-reg7.md	comp	.md	3982	c69d099e3baaa8b0bb8807a0e08b579d	6517241
READ-reg8.md	comp	.md	5045	0461fed0fb4f18385bd971f2eb60e50c	6521278
READ-reg9.md	comp	.md	2908	8f26fe796b262dbf5769d81453b1ea17	6526378
READ-regsweep.md	comp	.md	4378	93d37f99c8874ce8c8f276f5967be156	6529345
READ-scf.md	comp	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5906500
READ-succ-153R.md	comp	.md	2985	4dc6771581dc5e7d37d4198d32f44568	7777879
READ-succ2-153R.md	comp	.md	5891	a8548b56dc4efb580d9151bd32316e96	9389561
READ-warn.md	comp	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5783368
REGISTER_AUDIT.md	comp	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	comp	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4548434
REQUEST-THREEBODY.md	comp	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4554312
RESPONSE-TO-METHOD-1_6.md	comp	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RETIRED.tsv	comp	.tsv	1507	0c50f5a8833a76240cfcae65ecf71339	7020646
RULING-TOLERANCE-489.md	comp	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	comp	.md	25974	3012f5ab2f59de6629e18f81437a170a	2947965
RULINGS-R4.md	comp	.md	13099	d9911d8bb1e89c2e6c1a731162671ed8	15303244
RULINGS-R4b.md	comp	.md	5777	b8bc50ca6a963332435adc3c725e23ca	15316401
RULINGS-R4c.md	comp	.md	5323	63ea6555efc93b488066575a35315b4d	15322237
RULINGS-R4d.md	comp	.md	3471	e982dbb0b1eb07cff6704e92b6d78c0a	15327619
RULINGS-R4e.md	comp	.md	7450	079cb155013c3624d88b640404db9eb7	15331149
RULINGS-R4f.md	comp	.md	18635	a6d83e2c7ad164b2f4f8d5c7fd17419d	15338658
SETTLED-R4.tsv	comp	.tsv	60310	0f295445fee2af1d4a420ef500ecfbea	15357352
ScIII_asd.tsv	comp	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	comp	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4699258
TB1-README.md	comp	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4701158
TB1-audit.log	comp	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4708171
TB1-audit.py	comp	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4709847
TB1-audit_state1_failing.log	comp	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4714710
TB1-audit_state1_failing.py	comp	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4716429
TB1-caps_table.log	comp	.log	271	bd87625108e27455c0948d988a369cfd	4721354
TB1-caps_table.py	comp	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4721691
TB1-figs.log	comp	.log	222	18c3d762264b498ce42d3e314aed6a0b	4722369
TB1-figs.py	comp	.py	3778	ec889beba73204de8972599f1828937f	4722645
TB1-figs2.py	comp	.py	2007	c3fcb0be0263bf799f5512ff02479245	4726477
TB1-n8_check.log	comp	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4728543
TB1-n8_check.py	comp	.py	1719	ab823f22180baa476b623e0f55ae8c06	4729826
TB1-routh_check.log	comp	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4731610
TB1-routh_check.py	comp	.py	366	23842800b311327175ecdd0ef311473b	4731768
THE-LOWDIN-SOLUTION-2.md	comp	.md	38046	cce968defbb021e4fd6e05172fc1bb79	217489
The_Method_1_6___Mathematical_Compendium-2.md	comp	.md	310325	9426a6b66d37c571ebae69f8d064baa4	255635
The_Method_1_6___Spectra_Compendium-2.md	comp	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	566076
The_Method_1_6___The_Index_of_Indices-2.md	comp	.md	118446	43a28121d4fc690a3cba9f65cfdb9c67	666979
The_Method_1_6___The_Physics_Compendium-2.md	comp	.md	63336	6e904d82ffd2a06a958972631a243bec	785542
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	comp	.md	23058	07487abe7350880412c0cb0dfcade421	849004
Transitions.md	comp	.md	121782	e2237090e5e1f55fead3198a6061dd6a	872158
WITHDRAWN-RECOVERED.md	comp	.md	126788	361bd6503fe841a9dd5dadbb85a2cf10	6533792
WORKING-REGISTER.md	comp	.md	1222127	4677897ade81f18ae9432f6b90caefe3	994004
a2_canonical.py	comp	.py	1309	e92cd9d3903023958f53cbfa4749f2eb	9675825
amd2_write.py	comp	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	2216194
appf.py	comp	.py	9888	0bb90faf9d837a5f289c509b852a8822	2219949
archive-split.out	comp	.out	388	a6c479930b96f11f90b9174d2b0153a9	4590538
archive-split.py	comp	.py	30795	efa95d2cd75390221c1304db12f3f229	4559679
arith.py	comp	.py	34061	df12392d8277b2e4a0d8a3eab1715706	14754171
audit_lambda.py	comp	.py	10875	504c6a8484ac15856922cd89a55b398c	6883030
audit_math.py	comp	.py	7167	8329b70c980d608ba20f766bb4198cd1	14788284
bookindex.py	comp	.py	2801	8410b2152c956b71091eb28d99677b13	2229887
brack.py	comp	.py	2883	68864115f6a3e70d89f2c2569863d7f4	15726410
build.py	comp	.py	63738	d2fa72523b1f27634d20b84922c8a984	2232739
build126.py	comp	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2296527
buildtrace.py	comp	.py	24884	77659d72ef0d24c302b99227efb2971b	14795508
bundle.py	comp	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2302342
candidateset.py	comp	.py	10763	66fdc1bac296986e431b40a6a7c27aeb	15729347
census.py	comp	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2452184
census2.py	comp	.py	10402	d76b58eaa4af3fee7e28811a1404753a	14820446
cgraph.py	comp	.py	9161	908fb5234740c992e5f3a17cecaed284	15740165
channels_LIMB.py	comp	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2309185
classify.json	comp	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2309571
close.py	comp	.py	6456	98acae678629305fad0f3830488b3ee9	2941457
close_census.py	comp	.py	7590	6fcae92b5827e15cd8851db148e2fef1	6949837
close_census2.py	comp	.py	15218	fe776f23646888a8203d09bb9a5eab5a	14830905
close_main.py	comp	.py	10111	e75d871c0ad0f4af7791b148ac662b81	6893964
close_rebank.py	comp	.py	8261	722f8dc7c876c47e69c5aefe3bb33e76	6941515
colab_land_chats.py	comp	.py	9567	a807f5ee1b236508b42eac687679daf3	16200094
composab.py	comp	.py	6337	cf0d85c292fdbb94a2141136018ab802	15749377
compose.py	comp	.py	922	193f1b9cef510f82397e508f9fa0e3bf	9677190
consolidate.py	comp	.py	10542	89c71f5cb6673f982314c24f1fea190b	14846184
consshare.py	comp	.py	13157	8296e60d1ee926e7650abca2d4e6a73d	16250663
coords.py	comp	.py	8006	211687a4879c2023cfc448725c54979c	2310995
corridors.py	comp	.py	17807	68b27cfbbf6de71fdc2f19d35cdc235f	16232801
coupling.py	comp	.py	5721	ab88577bfe5dc0239f90891a7602cfdf	15755767
coverage.py	comp	.py	10180	46725fe26632c9a2d93861cb9e026ebf	16133226
covers8.json	comp	.json	4523683	a269a32cfff8083a42b930e74646da2d	9840135
crop_titles.py	comp	.py	807	4358151cb4c00e1a22f71943e8791f62	2319055
cuaudit.py	comp	.py	14310	f549569c9e3f2e28deea792ee0490927	15761540
cypher.py	comp	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6837743
dclose.py	comp	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2319916
depoint.py	comp	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2325891
