member	bundle	ext	bytes	md5	bundle_offset
READ-ch16z.md	compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	4081266
READ-ch17a.md	compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4325058
READ-ch17c.md	compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4445201
READ-ch17e.md	compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4464345
READ-ch18a.md	compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4675041
READ-ch19a.md	compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4773812
READ-ch2-A.md	compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2535515
READ-ch2-B.md	compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2565393
READ-ch20a.md	compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	4864211
READ-ch21a.md	compendia	.md	12448	c20256590edfd05b6f13802266c098fd	4945931
READ-ch22a.md	compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	4994711
READ-ch23a.md	compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	5063458
READ-ch24a.md	compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	5152580
READ-ch25a.md	compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	5234823
READ-ch26a.md	compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5308436
READ-ch27a.md	compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5393917
READ-ch28a.md	compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5499815
READ-ch3.md	compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2578247
READ-ch34re.md	compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5627803
READ-ch4.md	compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2609015
READ-ch5.md	compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2612541
READ-ch6.md	compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2618038
READ-ch7.md	compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2634828
READ-ch8.md	compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2645802
READ-ch9.md	compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2661893
READ-gaps13.md	compendia	.md	4360	23472e6059385e3ec5cec57d8c47745f	9428765
READ-intake1.md	compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4474653
READ-lead.md	compendia	.md	4639	765dab0c753f96ea3acd5c1b8d7a9ae3	9424069
READ-reg1.md	compendia	.md	9067	e46adff2b5a702c5343d65c8cfdea1a4	6252375
READ-reg10.md	compendia	.md	3204	fce9d4ef7dcad96dde8e3b180c91bec5	6261498
READ-reg104.md	compendia	.md	2872	bc82fa7637ce762b8ccea41ab613f2c2	9238307
READ-reg11.md	compendia	.md	2494	f482ca3160e35ca390c97e38f158601a	6264759
READ-reg12.md	compendia	.md	4445	b13ab900c71a20e7bfd30f56deb65333	6267310
READ-reg13.md	compendia	.md	4137	b7e57937d4f3e4536ec4d255ba551132	6271812
READ-reg1g.md	compendia	.md	4007	78af3063b1c4b4fee2c1bfb7a0c87201	9279196
READ-reg2.md	compendia	.md	5977	eb9ba5290871787765f8f32a68a48169	6276005
READ-reg3.md	compendia	.md	4457	18d5554ad63cd3beeadd37c78891fd91	6282037
READ-reg4.md	compendia	.md	5653	b4a4cb3adc7cae1bc4b3f565efcfdc53	6286549
READ-reg5.md	compendia	.md	3947	cad5346ce101f17656587b800bfc2bd4	6292257
READ-reg6.md	compendia	.md	4067	405f7b649f076130405e5c4c45d38b02	6296259
READ-reg7.md	compendia	.md	3982	c69d099e3baaa8b0bb8807a0e08b579d	6300381
READ-reg8.md	compendia	.md	5045	0461fed0fb4f18385bd971f2eb60e50c	6304418
READ-reg9.md	compendia	.md	2908	8f26fe796b262dbf5769d81453b1ea17	6309518
READ-regsweep.md	compendia	.md	4378	93d37f99c8874ce8c8f276f5967be156	6312485
READ-scf.md	compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5689646
READ-succ-153R.md	compendia	.md	2985	4dc6771581dc5e7d37d4198d32f44568	7559914
READ-succ2-153R.md	compendia	.md	5891	a8548b56dc4efb580d9151bd32316e96	9170234
READ-warn.md	compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5567097
REGISTER_AUDIT.md	compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4334086
REQUEST-THREEBODY.md	compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4339964
RESPONSE-TO-METHOD-1_6.md	compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RETIRED.tsv	compendia	.tsv	1507	0c50f5a8833a76240cfcae65ecf71339	6803808
RULING-TOLERANCE-489.md	compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	compendia	.md	25974	3012f5ab2f59de6629e18f81437a170a	2747847
ScIII_asd.tsv	compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4484910
TB1-README.md	compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4486810
TB1-audit.log	compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4493823
TB1-audit.py	compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4495499
TB1-audit_state1_failing.log	compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4500362
TB1-audit_state1_failing.py	compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4502081
TB1-caps_table.log	compendia	.log	271	bd87625108e27455c0948d988a369cfd	4507006
TB1-caps_table.py	compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4507343
TB1-figs.log	compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4508021
TB1-figs.py	compendia	.py	3778	ec889beba73204de8972599f1828937f	4508297
TB1-figs2.py	compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4512129
TB1-n8_check.log	compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4514195
TB1-n8_check.py	compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4515478
TB1-routh_check.log	compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4517262
TB1-routh_check.py	compendia	.py	366	23842800b311327175ecdd0ef311473b	4517420
THE-LOWDIN-SOLUTION-2.md	compendia	.md	38040	4a06e8930b9f7a7a8226dca2db39e35c	217489
The_Method_1_6___Mathematical_Compendium-2.md	compendia	.md	310323	ce104a993d169435d1516161f176ed87	255629
The_Method_1_6___Spectra_Compendium-2.md	compendia	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	566068
The_Method_1_6___The_Index_of_Indices-2.md	compendia	.md	118446	43a28121d4fc690a3cba9f65cfdb9c67	666971
The_Method_1_6___The_Physics_Compendium-2.md	compendia	.md	63336	6e904d82ffd2a06a958972631a243bec	785534
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	compendia	.md	23022	f2adca041b5d95d941b40a6e7dfae64c	848996
Transitions.md	compendia	.md	121782	e2237090e5e1f55fead3198a6061dd6a	872114
WITHDRAWN-RECOVERED.md	compendia	.md	126788	361bd6503fe841a9dd5dadbb85a2cf10	6316932
WORKING-REGISTER.md	compendia	.md	1037880	a3bdf47446817d5afc1f941700346a0b	993960
a2_canonical.py	compendia	.py	1309	e92cd9d3903023958f53cbfa4749f2eb	9455699
amd2_write.py	compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	2031903
appf.py	compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	2035658
archive-split.out	compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4376190
archive-split.py	compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4345331
audit_lambda.py	compendia	.py	10875	504c6a8484ac15856922cd89a55b398c	6666192
bookindex.py	compendia	.py	2801	8410b2152c956b71091eb28d99677b13	2045596
build.py	compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	2048448
build126.py	compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2112236
bundle.py	compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2118051
census.py	compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2267893
channels_LIMB.py	compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2124894
classify.json	compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2125280
close.py	compendia	.py	6456	98acae678629305fad0f3830488b3ee9	2741339
close_census.py	compendia	.py	7590	6fcae92b5827e15cd8851db148e2fef1	6732999
close_main.py	compendia	.py	10111	e75d871c0ad0f4af7791b148ac662b81	6677126
close_rebank.py	compendia	.py	8261	722f8dc7c876c47e69c5aefe3bb33e76	6724677
compose.py	compendia	.py	922	193f1b9cef510f82397e508f9fa0e3bf	9457064
coords.py	compendia	.py	8006	211687a4879c2023cfc448725c54979c	2126704
crop_titles.py	compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2134764
cypher.py	compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6620905
dclose.py	compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2135625
depoint.py	compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2141600
excise.py	compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2147615
excise_plan.json	compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2150511
excision_result.json	compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2152335
extent.out	compendia	.out	132	8d23761e7dba93fcdfb88a4e46de2b8e	3219232
fig241_data.json	compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2153343
fig_rerender.py	compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2161591
gate.py	compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2731916
heii.py	compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2167937
heii_levels.txt	compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2170334
heii_series.json	compendia	.json	606	980b9052236962e11ed754749100c4d0	2172583
index_gen.py	compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2173248
index_pages.py	compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2178958
kinds.out	compendia	.out	556	002c9027ea8fdf45e08b89a760557701	3216905
kinds.py	compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2185808
l-ch1.py	compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2574916
l-ch2.py	compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2577050
minmax.out	compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3217511
minmax.py	compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2513719
mkref.py	compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2189225
numcheck.py	compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2515594
qgraph.py	compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2196472
r2-21a.out	compendia	.out	25222	5edba63b729984297869173c17b88f47	5725512
r2-21a.py	compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5704285
r2-21a2.out	compendia	.out	25222	9381500c419bb613765bebd273334df6	7587536
r2-21a2.py	compendia	.py	24527	aecdb52c18a98462020266d70479b41f	7562957
r2-23a.out	compendia	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	5780872
r2-23a.py	compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5760757
r2-23a2.out	compendia	.out	45298	bb11de30b5b22c3e057dd6d53aba5523	7514557
r2-23a2.py	compendia	.py	21230	9ec2bf76d5eaa6b7626a67aab0db5357	7493275
r2-24a.out	compendia	.out	24268	eb13fd19ee3418f710fb583405372ddf	5857738
r2-24a.py	compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	5829003
r2-25b.out	compendia	.out	16449	78428020b3d979faef9ab149675275ad	5914321
r2-25b.py	compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	5892659
r2-26b.out	compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	5967524
r2-26b.py	compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	5940154
r2-26c.out	compendia	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	6018541
r2-26c.py	compendia	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	6001594
r2-26c2.out	compendia	.out	13738	2f154d6c7d3a8d7542f7052468d27a0d	7007495
r2-26c2.py	compendia	.py	17671	407da30d6045e80995b9f4429f448618	6989772
r2-27a.out	compendia	.out	10142	1c050f9a69f02d213fecfc53d779d72f	6056729
r2-27a.py	compendia	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	6041460
r2-27a2.out	compendia	.out	10142	000939f9c8009ae8f41601378b7e6238	6979578
r2-27a2.py	compendia	.py	16080	f789a55122470886ac112e6e07314972	6963446
r2-27a3.out	compendia	.out	13999	0f2696a88c0f3147e8564b3a36f2f855	7119138
r2-27a3.py	compendia	.py	18218	534753c50df14a47ed546c3fa825dc6f	7100868
r2-28a2.out	compendia	.out	12319	7e58b2bf026973b3e0523d7ed623c083	6093021
r2-28a2.py	compendia	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	6076293
r2-28a3.out	compendia	.out	12319	f96b01bd298a69644ffc37b2301c192a	7039053
r2-28a3.py	compendia	.py	17716	02fe220d752f043b3dc001792999d709	7021285
r2-28a4.out	compendia	.out	11369	f0ce3e83ca7ff2becaab8f86a818c442	7447945
r2-28a4.py	compendia	.py	17331	e08007a8f225b8729169d3962c259b0f	7430562
r2-28b2.out	compendia	.out	14026	0bd7f8b2946821179e351053382fe1c3	6131919
r2-28b2.py	compendia	.py	17057	ccb9fc499e8d20e953936f472dab34b2	6114810
r2-28b4.out	compendia	.out	14056	902f51ed20adff66076b1b71ab460f3d	7479167
r2-28b4.py	compendia	.py	19749	230c937b5be0b7012ce89e0a496abc03	7459366
r2-32a.out	compendia	.out	16599	af94310708b1978e66126f5174999b88	7073833
