member	bundle	ext	bytes	md5	bundle_offset
CENSUS-CLOSURES-reg13.tsv	BUILD198_compendia	.tsv	80555	b2d80e29e7096d16aa2cd4e5f36d26b6	6087074
CENSUS-CLOSURES-reg2.tsv	BUILD198_compendia	.tsv	1436	17368b1dc01c279134cbfcf38430ed7d	6167709
CENSUS-CLOSURES-reg3.tsv	BUILD198_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6169224
CENSUS-CLOSURES-reg4.tsv	BUILD198_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6169321
CENSUS-CLOSURES-reg5.tsv	BUILD198_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6169418
CENSUS-CLOSURES-reg6.tsv	BUILD198_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6169515
CENSUS-CLOSURES-reg7.tsv	BUILD198_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6169612
CENSUS-CLOSURES-reg8.tsv	BUILD198_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6169709
CENSUS-CLOSURES-reg9.tsv	BUILD198_compendia	.tsv	631	42b6a3c64106cf7f69a45d3532a7d502	6169806
CENSUS-CLOSURES-scf.tsv	BUILD198_compendia	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5626769
CENSUS-CLOSURES-warn.tsv	BUILD198_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5503042
CI_full.tsv	BUILD198_compendia	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CYPHER.md	BUILD198_compendia	.md	21608	e0aadc4845db10e8e00f8255d63d5952	6621829
CdII_full.tsv	BUILD198_compendia	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	BUILD198_compendia	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	BUILD198_compendia	.tsv	236413	ba8306f2ffafb1f5373990bc1790a289	2226293
DEFERRED.md	BUILD198_compendia	.md	439928	4ee617720a1a4b7860f7a1748d8abea2	2722920
DOCKET.md	BUILD198_compendia	.md	73451	7a9e069c99a0347dd459606d7ac33508	4107359
EXCISE-LIST.json	BUILD198_compendia	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	BUILD198_compendia	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	BUILD198_compendia	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	BUILD198_compendia	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	BUILD198_compendia	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
HgII_full.tsv	BUILD198_compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	BUILD198_compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	BUILD198_compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	BUILD198_compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	BUILD198_compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	BUILD198_compendia	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4382332
LW1-README.md	BUILD198_compendia	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4382758
LW1-ground-run.log	BUILD198_compendia	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4385584
LW1-ground.py	BUILD198_compendia	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4385940
MAIN_AUDIT.md	BUILD198_compendia	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	BUILD198_compendia	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	BUILD198_compendia	.tsv	29465	3fa03ecb17ea84bc249fd8e58d87b5c7	3165533
MATH_AUDIT.md	BUILD198_compendia	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	BUILD198_compendia	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	BUILD198_compendia	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	BUILD198_compendia	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	BUILD198_compendia	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	BUILD198_compendia	.md	2279	eb62df8262283a64f8f01097b2519700	195145
POINTERS-BUILD14.json	BUILD198_compendia	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-EM.md	BUILD198_compendia	.md	6708	8b693bae3a36e30195feae6f4e2908e8	6170506
R3-CLASS-WL.md	BUILD198_compendia	.md	7146	100c84cab4c56d61b432183697e7498f	4180864
READ-21a.md	BUILD198_compendia	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5675688
READ-23a.md	BUILD198_compendia	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	5743274
READ-24a.md	BUILD198_compendia	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	5806954
READ-25b.md	BUILD198_compendia	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	5855718
READ-26b.md	BUILD198_compendia	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	5913501
READ-26c.md	BUILD198_compendia	.md	7580	b8452727307936ec1d76e6ef97563290	5957102
READ-27a.md	BUILD198_compendia	.md	7558	2be267b65f9bf8f93855c3d29820a40d	5991819
READ-28a2.md	BUILD198_compendia	.md	7704	c5f9f345c869d0915e57072876836503	6030290
READ-28b2.md	BUILD198_compendia	.md	7811	fe431b7c7cbb2961aa77e7d80dfb9e54	6070895
READ-ch1-A.md	BUILD198_compendia	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2466752
READ-ch1-B.md	BUILD198_compendia	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2504699
READ-ch10.md	BUILD198_compendia	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2629019
READ-ch11.md	BUILD198_compendia	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2641815
READ-ch16b.md	BUILD198_compendia	.md	13640	07f94f3500381b30ba437e3541159da2	3195054
READ-ch16d.md	BUILD198_compendia	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3240793
READ-ch16g.md	BUILD198_compendia	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3322730
READ-ch16j.md	BUILD198_compendia	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3417148
READ-ch16m.md	BUILD198_compendia	.md	11915	af31895c6aaab38869f18baab04eacd2	3487599
READ-ch16o.md	BUILD198_compendia	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3536707
READ-ch16q.md	BUILD198_compendia	.md	12296	1301fee72bbb4694381d383c815b1065	3614664
READ-ch16r.md	BUILD198_compendia	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	3705604
READ-ch16t.md	BUILD198_compendia	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	3807442
READ-ch16v.md	BUILD198_compendia	.md	13877	7f664293c5901b5f797751e2113d81bd	3872433
READ-ch16x.md	BUILD198_compendia	.md	13943	b100714a7b1c1a817793ff38464fa0da	3936370
READ-ch16z.md	BUILD198_compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	4016268
READ-ch17a.md	BUILD198_compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4253182
READ-ch17c.md	BUILD198_compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4373325
READ-ch17e.md	BUILD198_compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4392469
READ-ch18a.md	BUILD198_compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4603165
READ-ch19a.md	BUILD198_compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4701936
READ-ch2-A.md	BUILD198_compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2484559
READ-ch2-B.md	BUILD198_compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2514437
READ-ch20a.md	BUILD198_compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	4792335
READ-ch21a.md	BUILD198_compendia	.md	12448	c20256590edfd05b6f13802266c098fd	4874055
READ-ch22a.md	BUILD198_compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	4921981
READ-ch23a.md	BUILD198_compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	4990728
READ-ch24a.md	BUILD198_compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	5079850
READ-ch25a.md	BUILD198_compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	5162093
READ-ch26a.md	BUILD198_compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5235486
READ-ch27a.md	BUILD198_compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5320967
READ-ch28a.md	BUILD198_compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5426865
READ-ch3.md	BUILD198_compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2527291
READ-ch34re.md	BUILD198_compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5553150
READ-ch4.md	BUILD198_compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2558059
READ-ch5.md	BUILD198_compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2561585
READ-ch6.md	BUILD198_compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2567082
READ-ch7.md	BUILD198_compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2583872
READ-ch8.md	BUILD198_compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2594846
READ-ch9.md	BUILD198_compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2610937
READ-intake1.md	BUILD198_compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4402777
READ-reg1.md	BUILD198_compendia	.md	9067	e46adff2b5a702c5343d65c8cfdea1a4	6177271
READ-reg10.md	BUILD198_compendia	.md	3204	fce9d4ef7dcad96dde8e3b180c91bec5	6186394
READ-reg11.md	BUILD198_compendia	.md	2494	f482ca3160e35ca390c97e38f158601a	6189655
READ-reg12.md	BUILD198_compendia	.md	4445	b13ab900c71a20e7bfd30f56deb65333	6192206
READ-reg13.md	BUILD198_compendia	.md	4137	b7e57937d4f3e4536ec4d255ba551132	6196708
READ-reg2.md	BUILD198_compendia	.md	5977	eb9ba5290871787765f8f32a68a48169	6200901
READ-reg3.md	BUILD198_compendia	.md	4457	18d5554ad63cd3beeadd37c78891fd91	6206933
READ-reg4.md	BUILD198_compendia	.md	5653	b4a4cb3adc7cae1bc4b3f565efcfdc53	6211445
READ-reg5.md	BUILD198_compendia	.md	3947	cad5346ce101f17656587b800bfc2bd4	6217153
READ-reg6.md	BUILD198_compendia	.md	4067	405f7b649f076130405e5c4c45d38b02	6221155
READ-reg7.md	BUILD198_compendia	.md	3982	c69d099e3baaa8b0bb8807a0e08b579d	6225277
READ-reg8.md	BUILD198_compendia	.md	5045	0461fed0fb4f18385bd971f2eb60e50c	6229314
READ-reg9.md	BUILD198_compendia	.md	2908	8f26fe796b262dbf5769d81453b1ea17	6234414
READ-regsweep.md	BUILD198_compendia	.md	4378	93d37f99c8874ce8c8f276f5967be156	6237381
READ-scf.md	BUILD198_compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5614548
READ-warn.md	BUILD198_compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5492444
REGISTER_AUDIT.md	BUILD198_compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	BUILD198_compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4262210
REQUEST-THREEBODY.md	BUILD198_compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4268088
RESPONSE-TO-METHOD-1_6.md	BUILD198_compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RETIRED.tsv	BUILD198_compendia	.tsv	1039	3743b3be659aec605a0179b3d58e1e1e	6728589
RULING-TOLERANCE-489.md	BUILD198_compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	BUILD198_compendia	.md	25974	3012f5ab2f59de6629e18f81437a170a	2696891
ScIII_asd.tsv	BUILD198_compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	BUILD198_compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4413034
TB1-README.md	BUILD198_compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4414934
TB1-audit.log	BUILD198_compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4421947
TB1-audit.py	BUILD198_compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4423623
TB1-audit_state1_failing.log	BUILD198_compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4428486
TB1-audit_state1_failing.py	BUILD198_compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4430205
TB1-caps_table.log	BUILD198_compendia	.log	271	bd87625108e27455c0948d988a369cfd	4435130
TB1-caps_table.py	BUILD198_compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4435467
TB1-figs.log	BUILD198_compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4436145
TB1-figs.py	BUILD198_compendia	.py	3778	ec889beba73204de8972599f1828937f	4436421
TB1-figs2.py	BUILD198_compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4440253
TB1-n8_check.log	BUILD198_compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4442319
TB1-n8_check.py	BUILD198_compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4443602
TB1-routh_check.log	BUILD198_compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4445386
TB1-routh_check.py	BUILD198_compendia	.py	366	23842800b311327175ecdd0ef311473b	4445544
THE-LOWDIN-SOLUTION-2.md	BUILD198_compendia	.md	38040	4a06e8930b9f7a7a8226dca2db39e35c	217489
The_Method_1_6___Mathematical_Compendium-2.md	BUILD198_compendia	.md	309403	53a446c80c72f348d9609d65e0a7f40f	255629
The_Method_1_6___Spectra_Compendium-2.md	BUILD198_compendia	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	565148
The_Method_1_6___The_Index_of_Indices-2.md	BUILD198_compendia	.md	118373	27d387ef8a6175c1b9c85437fe3a7588	666051
The_Method_1_6___The_Physics_Compendium-2.md	BUILD198_compendia	.md	61366	5a9646100eae8fba6a2c601a549d54db	784541
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	BUILD198_compendia	.md	23022	f2adca041b5d95d941b40a6e7dfae64c	846033
Transitions.md	BUILD198_compendia	.md	121692	dabed88eed79835098b0700fc63c82ef	869151
WITHDRAWN-RECOVERED.md	BUILD198_compendia	.md	126788	361bd6503fe841a9dd5dadbb85a2cf10	6241828
WORKING-REGISTER.md	BUILD198_compendia	.md	989977	5fbf9297235a8d424c0115df74b45f97	990907
amd2_write.py	BUILD198_compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	1980947
appf.py	BUILD198_compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	1984702
archive-split.out	BUILD198_compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4304314
archive-split.py	BUILD198_compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4273455
audit_lambda.py	BUILD198_compendia	.py	10875	504c6a8484ac15856922cd89a55b398c	6590973
bookindex.py	BUILD198_compendia	.py	2801	8410b2152c956b71091eb28d99677b13	1994640
build.py	BUILD198_compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	1997492
build126.py	BUILD198_compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2061280
bundle.py	BUILD198_compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2067095
census.py	BUILD198_compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2216937
channels_LIMB.py	BUILD198_compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2073938
classify.json	BUILD198_compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2074324
close.py	BUILD198_compendia	.py	6456	98acae678629305fad0f3830488b3ee9	2690383
close_census.py	BUILD198_compendia	.py	7590	6fcae92b5827e15cd8851db148e2fef1	6657780
close_main.py	BUILD198_compendia	.py	10111	e75d871c0ad0f4af7791b148ac662b81	6601907
close_rebank.py	BUILD198_compendia	.py	8261	722f8dc7c876c47e69c5aefe3bb33e76	6649458
coords.py	BUILD198_compendia	.py	8006	211687a4879c2023cfc448725c54979c	2075748
crop_titles.py	BUILD198_compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2083808
cypher.py	BUILD198_compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6545686
dclose.py	BUILD198_compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2084669
depoint.py	BUILD198_compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2090644
excise.py	BUILD198_compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2096659
excise_plan.json	BUILD198_compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2099555
excision_result.json	BUILD198_compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2101379
extent.out	BUILD198_compendia	.out	132	dd35a6a81319beb337d440449cb2761a	3165348
fig241_data.json	BUILD198_compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2102387
fig_rerender.py	BUILD198_compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2110635
gate.py	BUILD198_compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2680960
heii.py	BUILD198_compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2116981
heii_levels.txt	BUILD198_compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2119378
heii_series.json	BUILD198_compendia	.json	606	980b9052236962e11ed754749100c4d0	2121627
index_gen.py	BUILD198_compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2122292
index_pages.py	BUILD198_compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2128002
kinds.out	BUILD198_compendia	.out	540	5340250f9c98ff547eb6fff7a8ec97ae	3163037
kinds.py	BUILD198_compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2134852
l-ch1.py	BUILD198_compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2523960
l-ch2.py	BUILD198_compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2526094
minmax.out	BUILD198_compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3163627
minmax.py	BUILD198_compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2462763
mkref.py	BUILD198_compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2138269
numcheck.py	BUILD198_compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2464638
qgraph.py	BUILD198_compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2145516
r2-21a.out	BUILD198_compendia	.out	25222	5edba63b729984297869173c17b88f47	5650414
r2-21a.py	BUILD198_compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5629187
r2-23a.out	BUILD198_compendia	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	5705774
r2-23a.py	BUILD198_compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5685659
r2-24a.out	BUILD198_compendia	.out	24262	6b4c7ad087156e7f8ca684f9a38d92aa	5782640
r2-24a.py	BUILD198_compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	5753905
r2-25b.out	BUILD198_compendia	.out	16449	06908aa804ee1f7d5fc134695c52acdc	5839217
r2-25b.py	BUILD198_compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	5817555
r2-26b.out	BUILD198_compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	5892420
r2-26b.py	BUILD198_compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	5865050
r2-26c.out	BUILD198_compendia	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	5943437
r2-26c.py	BUILD198_compendia	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	5926490
r2-27a.out	BUILD198_compendia	.out	10142	1c050f9a69f02d213fecfc53d779d72f	5981625
r2-27a.py	BUILD198_compendia	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	5966356
r2-28a2.out	BUILD198_compendia	.out	12319	7e58b2bf026973b3e0523d7ed623c083	6017917
r2-28a2.py	BUILD198_compendia	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	6001189
