member	bundle	ext	bytes	md5	bundle_offset
READ-ch16j.md	compendia	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3558060
READ-ch16m.md	compendia	.md	11915	af31895c6aaab38869f18baab04eacd2	3628511
READ-ch16o.md	compendia	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3677619
READ-ch16q.md	compendia	.md	12296	1301fee72bbb4694381d383c815b1065	3755576
READ-ch16r.md	compendia	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	3846516
READ-ch16t.md	compendia	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	3948354
READ-ch16v.md	compendia	.md	13877	7f664293c5901b5f797751e2113d81bd	4013345
READ-ch16x.md	compendia	.md	13943	b100714a7b1c1a817793ff38464fa0da	4077282
READ-ch16z.md	compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	4157180
READ-ch17a.md	compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4403544
READ-ch17c.md	compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4523687
READ-ch17e.md	compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4542831
READ-ch18a.md	compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4753527
READ-ch19a.md	compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4852298
READ-ch2-A.md	compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2607562
READ-ch2-B.md	compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2637440
READ-ch20a.md	compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	4942697
READ-ch21a.md	compendia	.md	12448	c20256590edfd05b6f13802266c098fd	5024438
READ-ch22a.md	compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	5073218
READ-ch23a.md	compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	5141965
READ-ch24a.md	compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	5231087
READ-ch25a.md	compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	5313330
READ-ch26a.md	compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5386943
READ-ch27a.md	compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5472424
READ-ch28a.md	compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5578322
READ-ch3.md	compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2650294
READ-ch34re.md	compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5706578
READ-ch4.md	compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2681062
READ-ch5.md	compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2684588
READ-ch6.md	compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2690085
READ-ch7.md	compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2706875
READ-ch8.md	compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2717849
READ-ch9.md	compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2733940
READ-gaps13.md	compendia	.md	4360	23472e6059385e3ec5cec57d8c47745f	9508255
READ-intake1.md	compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4553139
READ-lead.md	compendia	.md	4639	765dab0c753f96ea3acd5c1b8d7a9ae3	9503559
READ-reg1.md	compendia	.md	9067	e46adff2b5a702c5343d65c8cfdea1a4	6331150
READ-reg10.md	compendia	.md	3204	fce9d4ef7dcad96dde8e3b180c91bec5	6340273
READ-reg104.md	compendia	.md	2872	bc82fa7637ce762b8ccea41ab613f2c2	9317597
READ-reg11.md	compendia	.md	2494	f482ca3160e35ca390c97e38f158601a	6343534
READ-reg12.md	compendia	.md	4445	b13ab900c71a20e7bfd30f56deb65333	6346085
READ-reg13.md	compendia	.md	4137	b7e57937d4f3e4536ec4d255ba551132	6350587
READ-reg1g.md	compendia	.md	4007	78af3063b1c4b4fee2c1bfb7a0c87201	9358686
READ-reg2.md	compendia	.md	5977	eb9ba5290871787765f8f32a68a48169	6354780
READ-reg3.md	compendia	.md	4457	18d5554ad63cd3beeadd37c78891fd91	6360812
READ-reg4.md	compendia	.md	5653	b4a4cb3adc7cae1bc4b3f565efcfdc53	6365324
READ-reg5.md	compendia	.md	3947	cad5346ce101f17656587b800bfc2bd4	6371032
READ-reg6.md	compendia	.md	4067	405f7b649f076130405e5c4c45d38b02	6375034
READ-reg7.md	compendia	.md	3982	c69d099e3baaa8b0bb8807a0e08b579d	6379156
READ-reg8.md	compendia	.md	5045	0461fed0fb4f18385bd971f2eb60e50c	6383193
READ-reg9.md	compendia	.md	2908	8f26fe796b262dbf5769d81453b1ea17	6388293
READ-regsweep.md	compendia	.md	4378	93d37f99c8874ce8c8f276f5967be156	6391260
READ-scf.md	compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5768421
READ-succ-153R.md	compendia	.md	2985	4dc6771581dc5e7d37d4198d32f44568	7639127
READ-succ2-153R.md	compendia	.md	5891	a8548b56dc4efb580d9151bd32316e96	9249524
READ-warn.md	compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5645872
REGISTER_AUDIT.md	compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4412572
REQUEST-THREEBODY.md	compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4418450
RESPONSE-TO-METHOD-1_6.md	compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RETIRED.tsv	compendia	.tsv	1507	0c50f5a8833a76240cfcae65ecf71339	6882561
RULING-TOLERANCE-489.md	compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	compendia	.md	25974	3012f5ab2f59de6629e18f81437a170a	2819894
RULINGS-R4.md	compendia	.md	13099	d9911d8bb1e89c2e6c1a731162671ed8	15161967
ScIII_asd.tsv	compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4563396
TB1-README.md	compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4565296
TB1-audit.log	compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4572309
TB1-audit.py	compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4573985
TB1-audit_state1_failing.log	compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4578848
TB1-audit_state1_failing.py	compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4580567
TB1-caps_table.log	compendia	.log	271	bd87625108e27455c0948d988a369cfd	4585492
TB1-caps_table.py	compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4585829
TB1-figs.log	compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4586507
TB1-figs.py	compendia	.py	3778	ec889beba73204de8972599f1828937f	4586783
TB1-figs2.py	compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4590615
TB1-n8_check.log	compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4592681
TB1-n8_check.py	compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4593964
TB1-routh_check.log	compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4595748
TB1-routh_check.py	compendia	.py	366	23842800b311327175ecdd0ef311473b	4595906
THE-LOWDIN-SOLUTION-2.md	compendia	.md	38040	4a06e8930b9f7a7a8226dca2db39e35c	217489
The_Method_1_6___Mathematical_Compendium-2.md	compendia	.md	310323	ce104a993d169435d1516161f176ed87	255629
The_Method_1_6___Spectra_Compendium-2.md	compendia	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	566068
The_Method_1_6___The_Index_of_Indices-2.md	compendia	.md	118446	43a28121d4fc690a3cba9f65cfdb9c67	666971
The_Method_1_6___The_Physics_Compendium-2.md	compendia	.md	63336	6e904d82ffd2a06a958972631a243bec	785534
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	compendia	.md	23022	f2adca041b5d95d941b40a6e7dfae64c	848996
Transitions.md	compendia	.md	121782	e2237090e5e1f55fead3198a6061dd6a	872114
WITHDRAWN-RECOVERED.md	compendia	.md	126788	361bd6503fe841a9dd5dadbb85a2cf10	6395707
WORKING-REGISTER.md	compendia	.md	1099084	d6ff9dbfb8ea1b8e89a29971254cf3d0	993960
a2_canonical.py	compendia	.py	1309	e92cd9d3903023958f53cbfa4749f2eb	9535189
amd2_write.py	compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	2093107
appf.py	compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	2096862
archive-split.out	compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4454676
archive-split.py	compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4423817
arith.py	compendia	.py	34061	df12392d8277b2e4a0d8a3eab1715706	14612894
audit_lambda.py	compendia	.py	10875	504c6a8484ac15856922cd89a55b398c	6744945
audit_math.py	compendia	.py	7167	8329b70c980d608ba20f766bb4198cd1	14647007
bookindex.py	compendia	.py	2801	8410b2152c956b71091eb28d99677b13	2106800
build.py	compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	2109652
build126.py	compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2173440
buildtrace.py	compendia	.py	24884	77659d72ef0d24c302b99227efb2971b	14654231
bundle.py	compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2179255
census.py	compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2329097
census2.py	compendia	.py	10402	d76b58eaa4af3fee7e28811a1404753a	14679169
channels_LIMB.py	compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2186098
classify.json	compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2186484
close.py	compendia	.py	6456	98acae678629305fad0f3830488b3ee9	2813386
close_census.py	compendia	.py	7590	6fcae92b5827e15cd8851db148e2fef1	6811752
close_census2.py	compendia	.py	15218	fe776f23646888a8203d09bb9a5eab5a	14689628
close_main.py	compendia	.py	10111	e75d871c0ad0f4af7791b148ac662b81	6755879
close_rebank.py	compendia	.py	8261	722f8dc7c876c47e69c5aefe3bb33e76	6803430
compose.py	compendia	.py	922	193f1b9cef510f82397e508f9fa0e3bf	9536554
consolidate.py	compendia	.py	10542	89c71f5cb6673f982314c24f1fea190b	14704907
coords.py	compendia	.py	8006	211687a4879c2023cfc448725c54979c	2187908
covers8.json	compendia	.json	4523683	a269a32cfff8083a42b930e74646da2d	9699499
crop_titles.py	compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2195968
cypher.py	compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6699658
dclose.py	compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2196829
depoint.py	compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2202804
drive_sync.py	compendia	.py	57818	c9b4c87625ece891e87ed74537394702	14715507
excise.py	compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2208819
excise_plan.json	compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2211715
excision_result.json	compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2213539
extent.out	compendia	.out	132	37cc8b8e4ba8207a8e0d16a0ffdb3294	3291287
fig241_data.json	compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2214547
fig_rerender.py	compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2222795
gate.py	compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2803963
gate_live.py	compendia	.py	4786	4f711385bb8d2c48d85495521c7c1720	14773381
heii.py	compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2229141
heii_levels.txt	compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2231538
heii_series.json	compendia	.json	606	980b9052236962e11ed754749100c4d0	2233787
index_gen.py	compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2234452
index_pages.py	compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2240162
kinds.out	compendia	.out	564	cb3f81cfaabd35bc90272b162ba3513a	3288952
kinds.py	compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2247012
l-ch1.py	compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2646963
l-ch2.py	compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2649097
lam8.py	compendia	.py	570	b837a69ec7c05819b531acff665ae5da	9660249
mc12.py	compendia	.py	3646	e0b55118991688f5c9f1b05fcf50e8ae	9656558
minmax.out	compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3289566
minmax.py	compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2585766
mkref.py	compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2250429
numcheck.py	compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2587641
pointers.py	compendia	.py	34023	d283e97de73d6bbce7b7060ac9e2f4b5	14778221
populate.py	compendia	.py	46383	419f96906fa4401ae2928825e820785a	14812297
proveanchor.py	compendia	.py	5401	84275f94ea87f8218178fd1415d21bb0	14858736
qgraph.py	compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2257676
r2-21a.out	compendia	.out	25222	5edba63b729984297869173c17b88f47	5804287
r2-21a.py	compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5783060
r2-21a2.out	compendia	.out	25222	d3fd1ad892123dbdb3a877a6680e05a9	7666749
r2-21a2.py	compendia	.py	24527	aecdb52c18a98462020266d70479b41f	7642170
r2-23a.out	compendia	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	5859647
r2-23a.py	compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5839532
r2-23a2.out	compendia	.out	45758	473fcd89e6fda666c943b007490d8fe7	7593310
r2-23a2.py	compendia	.py	21230	9ec2bf76d5eaa6b7626a67aab0db5357	7572028
r2-24a.out	compendia	.out	24268	4456821dc4717b4994aecfed038bebcb	5936513
r2-24a.py	compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	5907778
r2-25b.out	compendia	.out	16449	4187dd923e385f236177d72acb1d0525	5993096
r2-25b.py	compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	5971434
r2-26b.out	compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	6046299
r2-26b.py	compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	6018929
r2-26c.out	compendia	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	6097316
r2-26c.py	compendia	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	6080369
r2-26c2.out	compendia	.out	13738	08b2fa45901ee980738678491a9fe0ce	7086248
r2-26c2.py	compendia	.py	17671	407da30d6045e80995b9f4429f448618	7068525
