member	bundle	ext	bytes	md5	bundle_offset
CENSUS-CLOSURES-ch23a.tsv	compendia	.tsv	1916	b138b4bf6a3a59c35b8a35d8cd2f187c	5150636
CENSUS-CLOSURES-ch24a.tsv	compendia	.tsv	1075	82cb2c38448c364a078a008ab8236b9b	5241603
CENSUS-CLOSURES-ch25a.tsv	compendia	.tsv	868	38c3b00ecdf7fe687359b397d6b196d2	5325023
CENSUS-CLOSURES-ch26a.tsv	compendia	.tsv	819	62f2627534a03284dd7026da56da2de9	5394593
CENSUS-CLOSURES-ch27a.tsv	compendia	.tsv	519	9639d90c4948d002d683247b3da0af31	5480073
CENSUS-CLOSURES-ch28.tsv	compendia	.tsv	294	8b667221242c3f5fd2cb868bb42d66c2	5586324
CENSUS-CLOSURES-ch3.tsv	compendia	.tsv	1321	ac56a21c644a6a9c616f07b1920e730f	2666852
CENSUS-CLOSURES-ch34re.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5713795
CENSUS-CLOSURES-ch4.tsv	compendia	.tsv	262	69d2c03c3aa8930903eee9c25ab296ec	2679626
CENSUS-CLOSURES-ch5.tsv	compendia	.tsv	438	8ba8c6ddd1b704fb6a9aa8bca8801ff7	2684947
CENSUS-CLOSURES-ch6.tsv	compendia	.tsv	705	c3814b8019cc2daa72d804ccea2c7858	2694010
CENSUS-CLOSURES-ch7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2709349
CENSUS-CLOSURES-ch8.tsv	compendia	.tsv	394	405ceb673597435aa0e0c2c414e5c0f6	2720488
CENSUS-CLOSURES-ch9.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2735253
CENSUS-CLOSURES-d152.tsv	compendia	.tsv	171349	d5303f09bbbb348cb3d1519c1fe60767	7236021
CENSUS-CLOSURES-reg1.tsv	compendia	.tsv	860	7b25f1b9fdcef2ef477a06b9931854fd	6229304
CENSUS-CLOSURES-reg10.tsv	compendia	.tsv	1033	d4f79c0a0a438c69b625da573cfc01b9	6230244
CENSUS-CLOSURES-reg11.tsv	compendia	.tsv	1546	5723a77b56d131b1c2a415b7dc4f722e	6231358
CENSUS-CLOSURES-reg12.tsv	compendia	.tsv	2950	4ab8780e2176c3527ccc2121864f62eb	6232985
CENSUS-CLOSURES-reg13.tsv	compendia	.tsv	80555	b2d80e29e7096d16aa2cd4e5f36d26b6	6236016
CENSUS-CLOSURES-reg2.tsv	compendia	.tsv	1436	17368b1dc01c279134cbfcf38430ed7d	6316651
CENSUS-CLOSURES-reg3.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6318166
CENSUS-CLOSURES-reg4.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6318263
CENSUS-CLOSURES-reg5.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6318360
CENSUS-CLOSURES-reg6.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6318457
CENSUS-CLOSURES-reg7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6318554
CENSUS-CLOSURES-reg8.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6318651
CENSUS-CLOSURES-reg9.tsv	compendia	.tsv	631	42b6a3c64106cf7f69a45d3532a7d502	6318748
CENSUS-CLOSURES-scf.tsv	compendia	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5775705
CENSUS-CLOSURES-warn.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5651533
CI_full.tsv	compendia	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CYPHER.md	compendia	.md	21608	e0aadc4845db10e8e00f8255d63d5952	6770864
CdII_full.tsv	compendia	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	compendia	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	compendia	.tsv	247256	4742c83a4dcf7d9eb1af0ee27e6b020d	2333818
DEFERRED.md	compendia	.md	442840	80584b86ba08d016df4530acd9c84844	2841288
DOCKET.md	compendia	.md	82784	123594d2918d8c02727b8a6d065c0c0d	4243719
EXCISE-LIST.json	compendia	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	compendia	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	compendia	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	compendia	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	compendia	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
HgII_full.tsv	compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	compendia	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4528025
LW1-README.md	compendia	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4528451
LW1-ground-run.log	compendia	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4531277
LW1-ground.py	compendia	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4531633
MAIN_AUDIT.md	compendia	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	compendia	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	compendia	.tsv	44438	97466e493021cd99a4373fcf80d031dd	3286829
MATH_AUDIT.md	compendia	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	compendia	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	compendia	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	compendia	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	compendia	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	compendia	.md	2279	eb62df8262283a64f8f01097b2519700	195145
PLAN-R4-ANNEX.tsv	compendia	.tsv	147573	ca100c8e74cdf57e5921af4dcd9cfcdc	15009373
PLAN-R4-PUBLICATION.md	compendia	.md	18307	d3f16bf9d4d093fd1d6d9a3d35a2b794	14990996
POINTERS-BUILD14.json	compendia	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-EM.md	compendia	.md	6708	8b693bae3a36e30195feae6f4e2908e8	6319448
R3-CLASS-WL.md	compendia	.md	7146	100c84cab4c56d61b432183697e7498f	4326557
READ-21a.md	compendia	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5824624
READ-23a.md	compendia	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	5892210
READ-24a.md	compendia	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	5955896
READ-25b.md	compendia	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	6004660
READ-26b.md	compendia	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	6062443
READ-26c.md	compendia	.md	7580	b8452727307936ec1d76e6ef97563290	6106044
READ-27a.md	compendia	.md	7558	2be267b65f9bf8f93855c3d29820a40d	6140761
READ-27a3.md	compendia	.md	5839	a90a9cc1a4d3a6bfc757e6c9af382ef0	7207007
READ-28a2.md	compendia	.md	7704	c5f9f345c869d0915e57072876836503	6179232
READ-28b2.md	compendia	.md	7811	fe431b7c7cbb2961aa77e7d80dfb9e54	6219837
READ-32a.md	compendia	.md	9954	7a36f9b4f0f32ef0546a821fa07e011b	7164300
READ-bib.md	compendia	.md	3747	07bc9b428684f0ed3678746fd22d6cf8	7232208
READ-ch1-A.md	compendia	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2585120
READ-ch1-B.md	compendia	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2623067
READ-ch10.md	compendia	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2747387
READ-ch11.md	compendia	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2760183
READ-ch16b.md	compendia	.md	13640	07f94f3500381b30ba437e3541159da2	3331323
READ-ch16d.md	compendia	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3377062
READ-ch16g.md	compendia	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3458999
READ-ch16j.md	compendia	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3553417
READ-ch16m.md	compendia	.md	11915	af31895c6aaab38869f18baab04eacd2	3623868
READ-ch16o.md	compendia	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3672976
READ-ch16q.md	compendia	.md	12296	1301fee72bbb4694381d383c815b1065	3750933
READ-ch16r.md	compendia	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	3841873
READ-ch16t.md	compendia	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	3943711
READ-ch16v.md	compendia	.md	13877	7f664293c5901b5f797751e2113d81bd	4008702
READ-ch16x.md	compendia	.md	13943	b100714a7b1c1a817793ff38464fa0da	4072639
READ-ch16z.md	compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	4152537
READ-ch17a.md	compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4398875
READ-ch17c.md	compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4519018
READ-ch17e.md	compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4538162
READ-ch18a.md	compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4748858
READ-ch19a.md	compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4847629
READ-ch2-A.md	compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2602927
READ-ch2-B.md	compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2632805
READ-ch20a.md	compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	4938028
READ-ch21a.md	compendia	.md	12448	c20256590edfd05b6f13802266c098fd	5019769
READ-ch22a.md	compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	5068549
READ-ch23a.md	compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	5137296
READ-ch24a.md	compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	5226418
READ-ch25a.md	compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	5308661
READ-ch26a.md	compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5382274
READ-ch27a.md	compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5467755
READ-ch28a.md	compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5573653
READ-ch3.md	compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2645659
READ-ch34re.md	compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5701641
READ-ch4.md	compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2676427
READ-ch5.md	compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2679953
READ-ch6.md	compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2685450
READ-ch7.md	compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2702240
READ-ch8.md	compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2713214
READ-ch9.md	compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2729305
READ-gaps13.md	compendia	.md	4360	23472e6059385e3ec5cec57d8c47745f	9503295
READ-intake1.md	compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4548470
READ-lead.md	compendia	.md	4639	765dab0c753f96ea3acd5c1b8d7a9ae3	9498599
READ-reg1.md	compendia	.md	9067	e46adff2b5a702c5343d65c8cfdea1a4	6326213
READ-reg10.md	compendia	.md	3204	fce9d4ef7dcad96dde8e3b180c91bec5	6335336
READ-reg104.md	compendia	.md	2872	bc82fa7637ce762b8ccea41ab613f2c2	9312637
READ-reg11.md	compendia	.md	2494	f482ca3160e35ca390c97e38f158601a	6338597
READ-reg12.md	compendia	.md	4445	b13ab900c71a20e7bfd30f56deb65333	6341148
READ-reg13.md	compendia	.md	4137	b7e57937d4f3e4536ec4d255ba551132	6345650
READ-reg1g.md	compendia	.md	4007	78af3063b1c4b4fee2c1bfb7a0c87201	9353726
READ-reg2.md	compendia	.md	5977	eb9ba5290871787765f8f32a68a48169	6349843
READ-reg3.md	compendia	.md	4457	18d5554ad63cd3beeadd37c78891fd91	6355875
READ-reg4.md	compendia	.md	5653	b4a4cb3adc7cae1bc4b3f565efcfdc53	6360387
READ-reg5.md	compendia	.md	3947	cad5346ce101f17656587b800bfc2bd4	6366095
READ-reg6.md	compendia	.md	4067	405f7b649f076130405e5c4c45d38b02	6370097
READ-reg7.md	compendia	.md	3982	c69d099e3baaa8b0bb8807a0e08b579d	6374219
READ-reg8.md	compendia	.md	5045	0461fed0fb4f18385bd971f2eb60e50c	6378256
READ-reg9.md	compendia	.md	2908	8f26fe796b262dbf5769d81453b1ea17	6383356
READ-regsweep.md	compendia	.md	4378	93d37f99c8874ce8c8f276f5967be156	6386323
READ-scf.md	compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5763484
READ-succ-153R.md	compendia	.md	2985	4dc6771581dc5e7d37d4198d32f44568	7634190
READ-succ2-153R.md	compendia	.md	5891	a8548b56dc4efb580d9151bd32316e96	9244564
READ-warn.md	compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5640935
REGISTER_AUDIT.md	compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4407903
REQUEST-THREEBODY.md	compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4413781
RESPONSE-TO-METHOD-1_6.md	compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RETIRED.tsv	compendia	.tsv	1507	0c50f5a8833a76240cfcae65ecf71339	6877624
RULING-TOLERANCE-489.md	compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	compendia	.md	25974	3012f5ab2f59de6629e18f81437a170a	2815259
RULINGS-R4.md	compendia	.md	13099	d9911d8bb1e89c2e6c1a731162671ed8	15157007
ScIII_asd.tsv	compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4558727
TB1-README.md	compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4560627
TB1-audit.log	compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4567640
TB1-audit.py	compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4569316
TB1-audit_state1_failing.log	compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4574179
TB1-audit_state1_failing.py	compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4575898
TB1-caps_table.log	compendia	.log	271	bd87625108e27455c0948d988a369cfd	4580823
TB1-caps_table.py	compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4581160
TB1-figs.log	compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4581838
TB1-figs.py	compendia	.py	3778	ec889beba73204de8972599f1828937f	4582114
TB1-figs2.py	compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4585946
TB1-n8_check.log	compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4588012
TB1-n8_check.py	compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4589295
TB1-routh_check.log	compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4591079
TB1-routh_check.py	compendia	.py	366	23842800b311327175ecdd0ef311473b	4591237
THE-LOWDIN-SOLUTION-2.md	compendia	.md	38040	4a06e8930b9f7a7a8226dca2db39e35c	217489
The_Method_1_6___Mathematical_Compendium-2.md	compendia	.md	310323	ce104a993d169435d1516161f176ed87	255629
The_Method_1_6___Spectra_Compendium-2.md	compendia	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	566068
The_Method_1_6___The_Index_of_Indices-2.md	compendia	.md	118446	43a28121d4fc690a3cba9f65cfdb9c67	666971
The_Method_1_6___The_Physics_Compendium-2.md	compendia	.md	63336	6e904d82ffd2a06a958972631a243bec	785534
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	compendia	.md	23022	f2adca041b5d95d941b40a6e7dfae64c	848996
Transitions.md	compendia	.md	121782	e2237090e5e1f55fead3198a6061dd6a	872114
WITHDRAWN-RECOVERED.md	compendia	.md	126788	361bd6503fe841a9dd5dadbb85a2cf10	6390770
WORKING-REGISTER.md	compendia	.md	1094449	058730a76de5b2b0c272d290fc2f2daa	993960
a2_canonical.py	compendia	.py	1309	e92cd9d3903023958f53cbfa4749f2eb	9530229
amd2_write.py	compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	2088472
appf.py	compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	2092227
archive-split.out	compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4450007
archive-split.py	compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4419148
arith.py	compendia	.py	34061	df12392d8277b2e4a0d8a3eab1715706	14607934
audit_lambda.py	compendia	.py	10875	504c6a8484ac15856922cd89a55b398c	6740008
audit_math.py	compendia	.py	7167	8329b70c980d608ba20f766bb4198cd1	14642047
bookindex.py	compendia	.py	2801	8410b2152c956b71091eb28d99677b13	2102165
build.py	compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	2105017
build126.py	compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2168805
buildtrace.py	compendia	.py	24884	77659d72ef0d24c302b99227efb2971b	14649271
bundle.py	compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2174620
census.py	compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2324462
census2.py	compendia	.py	10402	d76b58eaa4af3fee7e28811a1404753a	14674209
channels_LIMB.py	compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2181463
classify.json	compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2181849
close.py	compendia	.py	6456	98acae678629305fad0f3830488b3ee9	2808751
close_census.py	compendia	.py	7590	6fcae92b5827e15cd8851db148e2fef1	6806815
close_census2.py	compendia	.py	15218	fe776f23646888a8203d09bb9a5eab5a	14684668
close_main.py	compendia	.py	10111	e75d871c0ad0f4af7791b148ac662b81	6750942
close_rebank.py	compendia	.py	8261	722f8dc7c876c47e69c5aefe3bb33e76	6798493
compose.py	compendia	.py	922	193f1b9cef510f82397e508f9fa0e3bf	9531594
consolidate.py	compendia	.py	10542	89c71f5cb6673f982314c24f1fea190b	14699947
coords.py	compendia	.py	8006	211687a4879c2023cfc448725c54979c	2183273
covers8.json	compendia	.json	4523683	a269a32cfff8083a42b930e74646da2d	9694539
crop_titles.py	compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2191333
cypher.py	compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6694721
dclose.py	compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2192194
depoint.py	compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2198169
drive_sync.py	compendia	.py	57818	c9b4c87625ece891e87ed74537394702	14710547
excise.py	compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2204184
excise_plan.json	compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2207080
excision_result.json	compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2208904
extent.out	compendia	.out	132	10b1b098a0549f16d426b0e2610f5a19	3286644
fig241_data.json	compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2209912
fig_rerender.py	compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2218160
gate.py	compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2799328
gate_live.py	compendia	.py	4786	4f711385bb8d2c48d85495521c7c1720	14768421
heii.py	compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2224506
heii_levels.txt	compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2226903
heii_series.json	compendia	.json	606	980b9052236962e11ed754749100c4d0	2229152
index_gen.py	compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2229817
index_pages.py	compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2235527
kinds.out	compendia	.out	556	b9a1dac27905e01bbf4a850125f4fca1	3284317
kinds.py	compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2242377
l-ch1.py	compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2642328
l-ch2.py	compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2644462
lam8.py	compendia	.py	570	b837a69ec7c05819b531acff665ae5da	9655289
mc12.py	compendia	.py	3646	e0b55118991688f5c9f1b05fcf50e8ae	9651598
minmax.out	compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3284923
minmax.py	compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2581131
mkref.py	compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2245794
numcheck.py	compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2583006
pointers.py	compendia	.py	34023	d283e97de73d6bbce7b7060ac9e2f4b5	14773261
populate.py	compendia	.py	46383	419f96906fa4401ae2928825e820785a	14807337
proveanchor.py	compendia	.py	5401	84275f94ea87f8218178fd1415d21bb0	14853776
qgraph.py	compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2253041
r2-21a.out	compendia	.out	25222	5edba63b729984297869173c17b88f47	5799350
r2-21a.py	compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5778123
r2-21a2.out	compendia	.out	25222	57d47ba664d4b2e8b09dd078b5694609	7661812
r2-21a2.py	compendia	.py	24527	aecdb52c18a98462020266d70479b41f	7637233
r2-23a.out	compendia	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	5854710
r2-23a.py	compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5834595
r2-23a2.out	compendia	.out	45758	ac0f1e18d7d421e14d4b280b66ab7f9b	7588373
r2-23a2.py	compendia	.py	21230	9ec2bf76d5eaa6b7626a67aab0db5357	7567091
r2-24a.out	compendia	.out	24268	151c5992b971c1ee39d301276345f928	5931576
r2-24a.py	compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	5902841
r2-25b.out	compendia	.out	16449	628d6033eee3dfe7947e59fcf3b55ed4	5988159
r2-25b.py	compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	5966497
r2-26b.out	compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	6041362
r2-26b.py	compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	6013992
r2-26c.out	compendia	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	6092379
r2-26c.py	compendia	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	6075432
r2-26c2.out	compendia	.out	13738	a54b124edee22863eb7d5436e587741b	7081311
r2-26c2.py	compendia	.py	17671	407da30d6045e80995b9f4429f448618	7063588
