member	bundle	ext	bytes	md5	bundle_offset
CENSUS-CLOSURES-ch16t.tsv	BUILD180_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	3670474
CENSUS-CLOSURES-ch16v.tsv	BUILD180_compendia	.tsv	379	74ea5288abad09695e27b45a5968da9f	3738616
CENSUS-CLOSURES-ch16x.tsv	BUILD180_compendia	.tsv	561	395b53827462cffd8db859b2acdcce51	3802619
CENSUS-CLOSURES-ch16z.tsv	BUILD180_compendia	.tsv	1384	a88615646eb455272170fb7f44cffcbd	3884512
CENSUS-CLOSURES-ch17a.tsv	BUILD180_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4092909
CENSUS-CLOSURES-ch17c.tsv	BUILD180_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4212440
CENSUS-CLOSURES-ch17e.tsv	BUILD180_compendia	.tsv	511	3400401669261da4c2b910a2112c1ee7	4212539
CENSUS-CLOSURES-ch18a.tsv	BUILD180_compendia	.tsv	407	9ee834d79d5ad89830e3f7e820804959	4444884
CENSUS-CLOSURES-ch19a.tsv	BUILD180_compendia	.tsv	661	e2d726fe8d66c3f5e50b49276547f79d	4544223
CENSUS-CLOSURES-ch20a.tsv	BUILD180_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4638736
CENSUS-CLOSURES-ch21a.tsv	BUILD180_compendia	.tsv	196	315b4daf49c87d5490168ee10f07b0bd	4717347
CENSUS-CLOSURES-ch22a.tsv	BUILD180_compendia	.tsv	998	0d23f58caf6471da5a2f40554e3cbc2a	4759615
CENSUS-CLOSURES-ch23a.tsv	BUILD180_compendia	.tsv	1916	b138b4bf6a3a59c35b8a35d8cd2f187c	4834843
CENSUS-CLOSURES-ch24a.tsv	BUILD180_compendia	.tsv	1075	82cb2c38448c364a078a008ab8236b9b	4925810
CENSUS-CLOSURES-ch25a.tsv	BUILD180_compendia	.tsv	868	38c3b00ecdf7fe687359b397d6b196d2	5009230
CENSUS-CLOSURES-ch26a.tsv	BUILD180_compendia	.tsv	819	62f2627534a03284dd7026da56da2de9	5078580
CENSUS-CLOSURES-ch27a.tsv	BUILD180_compendia	.tsv	519	9639d90c4948d002d683247b3da0af31	5164060
CENSUS-CLOSURES-ch28.tsv	BUILD180_compendia	.tsv	294	8b667221242c3f5fd2cb868bb42d66c2	5270311
CENSUS-CLOSURES-ch3.tsv	BUILD180_compendia	.tsv	1321	ac56a21c644a6a9c616f07b1920e730f	2466164
CENSUS-CLOSURES-ch34re.tsv	BUILD180_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5396079
CENSUS-CLOSURES-ch4.tsv	BUILD180_compendia	.tsv	262	69d2c03c3aa8930903eee9c25ab296ec	2478938
CENSUS-CLOSURES-ch5.tsv	BUILD180_compendia	.tsv	438	8ba8c6ddd1b704fb6a9aa8bca8801ff7	2484259
CENSUS-CLOSURES-ch6.tsv	BUILD180_compendia	.tsv	705	c3814b8019cc2daa72d804ccea2c7858	2493322
CENSUS-CLOSURES-ch7.tsv	BUILD180_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2508661
CENSUS-CLOSURES-ch8.tsv	BUILD180_compendia	.tsv	394	405ceb673597435aa0e0c2c414e5c0f6	2519800
CENSUS-CLOSURES-ch9.tsv	BUILD180_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2534565
CENSUS-CLOSURES-scf.tsv	BUILD180_compendia	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5457543
CENSUS-CLOSURES-warn.tsv	BUILD180_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5333817
CI_full.tsv	BUILD180_compendia	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CdII_full.tsv	BUILD180_compendia	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	BUILD180_compendia	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	BUILD180_compendia	.tsv	236171	0967efead3f95016bd6ffaa95788d5ac	2144215
DEFERRED.md	BUILD180_compendia	.md	389296	483848ca985ca7b472698360f654e7e5	2632310
DOCKET.md	BUILD180_compendia	.md	52004	db539aad03629b82cc52e9001d27852a	3959596
EXCISE-LIST.json	BUILD180_compendia	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	BUILD180_compendia	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	BUILD180_compendia	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	BUILD180_compendia	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	BUILD180_compendia	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
HgII_full.tsv	BUILD180_compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	BUILD180_compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	BUILD180_compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	BUILD180_compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	BUILD180_compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	BUILD180_compendia	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4213122
LW1-README.md	BUILD180_compendia	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4213548
LW1-ground-run.log	BUILD180_compendia	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4216374
LW1-ground.py	BUILD180_compendia	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4216730
MAIN_AUDIT.md	BUILD180_compendia	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	BUILD180_compendia	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	BUILD180_compendia	.tsv	22991	0dd66ac0d88514bcb2627e2fd1b9716c	3024291
MATH_AUDIT.md	BUILD180_compendia	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	BUILD180_compendia	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	BUILD180_compendia	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	BUILD180_compendia	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	BUILD180_compendia	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	BUILD180_compendia	.md	2279	eb62df8262283a64f8f01097b2519700	195145
POINTERS-BUILD14.json	BUILD180_compendia	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-WL.md	BUILD180_compendia	.md	7146	100c84cab4c56d61b432183697e7498f	4011654
READ-21a.md	BUILD180_compendia	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5506462
READ-23a.md	BUILD180_compendia	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	5574048
READ-24a.md	BUILD180_compendia	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	5637728
READ-25b.md	BUILD180_compendia	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	5686492
READ-26b.md	BUILD180_compendia	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	5744275
READ-ch1-A.md	BUILD180_compendia	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2384432
READ-ch1-B.md	BUILD180_compendia	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2422379
READ-ch10.md	BUILD180_compendia	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2546699
READ-ch11.md	BUILD180_compendia	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2559495
READ-ch16b.md	BUILD180_compendia	.md	13640	07f94f3500381b30ba437e3541159da2	3047338
READ-ch16d.md	BUILD180_compendia	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3093077
READ-ch16g.md	BUILD180_compendia	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3175014
READ-ch16j.md	BUILD180_compendia	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3269426
READ-ch16m.md	BUILD180_compendia	.md	11915	af31895c6aaab38869f18baab04eacd2	3339877
READ-ch16o.md	BUILD180_compendia	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3388985
READ-ch16q.md	BUILD180_compendia	.md	12296	1301fee72bbb4694381d383c815b1065	3466942
READ-ch16r.md	BUILD180_compendia	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	3557847
READ-ch16t.md	BUILD180_compendia	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	3659685
READ-ch16v.md	BUILD180_compendia	.md	13877	7f664293c5901b5f797751e2113d81bd	3724670
READ-ch16x.md	BUILD180_compendia	.md	13943	b100714a7b1c1a817793ff38464fa0da	3788607
READ-ch16z.md	BUILD180_compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	3868505
READ-ch17a.md	BUILD180_compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4083972
READ-ch17c.md	BUILD180_compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4204115
READ-ch17e.md	BUILD180_compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4223259
READ-ch18a.md	BUILD180_compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4433955
READ-ch19a.md	BUILD180_compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4532726
READ-ch2-A.md	BUILD180_compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2402239
READ-ch2-B.md	BUILD180_compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2432117
READ-ch20a.md	BUILD180_compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	4623125
READ-ch21a.md	BUILD180_compendia	.md	12448	c20256590edfd05b6f13802266c098fd	4704830
READ-ch22a.md	BUILD180_compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	4752756
READ-ch23a.md	BUILD180_compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	4821503
READ-ch24a.md	BUILD180_compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	4910625
READ-ch25a.md	BUILD180_compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	4992868
READ-ch26a.md	BUILD180_compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5066261
READ-ch27a.md	BUILD180_compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5151742
READ-ch28a.md	BUILD180_compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5257640
READ-ch3.md	BUILD180_compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2444971
READ-ch34re.md	BUILD180_compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5383925
READ-ch4.md	BUILD180_compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2475739
READ-ch5.md	BUILD180_compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2479265
READ-ch6.md	BUILD180_compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2484762
READ-ch7.md	BUILD180_compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2501552
READ-ch8.md	BUILD180_compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2512526
READ-ch9.md	BUILD180_compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2528617
READ-intake1.md	BUILD180_compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4233567
READ-scf.md	BUILD180_compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5445322
READ-warn.md	BUILD180_compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5323219
REGISTER_AUDIT.md	BUILD180_compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	BUILD180_compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4093000
REQUEST-THREEBODY.md	BUILD180_compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4098878
RESPONSE-TO-METHOD-1_6.md	BUILD180_compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RULING-TOLERANCE-489.md	BUILD180_compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	BUILD180_compendia	.md	17684	d42790bbadf9707bb831d21d710aeedb	2614571
ScIII_asd.tsv	BUILD180_compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	BUILD180_compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4243824
TB1-README.md	BUILD180_compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4245724
TB1-audit.log	BUILD180_compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4252737
TB1-audit.py	BUILD180_compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4254413
TB1-audit_state1_failing.log	BUILD180_compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4259276
TB1-audit_state1_failing.py	BUILD180_compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4260995
TB1-caps_table.log	BUILD180_compendia	.log	271	bd87625108e27455c0948d988a369cfd	4265920
TB1-caps_table.py	BUILD180_compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4266257
TB1-figs.log	BUILD180_compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4266935
TB1-figs.py	BUILD180_compendia	.py	3778	ec889beba73204de8972599f1828937f	4267211
TB1-figs2.py	BUILD180_compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4271043
TB1-n8_check.log	BUILD180_compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4273109
TB1-n8_check.py	BUILD180_compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4274392
TB1-routh_check.log	BUILD180_compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4276176
TB1-routh_check.py	BUILD180_compendia	.py	366	23842800b311327175ecdd0ef311473b	4276334
THE-LOWDIN-SOLUTION-2.md	BUILD180_compendia	.md	38040	4a06e8930b9f7a7a8226dca2db39e35c	217489
The_Method_1_6-2.md	BUILD90_main	.md	779423	4aef772bad512b84d8c0888386472a74	32
The_Method_1_6___Mathematical_Compendium-2.md	BUILD180_compendia	.md	309403	99a616ec551ecd3bdb67f81119f9c483	255629
The_Method_1_6___Spectra_Compendium-2.md	BUILD180_compendia	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	565148
The_Method_1_6___The_Index_of_Indices-2.md	BUILD180_compendia	.md	118373	27d387ef8a6175c1b9c85437fe3a7588	666051
The_Method_1_6___The_Physics_Compendium-2.md	BUILD180_compendia	.md	61366	5a9646100eae8fba6a2c601a549d54db	784541
The_Method_1_6___The_Register-2.md	BUILD90_main	.md	1203491	79aaf239a42c1649e914b7cba9d5ce2a	779539
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	BUILD180_compendia	.md	23022	f2adca041b5d95d941b40a6e7dfae64c	846033
Transitions.md	BUILD180_compendia	.md	121692	dabed88eed79835098b0700fc63c82ef	869151
WORKING-REGISTER.md	BUILD180_compendia	.md	907899	f28ef5b66580ec9b5fa5c055966af54c	990907
amd2_write.py	BUILD180_compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	1898869
appf.py	BUILD180_compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	1902624
archive-split.out	BUILD180_compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4135104
archive-split.py	BUILD180_compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4104245
bookindex.py	BUILD180_compendia	.py	2801	8410b2152c956b71091eb28d99677b13	1912562
build.py	BUILD180_compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	1915414
build126.py	BUILD180_compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	1979202
bundle.py	BUILD180_compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	1985017
census.py	BUILD180_compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2134859
channels_LIMB.py	BUILD180_compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	1991860
classify.json	BUILD180_compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	1992246
close.py	BUILD180_compendia	.py	6456	98acae678629305fad0f3830488b3ee9	2608063
coords.py	BUILD180_compendia	.py	8006	211687a4879c2023cfc448725c54979c	1993670
crop_titles.py	BUILD180_compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2001730
dclose.py	BUILD180_compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2002591
depoint.py	BUILD180_compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2008566
excise.py	BUILD180_compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2014581
excise_plan.json	BUILD180_compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2017477
excision_result.json	BUILD180_compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2019301
extent.out	BUILD180_compendia	.out	132	dd35a6a81319beb337d440449cb2761a	3024106
fig241_data.json	BUILD180_compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2020309
fig_rerender.py	BUILD180_compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2028557
gate.py	BUILD180_compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2598640
heii.py	BUILD180_compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2034903
heii_levels.txt	BUILD180_compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2037300
heii_series.json	BUILD180_compendia	.json	606	980b9052236962e11ed754749100c4d0	2039549
index_gen.py	BUILD180_compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2040214
index_pages.py	BUILD180_compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2045924
kinds.out	BUILD180_compendia	.out	540	e8ab79fb10cb7c88a14fcbc4a3dc0d18	3021795
kinds.py	BUILD180_compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2052774
l-ch1.py	BUILD180_compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2441640
l-ch2.py	BUILD180_compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2443774
minmax.out	BUILD180_compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3022385
minmax.py	BUILD180_compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2380443
mkref.py	BUILD180_compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2056191
numcheck.py	BUILD180_compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2382318
qgraph.py	BUILD180_compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2063438
r2-21a.out	BUILD180_compendia	.out	25222	d4d140a98fe8d0e85aecd177b8424912	5481188
r2-21a.py	BUILD180_compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5459961
r2-23a.out	BUILD180_compendia	.out	37448	459cb55dc0e81238640ee9f68d1d310c	5536548
r2-23a.py	BUILD180_compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5516433
r2-24a.out	BUILD180_compendia	.out	24262	6560ba589cdb6784820745cbea9567f2	5613414
r2-24a.py	BUILD180_compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	5584679
r2-25b.out	BUILD180_compendia	.out	16449	49da811df7c56355c215d11b76176f3b	5669991
r2-25b.py	BUILD180_compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	5648329
r2-26b.out	BUILD180_compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	5723194
r2-26b.py	BUILD180_compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	5695824
r2-ch1.py	BUILD180_compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2416625
r2-ch10.py	BUILD180_compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2554407
r2-ch11.py	BUILD180_compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2568764
r2-ch16a.out	BUILD180_compendia	.out	17491	1110b82db622df5d362c6941ae9e95d1	3075530
r2-ch16a.py	BUILD180_compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3061404
r2-ch16b.out	BUILD180_compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3127721
r2-ch16b.py	BUILD180_compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3106417
r2-ch16c.out	BUILD180_compendia	.out	16427	25e135d656a97f664ff2a2848fa195d1	3158531
r2-ch16c.py	BUILD180_compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3139732
r2-ch16e.out	BUILD180_compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3210935
r2-ch16e.py	BUILD180_compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3192653
r2-ch16f.out	BUILD180_compendia	.out	30925	969b3a1042c0174f2d693e0428e416a8	3238445
r2-ch16f.py	BUILD180_compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3220883
r2-ch16h.out	BUILD180_compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3295613
r2-ch16h.py	BUILD180_compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3280636
r2-ch16i.out	BUILD180_compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3320398
r2-ch16i.py	BUILD180_compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3303447
r2-ch16k.out	BUILD180_compendia	.out	7787	70b3d1e4a153b0beb92508d75de38a3f	3364043
r2-ch16k.py	BUILD180_compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3352766
r2-ch16l.out	BUILD180_compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3381072
r2-ch16l.py	BUILD180_compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3371884
r2-ch16m.out	BUILD180_compendia	.out	11481	d4755b1bedbd00fe90ac6231de100631	3419811
r2-ch16m.py	BUILD180_compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3404319
r2-ch16n.out	BUILD180_compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3446933
r2-ch16n.py	BUILD180_compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3431346
r2-ch16o.out	BUILD180_compendia	.out	10828	146b46f2cad706be7371c22d330b2866	3496257
r2-ch16o.py	BUILD180_compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3479961
r2-ch16p.out	BUILD180_compendia	.out	31464	6944ac1f27bbb8f866ff267af913024c	3526327
r2-ch16p.py	BUILD180_compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3507139
r2-ch16q.out	BUILD180_compendia	.out	14494	dd756ed075b8dfa05cde9262e0fdca48	3592388
r2-ch16q.py	BUILD180_compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	3573154
r2-ch16r.out	BUILD180_compendia	.out	39054	97074f497efd3de4d5c985447c72d7a4	3620575
r2-ch16r.py	BUILD180_compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	3606936
r2-ch16s.out	BUILD180_compendia	.out	13110	a9fdd4ff7815626fc775824067fb3e47	3681515
r2-ch16s.py	BUILD180_compendia	.py	10902	ae6c788602776d0169b69381beb7954c	3670559
r2-ch16t.out	BUILD180_compendia	.out	17666	92882642231330eb5ab9b4eca38259fc	3706948
r2-ch16t.py	BUILD180_compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	3694679
r2-ch16u.out	BUILD180_compendia	.out	15292	6a8473620928aad45f23ef66890488ea	3751194
r2-ch16u.py	BUILD180_compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	3739062
r2-ch16v.out	BUILD180_compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	3779065
r2-ch16v.py	BUILD180_compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	3766540
r2-ch16w.out	BUILD180_compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	3822452
r2-ch16w.py	BUILD180_compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	3803247
r2-ch16x.out	BUILD180_compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	3857221
r2-ch16x.py	BUILD180_compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	3845457
r2-ch16y.out	BUILD180_compendia	.out	15307	979f92ae15f3346394c6b5d3e89770cf	3907757
r2-ch16y.py	BUILD180_compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	3885963
r2-ch16z.out	BUILD180_compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	3940713
r2-ch16z.py	BUILD180_compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	3923118
r2-ch17a.out	BUILD180_compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4032688
r2-ch17a.py	BUILD180_compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4018856
r2-ch17b.out	BUILD180_compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4053248
