member	bundle	ext	bytes	md5	bundle_offset
CENSUS-CLOSURES-ch5.tsv	BUILD181_compendia	.tsv	438	8ba8c6ddd1b704fb6a9aa8bca8801ff7	2491763
CENSUS-CLOSURES-ch6.tsv	BUILD181_compendia	.tsv	705	c3814b8019cc2daa72d804ccea2c7858	2500826
CENSUS-CLOSURES-ch7.tsv	BUILD181_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2516165
CENSUS-CLOSURES-ch8.tsv	BUILD181_compendia	.tsv	394	405ceb673597435aa0e0c2c414e5c0f6	2527304
CENSUS-CLOSURES-ch9.tsv	BUILD181_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2542069
CENSUS-CLOSURES-scf.tsv	BUILD181_compendia	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5472081
CENSUS-CLOSURES-warn.tsv	BUILD181_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5348355
CI_full.tsv	BUILD181_compendia	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CdII_full.tsv	BUILD181_compendia	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	BUILD181_compendia	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	BUILD181_compendia	.tsv	236171	0967efead3f95016bd6ffaa95788d5ac	2151719
DEFERRED.md	BUILD181_compendia	.md	395944	b636a88ccf58088668777a5670c81559	2639814
DOCKET.md	BUILD181_compendia	.md	52004	db539aad03629b82cc52e9001d27852a	3974134
EXCISE-LIST.json	BUILD181_compendia	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	BUILD181_compendia	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	BUILD181_compendia	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	BUILD181_compendia	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	BUILD181_compendia	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
HgII_full.tsv	BUILD181_compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	BUILD181_compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	BUILD181_compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	BUILD181_compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	BUILD181_compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	BUILD181_compendia	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4227660
LW1-README.md	BUILD181_compendia	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4228086
LW1-ground-run.log	BUILD181_compendia	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4230912
LW1-ground.py	BUILD181_compendia	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4231268
MAIN_AUDIT.md	BUILD181_compendia	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	BUILD181_compendia	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	BUILD181_compendia	.tsv	23377	e8b5ff4d634ca99b8b123edd29b5b7f8	3038443
MATH_AUDIT.md	BUILD181_compendia	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	BUILD181_compendia	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	BUILD181_compendia	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	BUILD181_compendia	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	BUILD181_compendia	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	BUILD181_compendia	.md	2279	eb62df8262283a64f8f01097b2519700	195145
POINTERS-BUILD14.json	BUILD181_compendia	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-WL.md	BUILD181_compendia	.md	7146	100c84cab4c56d61b432183697e7498f	4026192
READ-21a.md	BUILD181_compendia	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5521000
READ-23a.md	BUILD181_compendia	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	5588586
READ-24a.md	BUILD181_compendia	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	5652266
READ-25b.md	BUILD181_compendia	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	5701030
READ-26b.md	BUILD181_compendia	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	5758813
READ-ch1-A.md	BUILD181_compendia	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2391936
READ-ch1-B.md	BUILD181_compendia	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2429883
READ-ch10.md	BUILD181_compendia	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2554203
READ-ch11.md	BUILD181_compendia	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2566999
READ-ch16b.md	BUILD181_compendia	.md	13640	07f94f3500381b30ba437e3541159da2	3061876
READ-ch16d.md	BUILD181_compendia	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3107615
READ-ch16g.md	BUILD181_compendia	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3189552
READ-ch16j.md	BUILD181_compendia	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3283964
READ-ch16m.md	BUILD181_compendia	.md	11915	af31895c6aaab38869f18baab04eacd2	3354415
READ-ch16o.md	BUILD181_compendia	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3403523
READ-ch16q.md	BUILD181_compendia	.md	12296	1301fee72bbb4694381d383c815b1065	3481480
READ-ch16r.md	BUILD181_compendia	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	3572385
READ-ch16t.md	BUILD181_compendia	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	3674223
READ-ch16v.md	BUILD181_compendia	.md	13877	7f664293c5901b5f797751e2113d81bd	3739208
READ-ch16x.md	BUILD181_compendia	.md	13943	b100714a7b1c1a817793ff38464fa0da	3803145
READ-ch16z.md	BUILD181_compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	3883043
READ-ch17a.md	BUILD181_compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4098510
READ-ch17c.md	BUILD181_compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4218653
READ-ch17e.md	BUILD181_compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4237797
READ-ch18a.md	BUILD181_compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4448493
READ-ch19a.md	BUILD181_compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4547264
READ-ch2-A.md	BUILD181_compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2409743
READ-ch2-B.md	BUILD181_compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2439621
READ-ch20a.md	BUILD181_compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	4637663
READ-ch21a.md	BUILD181_compendia	.md	12448	c20256590edfd05b6f13802266c098fd	4719368
READ-ch22a.md	BUILD181_compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	4767294
READ-ch23a.md	BUILD181_compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	4836041
READ-ch24a.md	BUILD181_compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	4925163
READ-ch25a.md	BUILD181_compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	5007406
READ-ch26a.md	BUILD181_compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5080799
READ-ch27a.md	BUILD181_compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5166280
READ-ch28a.md	BUILD181_compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5272178
READ-ch3.md	BUILD181_compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2452475
READ-ch34re.md	BUILD181_compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5398463
READ-ch4.md	BUILD181_compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2483243
READ-ch5.md	BUILD181_compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2486769
READ-ch6.md	BUILD181_compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2492266
READ-ch7.md	BUILD181_compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2509056
READ-ch8.md	BUILD181_compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2520030
READ-ch9.md	BUILD181_compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2536121
READ-intake1.md	BUILD181_compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4248105
READ-scf.md	BUILD181_compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5459860
READ-warn.md	BUILD181_compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5337757
REGISTER_AUDIT.md	BUILD181_compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	BUILD181_compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4107538
REQUEST-THREEBODY.md	BUILD181_compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4113416
RESPONSE-TO-METHOD-1_6.md	BUILD181_compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RULING-TOLERANCE-489.md	BUILD181_compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	BUILD181_compendia	.md	17684	d42790bbadf9707bb831d21d710aeedb	2622075
ScIII_asd.tsv	BUILD181_compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	BUILD181_compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4258362
TB1-README.md	BUILD181_compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4260262
TB1-audit.log	BUILD181_compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4267275
TB1-audit.py	BUILD181_compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4268951
TB1-audit_state1_failing.log	BUILD181_compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4273814
TB1-audit_state1_failing.py	BUILD181_compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4275533
TB1-caps_table.log	BUILD181_compendia	.log	271	bd87625108e27455c0948d988a369cfd	4280458
TB1-caps_table.py	BUILD181_compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4280795
TB1-figs.log	BUILD181_compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4281473
TB1-figs.py	BUILD181_compendia	.py	3778	ec889beba73204de8972599f1828937f	4281749
TB1-figs2.py	BUILD181_compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4285581
TB1-n8_check.log	BUILD181_compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4287647
TB1-n8_check.py	BUILD181_compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4288930
TB1-routh_check.log	BUILD181_compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4290714
TB1-routh_check.py	BUILD181_compendia	.py	366	23842800b311327175ecdd0ef311473b	4290872
THE-LOWDIN-SOLUTION-2.md	BUILD181_compendia	.md	38040	4a06e8930b9f7a7a8226dca2db39e35c	217489
The_Method_1_6-2.md	BUILD90_main	.md	779423	4aef772bad512b84d8c0888386472a74	32
The_Method_1_6___Mathematical_Compendium-2.md	BUILD181_compendia	.md	309403	99a616ec551ecd3bdb67f81119f9c483	255629
The_Method_1_6___Spectra_Compendium-2.md	BUILD181_compendia	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	565148
The_Method_1_6___The_Index_of_Indices-2.md	BUILD181_compendia	.md	118373	27d387ef8a6175c1b9c85437fe3a7588	666051
The_Method_1_6___The_Physics_Compendium-2.md	BUILD181_compendia	.md	61366	5a9646100eae8fba6a2c601a549d54db	784541
The_Method_1_6___The_Register-2.md	BUILD90_main	.md	1203491	79aaf239a42c1649e914b7cba9d5ce2a	779539
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	BUILD181_compendia	.md	23022	f2adca041b5d95d941b40a6e7dfae64c	846033
Transitions.md	BUILD181_compendia	.md	121692	dabed88eed79835098b0700fc63c82ef	869151
WORKING-REGISTER.md	BUILD181_compendia	.md	915403	ae416100b14a56cf63fd5c8d18d0e7b3	990907
amd2_write.py	BUILD181_compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	1906373
appf.py	BUILD181_compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	1910128
archive-split.out	BUILD181_compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4149642
archive-split.py	BUILD181_compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4118783
arith.py	BUILD181_compendia	.py	34334	422b06e974ec41c22dd71d9e342931ab	5800586
bookindex.py	BUILD181_compendia	.py	2801	8410b2152c956b71091eb28d99677b13	1920066
build.py	BUILD181_compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	1922918
build126.py	BUILD181_compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	1986706
buildtrace.py	BUILD181_compendia	.py	25983	8c643b377aa6c1220f560400bc404f19	5868770
bundle.py	BUILD181_compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	1992521
census.py	BUILD181_compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2142363
channels_LIMB.py	BUILD181_compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	1999364
classify.json	BUILD181_compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	1999750
close.py	BUILD181_compendia	.py	6456	98acae678629305fad0f3830488b3ee9	2615567
coords.py	BUILD181_compendia	.py	8006	211687a4879c2023cfc448725c54979c	2001174
crop_titles.py	BUILD181_compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2009234
cypher.py	BUILD181_compendia	.py	28736	e8e00c2170f97883e3876b05adf7742d	5771802
dclose.py	BUILD181_compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2010095
depoint.py	BUILD181_compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2016070
excise.py	BUILD181_compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2022085
excise_plan.json	BUILD181_compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2024981
excision_result.json	BUILD181_compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2026805
extent.out	BUILD181_compendia	.out	132	dd35a6a81319beb337d440449cb2761a	3038258
fig241_data.json	BUILD181_compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2027813
fig_rerender.py	BUILD181_compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2036061
gate.py	BUILD181_compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2606144
heii.py	BUILD181_compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2042407
heii_levels.txt	BUILD181_compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2044804
heii_series.json	BUILD181_compendia	.json	606	980b9052236962e11ed754749100c4d0	2047053
index_gen.py	BUILD181_compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2047718
index_pages.py	BUILD181_compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2053428
kinds.out	BUILD181_compendia	.out	540	e8ab79fb10cb7c88a14fcbc4a3dc0d18	3035947
kinds.py	BUILD181_compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2060278
l-ch1.py	BUILD181_compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2449144
l-ch2.py	BUILD181_compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2451278
minmax.out	BUILD181_compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3036537
minmax.py	BUILD181_compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2387947
mkref.py	BUILD181_compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2063695
numcheck.py	BUILD181_compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2389822
phihat.py	BUILD181_compendia	.py	22730	16a07f90e9b147a0f76d0d3c8a7d23d1	5966526
pointers.py	BUILD181_compendia	.py	33745	05b8793d33736ab412f342409a158bd6	5834970
populate.py	BUILD181_compendia	.py	71667	f625b5b72c8ef427f62943278054948d	5894808
qgraph.py	BUILD181_compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2070942
r2-21a.out	BUILD181_compendia	.out	25222	d4d140a98fe8d0e85aecd177b8424912	5495726
r2-21a.py	BUILD181_compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5474499
r2-23a.out	BUILD181_compendia	.out	37448	459cb55dc0e81238640ee9f68d1d310c	5551086
r2-23a.py	BUILD181_compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5530971
r2-24a.out	BUILD181_compendia	.out	24262	6560ba589cdb6784820745cbea9567f2	5627952
r2-24a.py	BUILD181_compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	5599217
r2-25b.out	BUILD181_compendia	.out	16449	49da811df7c56355c215d11b76176f3b	5684529
r2-25b.py	BUILD181_compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	5662867
r2-26b.out	BUILD181_compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	5737732
r2-26b.py	BUILD181_compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	5710362
r2-ch1.py	BUILD181_compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2424129
r2-ch10.py	BUILD181_compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2561911
r2-ch11.py	BUILD181_compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2576268
r2-ch16a.out	BUILD181_compendia	.out	17491	1110b82db622df5d362c6941ae9e95d1	3090068
r2-ch16a.py	BUILD181_compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3075942
r2-ch16b.out	BUILD181_compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3142259
r2-ch16b.py	BUILD181_compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3120955
r2-ch16c.out	BUILD181_compendia	.out	16427	25e135d656a97f664ff2a2848fa195d1	3173069
r2-ch16c.py	BUILD181_compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3154270
r2-ch16e.out	BUILD181_compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3225473
r2-ch16e.py	BUILD181_compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3207191
r2-ch16f.out	BUILD181_compendia	.out	30925	969b3a1042c0174f2d693e0428e416a8	3252983
r2-ch16f.py	BUILD181_compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3235421
r2-ch16h.out	BUILD181_compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3310151
r2-ch16h.py	BUILD181_compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3295174
r2-ch16i.out	BUILD181_compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3334936
r2-ch16i.py	BUILD181_compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3317985
r2-ch16k.out	BUILD181_compendia	.out	7787	70b3d1e4a153b0beb92508d75de38a3f	3378581
r2-ch16k.py	BUILD181_compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3367304
r2-ch16l.out	BUILD181_compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3395610
r2-ch16l.py	BUILD181_compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3386422
r2-ch16m.out	BUILD181_compendia	.out	11481	d4755b1bedbd00fe90ac6231de100631	3434349
r2-ch16m.py	BUILD181_compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3418857
r2-ch16n.out	BUILD181_compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3461471
r2-ch16n.py	BUILD181_compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3445884
r2-ch16o.out	BUILD181_compendia	.out	10828	146b46f2cad706be7371c22d330b2866	3510795
r2-ch16o.py	BUILD181_compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3494499
r2-ch16p.out	BUILD181_compendia	.out	31464	6944ac1f27bbb8f866ff267af913024c	3540865
r2-ch16p.py	BUILD181_compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3521677
r2-ch16q.out	BUILD181_compendia	.out	14494	dd756ed075b8dfa05cde9262e0fdca48	3606926
r2-ch16q.py	BUILD181_compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	3587692
r2-ch16r.out	BUILD181_compendia	.out	39054	97074f497efd3de4d5c985447c72d7a4	3635113
r2-ch16r.py	BUILD181_compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	3621474
r2-ch16s.out	BUILD181_compendia	.out	13110	a9fdd4ff7815626fc775824067fb3e47	3696053
r2-ch16s.py	BUILD181_compendia	.py	10902	ae6c788602776d0169b69381beb7954c	3685097
r2-ch16t.out	BUILD181_compendia	.out	17666	92882642231330eb5ab9b4eca38259fc	3721486
r2-ch16t.py	BUILD181_compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	3709217
r2-ch16u.out	BUILD181_compendia	.out	15292	6a8473620928aad45f23ef66890488ea	3765732
r2-ch16u.py	BUILD181_compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	3753600
r2-ch16v.out	BUILD181_compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	3793603
r2-ch16v.py	BUILD181_compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	3781078
r2-ch16w.out	BUILD181_compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	3836990
r2-ch16w.py	BUILD181_compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	3817785
r2-ch16x.out	BUILD181_compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	3871759
r2-ch16x.py	BUILD181_compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	3859995
r2-ch16y.out	BUILD181_compendia	.out	15307	979f92ae15f3346394c6b5d3e89770cf	3922295
r2-ch16y.py	BUILD181_compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	3900501
