member	bundle	ext	bytes	md5	bundle_offset
CENSUS-CLOSURES-ch16d.tsv	BUILD188_compendia	.tsv	555	3c793a7e2c9a4453bd73df69c6b37ddd	3217280
CENSUS-CLOSURES-ch16g.tsv	BUILD188_compendia	.tsv	1571	c87c77517e02e3ef8ca286a62a5f8280	3302500
CENSUS-CLOSURES-ch16j.tsv	BUILD188_compendia	.tsv	268	2ac0906964714677349cf0bb82c0a936	3391792
CENSUS-CLOSURES-ch16m.tsv	BUILD188_compendia	.tsv	838	be7cf6857732a08c1f8908e4e37221ae	3463352
CENSUS-CLOSURES-ch16o.tsv	BUILD188_compendia	.tsv	492	33b89259311b2b77c872a45ca579b323	3515251
CENSUS-CLOSURES-ch16q.tsv	BUILD188_compendia	.tsv	587	a81596b4c57c3d1f5369a9ee94a8d086	3590798
CENSUS-CLOSURES-ch16r.tsv	BUILD188_compendia	.tsv	1713	dcf37f1c5ff5e7e957567f6014d360f9	3682900
CENSUS-CLOSURES-ch16t.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	3782000
CENSUS-CLOSURES-ch16v.tsv	BUILD188_compendia	.tsv	379	74ea5288abad09695e27b45a5968da9f	3850148
CENSUS-CLOSURES-ch16x.tsv	BUILD188_compendia	.tsv	561	395b53827462cffd8db859b2acdcce51	3914151
CENSUS-CLOSURES-ch16z.tsv	BUILD188_compendia	.tsv	1384	a88615646eb455272170fb7f44cffcbd	3996044
CENSUS-CLOSURES-ch17a.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4225888
CENSUS-CLOSURES-ch17c.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4345419
CENSUS-CLOSURES-ch17e.tsv	BUILD188_compendia	.tsv	511	3400401669261da4c2b910a2112c1ee7	4345518
CENSUS-CLOSURES-ch18a.tsv	BUILD188_compendia	.tsv	407	9ee834d79d5ad89830e3f7e820804959	4577863
CENSUS-CLOSURES-ch19a.tsv	BUILD188_compendia	.tsv	661	e2d726fe8d66c3f5e50b49276547f79d	4677202
CENSUS-CLOSURES-ch20a.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4771715
CENSUS-CLOSURES-ch21a.tsv	BUILD188_compendia	.tsv	196	315b4daf49c87d5490168ee10f07b0bd	4850341
CENSUS-CLOSURES-ch22a.tsv	BUILD188_compendia	.tsv	998	0d23f58caf6471da5a2f40554e3cbc2a	4892609
CENSUS-CLOSURES-ch23a.tsv	BUILD188_compendia	.tsv	1916	b138b4bf6a3a59c35b8a35d8cd2f187c	4967837
CENSUS-CLOSURES-ch24a.tsv	BUILD188_compendia	.tsv	1075	82cb2c38448c364a078a008ab8236b9b	5058804
CENSUS-CLOSURES-ch25a.tsv	BUILD188_compendia	.tsv	868	38c3b00ecdf7fe687359b397d6b196d2	5142224
CENSUS-CLOSURES-ch26a.tsv	BUILD188_compendia	.tsv	819	62f2627534a03284dd7026da56da2de9	5211574
CENSUS-CLOSURES-ch27a.tsv	BUILD188_compendia	.tsv	519	9639d90c4948d002d683247b3da0af31	5297054
CENSUS-CLOSURES-ch28.tsv	BUILD188_compendia	.tsv	294	8b667221242c3f5fd2cb868bb42d66c2	5403305
CENSUS-CLOSURES-ch3.tsv	BUILD188_compendia	.tsv	1321	ac56a21c644a6a9c616f07b1920e730f	2520293
CENSUS-CLOSURES-ch34re.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5529073
CENSUS-CLOSURES-ch4.tsv	BUILD188_compendia	.tsv	262	69d2c03c3aa8930903eee9c25ab296ec	2533067
CENSUS-CLOSURES-ch5.tsv	BUILD188_compendia	.tsv	438	8ba8c6ddd1b704fb6a9aa8bca8801ff7	2538388
CENSUS-CLOSURES-ch6.tsv	BUILD188_compendia	.tsv	705	c3814b8019cc2daa72d804ccea2c7858	2547451
CENSUS-CLOSURES-ch7.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2562790
CENSUS-CLOSURES-ch8.tsv	BUILD188_compendia	.tsv	394	405ceb673597435aa0e0c2c414e5c0f6	2573929
CENSUS-CLOSURES-ch9.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2588694
CENSUS-CLOSURES-reg1.tsv	BUILD188_compendia	.tsv	860	7b25f1b9fdcef2ef477a06b9931854fd	6044131
CENSUS-CLOSURES-reg10.tsv	BUILD188_compendia	.tsv	1033	d4f79c0a0a438c69b625da573cfc01b9	6045071
CENSUS-CLOSURES-reg11.tsv	BUILD188_compendia	.tsv	1546	5723a77b56d131b1c2a415b7dc4f722e	6046185
CENSUS-CLOSURES-reg12.tsv	BUILD188_compendia	.tsv	2950	4ab8780e2176c3527ccc2121864f62eb	6047812
CENSUS-CLOSURES-reg13.tsv	BUILD188_compendia	.tsv	80555	b2d80e29e7096d16aa2cd4e5f36d26b6	6050843
CENSUS-CLOSURES-reg2.tsv	BUILD188_compendia	.tsv	1436	17368b1dc01c279134cbfcf38430ed7d	6131478
CENSUS-CLOSURES-reg3.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6132993
CENSUS-CLOSURES-reg4.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6133090
CENSUS-CLOSURES-reg5.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6133187
CENSUS-CLOSURES-reg6.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6133284
CENSUS-CLOSURES-reg7.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6133381
CENSUS-CLOSURES-reg8.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6133478
CENSUS-CLOSURES-reg9.tsv	BUILD188_compendia	.tsv	631	42b6a3c64106cf7f69a45d3532a7d502	6133575
CENSUS-CLOSURES-scf.tsv	BUILD188_compendia	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5590538
CENSUS-CLOSURES-warn.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5466811
CI_full.tsv	BUILD188_compendia	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CYPHER.md	BUILD188_compendia	.md	21608	e0aadc4845db10e8e00f8255d63d5952	6585598
CdII_full.tsv	BUILD188_compendia	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	BUILD188_compendia	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	BUILD188_compendia	.tsv	236171	0967efead3f95016bd6ffaa95788d5ac	2198344
DEFERRED.md	BUILD188_compendia	.md	433010	837c4314e5a3efbcadb72f9f57276a21	2694729
DOCKET.md	BUILD188_compendia	.md	73451	7a9e069c99a0347dd459606d7ac33508	4071128
EXCISE-LIST.json	BUILD188_compendia	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	BUILD188_compendia	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	BUILD188_compendia	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	BUILD188_compendia	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	BUILD188_compendia	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
HgII_full.tsv	BUILD188_compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	BUILD188_compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	BUILD188_compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	BUILD188_compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	BUILD188_compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	BUILD188_compendia	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4346101
LW1-README.md	BUILD188_compendia	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4346527
LW1-ground-run.log	BUILD188_compendia	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4349353
LW1-ground.py	BUILD188_compendia	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4349709
MAIN_AUDIT.md	BUILD188_compendia	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	BUILD188_compendia	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	BUILD188_compendia	.tsv	28343	5dd310492f1f579ab49b4592437a0871	3130424
MATH_AUDIT.md	BUILD188_compendia	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	BUILD188_compendia	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	BUILD188_compendia	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	BUILD188_compendia	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	BUILD188_compendia	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	BUILD188_compendia	.md	2279	eb62df8262283a64f8f01097b2519700	195145
POINTERS-BUILD14.json	BUILD188_compendia	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-EM.md	BUILD188_compendia	.md	6708	8b693bae3a36e30195feae6f4e2908e8	6134275
R3-CLASS-WL.md	BUILD188_compendia	.md	7146	100c84cab4c56d61b432183697e7498f	4144633
READ-21a.md	BUILD188_compendia	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5639457
READ-23a.md	BUILD188_compendia	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	5707043
READ-24a.md	BUILD188_compendia	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	5770723
READ-25b.md	BUILD188_compendia	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	5819487
READ-26b.md	BUILD188_compendia	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	5877270
READ-26c.md	BUILD188_compendia	.md	7580	b8452727307936ec1d76e6ef97563290	5920871
READ-27a.md	BUILD188_compendia	.md	7558	2be267b65f9bf8f93855c3d29820a40d	5955588
READ-28a2.md	BUILD188_compendia	.md	7704	c5f9f345c869d0915e57072876836503	5994059
READ-28b2.md	BUILD188_compendia	.md	7811	fe431b7c7cbb2961aa77e7d80dfb9e54	6034664
READ-ch1-A.md	BUILD188_compendia	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2438561
READ-ch1-B.md	BUILD188_compendia	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2476508
READ-ch10.md	BUILD188_compendia	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2600828
READ-ch11.md	BUILD188_compendia	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2613624
READ-ch16b.md	BUILD188_compendia	.md	13640	07f94f3500381b30ba437e3541159da2	3158823
READ-ch16d.md	BUILD188_compendia	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3204562
READ-ch16g.md	BUILD188_compendia	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3286499
READ-ch16j.md	BUILD188_compendia	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3380917
READ-ch16m.md	BUILD188_compendia	.md	11915	af31895c6aaab38869f18baab04eacd2	3451368
READ-ch16o.md	BUILD188_compendia	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3500476
READ-ch16q.md	BUILD188_compendia	.md	12296	1301fee72bbb4694381d383c815b1065	3578433
READ-ch16r.md	BUILD188_compendia	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	3669373
READ-ch16t.md	BUILD188_compendia	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	3771211
READ-ch16v.md	BUILD188_compendia	.md	13877	7f664293c5901b5f797751e2113d81bd	3836202
READ-ch16x.md	BUILD188_compendia	.md	13943	b100714a7b1c1a817793ff38464fa0da	3900139
READ-ch16z.md	BUILD188_compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	3980037
READ-ch17a.md	BUILD188_compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4216951
READ-ch17c.md	BUILD188_compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4337094
READ-ch17e.md	BUILD188_compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4356238
READ-ch18a.md	BUILD188_compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4566934
READ-ch19a.md	BUILD188_compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4665705
READ-ch2-A.md	BUILD188_compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2456368
READ-ch2-B.md	BUILD188_compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2486246
READ-ch20a.md	BUILD188_compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	4756104
READ-ch21a.md	BUILD188_compendia	.md	12448	c20256590edfd05b6f13802266c098fd	4837824
READ-ch22a.md	BUILD188_compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	4885750
READ-ch23a.md	BUILD188_compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	4954497
READ-ch24a.md	BUILD188_compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	5043619
READ-ch25a.md	BUILD188_compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	5125862
READ-ch26a.md	BUILD188_compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5199255
READ-ch27a.md	BUILD188_compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5284736
READ-ch28a.md	BUILD188_compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5390634
READ-ch3.md	BUILD188_compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2499100
READ-ch34re.md	BUILD188_compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5516919
READ-ch4.md	BUILD188_compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2529868
READ-ch5.md	BUILD188_compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2533394
READ-ch6.md	BUILD188_compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2538891
READ-ch7.md	BUILD188_compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2555681
READ-ch8.md	BUILD188_compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2566655
READ-ch9.md	BUILD188_compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2582746
READ-intake1.md	BUILD188_compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4366546
READ-reg1.md	BUILD188_compendia	.md	9067	e46adff2b5a702c5343d65c8cfdea1a4	6141040
READ-reg10.md	BUILD188_compendia	.md	3204	fce9d4ef7dcad96dde8e3b180c91bec5	6150163
READ-reg11.md	BUILD188_compendia	.md	2494	f482ca3160e35ca390c97e38f158601a	6153424
READ-reg12.md	BUILD188_compendia	.md	4445	b13ab900c71a20e7bfd30f56deb65333	6155975
READ-reg13.md	BUILD188_compendia	.md	4137	b7e57937d4f3e4536ec4d255ba551132	6160477
READ-reg2.md	BUILD188_compendia	.md	5977	eb9ba5290871787765f8f32a68a48169	6164670
READ-reg3.md	BUILD188_compendia	.md	4457	18d5554ad63cd3beeadd37c78891fd91	6170702
READ-reg4.md	BUILD188_compendia	.md	5653	b4a4cb3adc7cae1bc4b3f565efcfdc53	6175214
READ-reg5.md	BUILD188_compendia	.md	3947	cad5346ce101f17656587b800bfc2bd4	6180922
READ-reg6.md	BUILD188_compendia	.md	4067	405f7b649f076130405e5c4c45d38b02	6184924
READ-reg7.md	BUILD188_compendia	.md	3982	c69d099e3baaa8b0bb8807a0e08b579d	6189046
READ-reg8.md	BUILD188_compendia	.md	5045	0461fed0fb4f18385bd971f2eb60e50c	6193083
READ-reg9.md	BUILD188_compendia	.md	2908	8f26fe796b262dbf5769d81453b1ea17	6198183
READ-regsweep.md	BUILD188_compendia	.md	4378	93d37f99c8874ce8c8f276f5967be156	6201150
READ-scf.md	BUILD188_compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5578317
READ-warn.md	BUILD188_compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5456213
REGISTER_AUDIT.md	BUILD188_compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	BUILD188_compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4225979
REQUEST-THREEBODY.md	BUILD188_compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4231857
RESPONSE-TO-METHOD-1_6.md	BUILD188_compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RULING-TOLERANCE-489.md	BUILD188_compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	BUILD188_compendia	.md	25974	3012f5ab2f59de6629e18f81437a170a	2668700
ScIII_asd.tsv	BUILD188_compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	BUILD188_compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4376803
TB1-README.md	BUILD188_compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4378703
TB1-audit.log	BUILD188_compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4385716
TB1-audit.py	BUILD188_compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4387392
TB1-audit_state1_failing.log	BUILD188_compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4392255
TB1-audit_state1_failing.py	BUILD188_compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4393974
TB1-caps_table.log	BUILD188_compendia	.log	271	bd87625108e27455c0948d988a369cfd	4398899
TB1-caps_table.py	BUILD188_compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4399236
TB1-figs.log	BUILD188_compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4399914
TB1-figs.py	BUILD188_compendia	.py	3778	ec889beba73204de8972599f1828937f	4400190
TB1-figs2.py	BUILD188_compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4404022
TB1-n8_check.log	BUILD188_compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4406088
TB1-n8_check.py	BUILD188_compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4407371
TB1-routh_check.log	BUILD188_compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4409155
TB1-routh_check.py	BUILD188_compendia	.py	366	23842800b311327175ecdd0ef311473b	4409313
THE-LOWDIN-SOLUTION-2.md	BUILD188_compendia	.md	38040	4a06e8930b9f7a7a8226dca2db39e35c	217489
The_Method_1_6-2.md	BUILD92_main	.md	779423	4aef772bad512b84d8c0888386472a74	32
The_Method_1_6___Mathematical_Compendium-2.md	BUILD188_compendia	.md	309403	99a616ec551ecd3bdb67f81119f9c483	255629
The_Method_1_6___Spectra_Compendium-2.md	BUILD188_compendia	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	565148
The_Method_1_6___The_Index_of_Indices-2.md	BUILD188_compendia	.md	118373	27d387ef8a6175c1b9c85437fe3a7588	666051
The_Method_1_6___The_Physics_Compendium-2.md	BUILD188_compendia	.md	61366	5a9646100eae8fba6a2c601a549d54db	784541
The_Method_1_6___The_Register-2.md	BUILD92_main	.md	1207857	e055d08e86d50ddebb62b3241c329f60	779539
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	BUILD188_compendia	.md	23022	f2adca041b5d95d941b40a6e7dfae64c	846033
Transitions.md	BUILD188_compendia	.md	121692	dabed88eed79835098b0700fc63c82ef	869151
WITHDRAWN-RECOVERED.md	BUILD188_compendia	.md	126788	361bd6503fe841a9dd5dadbb85a2cf10	6205597
WORKING-REGISTER.md	BUILD188_compendia	.md	962028	92f4d304fb32b1d36c84320bd2815d7a	990907
amd2_write.py	BUILD188_compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	1952998
appf.py	BUILD188_compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	1956753
archive-split.out	BUILD188_compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4268083
archive-split.py	BUILD188_compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4237224
audit_lambda.py	BUILD188_compendia	.py	10875	504c6a8484ac15856922cd89a55b398c	6554742
bookindex.py	BUILD188_compendia	.py	2801	8410b2152c956b71091eb28d99677b13	1966691
build.py	BUILD188_compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	1969543
build126.py	BUILD188_compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2033331
bundle.py	BUILD188_compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2039146
census.py	BUILD188_compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2188988
channels_LIMB.py	BUILD188_compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2045989
classify.json	BUILD188_compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2046375
close.py	BUILD188_compendia	.py	6456	98acae678629305fad0f3830488b3ee9	2662192
close_main.py	BUILD188_compendia	.py	10111	e75d871c0ad0f4af7791b148ac662b81	6565676
close_rebank.py	BUILD188_compendia	.py	8261	722f8dc7c876c47e69c5aefe3bb33e76	6613227
coords.py	BUILD188_compendia	.py	8006	211687a4879c2023cfc448725c54979c	2047799
crop_titles.py	BUILD188_compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2055859
cypher.py	BUILD188_compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6509455
dclose.py	BUILD188_compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2056720
depoint.py	BUILD188_compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2062695
excise.py	BUILD188_compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2068710
excise_plan.json	BUILD188_compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2071606
excision_result.json	BUILD188_compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2073430
extent.out	BUILD188_compendia	.out	132	dd35a6a81319beb337d440449cb2761a	3130239
fig241_data.json	BUILD188_compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2074438
fig_rerender.py	BUILD188_compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2082686
gate.py	BUILD188_compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2652769
heii.py	BUILD188_compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2089032
heii_levels.txt	BUILD188_compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2091429
heii_series.json	BUILD188_compendia	.json	606	980b9052236962e11ed754749100c4d0	2093678
index_gen.py	BUILD188_compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2094343
index_pages.py	BUILD188_compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2100053
kinds.out	BUILD188_compendia	.out	540	fcaff6d9e9aa5a4b351d377b7d4f7c41	3127928
kinds.py	BUILD188_compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2106903
l-ch1.py	BUILD188_compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2495769
l-ch2.py	BUILD188_compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2497903
minmax.out	BUILD188_compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3128518
minmax.py	BUILD188_compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2434572
mkref.py	BUILD188_compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2110320
numcheck.py	BUILD188_compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2436447
qgraph.py	BUILD188_compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2117567
r2-21a.out	BUILD188_compendia	.out	25222	5edba63b729984297869173c17b88f47	5614183
r2-21a.py	BUILD188_compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5592956
r2-23a.out	BUILD188_compendia	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	5669543
r2-23a.py	BUILD188_compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5649428
r2-24a.out	BUILD188_compendia	.out	24262	6eb6c5f0210668c2966df9172d65bc9e	5746409
r2-24a.py	BUILD188_compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	5717674
r2-25b.out	BUILD188_compendia	.out	16449	2e91b30239567d4c217269babe1199da	5802986
r2-25b.py	BUILD188_compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	5781324
r2-26b.out	BUILD188_compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	5856189
r2-26b.py	BUILD188_compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	5828819
r2-26c.out	BUILD188_compendia	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	5907206
r2-26c.py	BUILD188_compendia	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	5890259
r2-27a.out	BUILD188_compendia	.out	10142	1c050f9a69f02d213fecfc53d779d72f	5945394
r2-27a.py	BUILD188_compendia	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	5930125
r2-28a2.out	BUILD188_compendia	.out	12319	7e58b2bf026973b3e0523d7ed623c083	5981686
r2-28a2.py	BUILD188_compendia	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	5964958
