member	bundle	ext	bytes	md5	bundle_offset
CENSUS-CLOSURES-ch17a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4129579
CENSUS-CLOSURES-ch17c.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4249110
CENSUS-CLOSURES-ch17e.tsv	compendia	.tsv	511	3400401669261da4c2b910a2112c1ee7	4249209
CENSUS-CLOSURES-ch18a.tsv	compendia	.tsv	407	9ee834d79d5ad89830e3f7e820804959	4481554
CENSUS-CLOSURES-ch19a.tsv	compendia	.tsv	661	e2d726fe8d66c3f5e50b49276547f79d	4580893
CENSUS-CLOSURES-ch20a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4675406
CENSUS-CLOSURES-ch21a.tsv	compendia	.tsv	196	315b4daf49c87d5490168ee10f07b0bd	4754017
CENSUS-CLOSURES-ch22a.tsv	compendia	.tsv	998	0d23f58caf6471da5a2f40554e3cbc2a	4796285
CENSUS-CLOSURES-ch23a.tsv	compendia	.tsv	1916	b138b4bf6a3a59c35b8a35d8cd2f187c	4871513
CENSUS-CLOSURES-ch24a.tsv	compendia	.tsv	1075	82cb2c38448c364a078a008ab8236b9b	4962480
CENSUS-CLOSURES-ch25a.tsv	compendia	.tsv	868	38c3b00ecdf7fe687359b397d6b196d2	5045900
CENSUS-CLOSURES-ch26a.tsv	compendia	.tsv	819	62f2627534a03284dd7026da56da2de9	5115250
CENSUS-CLOSURES-ch27a.tsv	compendia	.tsv	519	9639d90c4948d002d683247b3da0af31	5200730
CENSUS-CLOSURES-ch28.tsv	compendia	.tsv	294	8b667221242c3f5fd2cb868bb42d66c2	5306981
CENSUS-CLOSURES-ch3.tsv	compendia	.tsv	1321	ac56a21c644a6a9c616f07b1920e730f	2493724
CENSUS-CLOSURES-ch34re.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5432749
CENSUS-CLOSURES-ch4.tsv	compendia	.tsv	262	69d2c03c3aa8930903eee9c25ab296ec	2506498
CENSUS-CLOSURES-ch5.tsv	compendia	.tsv	438	8ba8c6ddd1b704fb6a9aa8bca8801ff7	2511819
CENSUS-CLOSURES-ch6.tsv	compendia	.tsv	705	c3814b8019cc2daa72d804ccea2c7858	2520882
CENSUS-CLOSURES-ch7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2536221
CENSUS-CLOSURES-ch8.tsv	compendia	.tsv	394	405ceb673597435aa0e0c2c414e5c0f6	2547360
CENSUS-CLOSURES-ch9.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2562125
CENSUS-CLOSURES-scf.tsv	compendia	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5494213
CENSUS-CLOSURES-warn.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5370487
CI_full.tsv	compendia	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CYPHER.md	compendia	.md	24563	2b828047c19e3ea3c5b01f1e10a07569	5873900
CdII_full.tsv	compendia	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	compendia	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	compendia	.tsv	236171	0967efead3f95016bd6ffaa95788d5ac	2171775
DEFERRED.md	compendia	.md	397432	2a44d42a797bfbc2f135feddf92f4747	2659870
DOCKET.md	compendia	.md	52004	db539aad03629b82cc52e9001d27852a	3996266
EXCISE-LIST.json	compendia	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	compendia	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	compendia	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	compendia	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	compendia	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
HgII_full.tsv	compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	compendia	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4249792
LW1-README.md	compendia	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4250218
LW1-ground-run.log	compendia	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4253044
LW1-ground.py	compendia	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4253400
MAIN_AUDIT.md	compendia	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	compendia	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	compendia	.tsv	23965	afc3dae4f324a8bacf2d03d21b6f2249	3059987
MATH_AUDIT.md	compendia	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	compendia	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	compendia	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	compendia	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	compendia	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	compendia	.md	2279	eb62df8262283a64f8f01097b2519700	195145
POINTERS-BUILD14.json	compendia	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-WL.md	compendia	.md	7146	100c84cab4c56d61b432183697e7498f	4048324
READ-21a.md	compendia	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5543132
READ-23a.md	compendia	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	5610718
READ-24a.md	compendia	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	5674398
READ-25b.md	compendia	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	5723162
READ-26b.md	compendia	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	5780945
READ-ch1-A.md	compendia	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2411992
READ-ch1-B.md	compendia	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2449939
READ-ch10.md	compendia	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2574259
READ-ch11.md	compendia	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2587055
READ-ch16b.md	compendia	.md	13640	07f94f3500381b30ba437e3541159da2	3084008
READ-ch16d.md	compendia	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3129747
READ-ch16g.md	compendia	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3211684
READ-ch16j.md	compendia	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3306096
READ-ch16m.md	compendia	.md	11915	af31895c6aaab38869f18baab04eacd2	3376547
READ-ch16o.md	compendia	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3425655
READ-ch16q.md	compendia	.md	12296	1301fee72bbb4694381d383c815b1065	3503612
READ-ch16r.md	compendia	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	3594517
READ-ch16t.md	compendia	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	3696355
READ-ch16v.md	compendia	.md	13877	7f664293c5901b5f797751e2113d81bd	3761340
READ-ch16x.md	compendia	.md	13943	b100714a7b1c1a817793ff38464fa0da	3825277
READ-ch16z.md	compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	3905175
READ-ch17a.md	compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4120642
READ-ch17c.md	compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4240785
READ-ch17e.md	compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4259929
READ-ch18a.md	compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4470625
READ-ch19a.md	compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4569396
READ-ch2-A.md	compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2429799
READ-ch2-B.md	compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2459677
READ-ch20a.md	compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	4659795
READ-ch21a.md	compendia	.md	12448	c20256590edfd05b6f13802266c098fd	4741500
READ-ch22a.md	compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	4789426
READ-ch23a.md	compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	4858173
READ-ch24a.md	compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	4947295
READ-ch25a.md	compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	5029538
READ-ch26a.md	compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5102931
READ-ch27a.md	compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5188412
READ-ch28a.md	compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5294310
READ-ch3.md	compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2472531
READ-ch34re.md	compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5420595
READ-ch4.md	compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2503299
READ-ch5.md	compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2506825
READ-ch6.md	compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2512322
READ-ch7.md	compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2529112
READ-ch8.md	compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2540086
READ-ch9.md	compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2556177
READ-intake1.md	compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4270237
READ-scf.md	compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5481992
READ-warn.md	compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5359889
REGISTER_AUDIT.md	compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4129670
REQUEST-THREEBODY.md	compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4135548
RESPONSE-TO-METHOD-1_6.md	compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RULING-TOLERANCE-489.md	compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	compendia	.md	17684	d42790bbadf9707bb831d21d710aeedb	2642131
SWEEP.md	compendia	.md	4882	f864b30f95eaeb780e1acf88d0dbb74f	5960822
ScIII_asd.tsv	compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4280494
TB1-README.md	compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4282394
TB1-audit.log	compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4289407
TB1-audit.py	compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4291083
TB1-audit_state1_failing.log	compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4295946
TB1-audit_state1_failing.py	compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4297665
TB1-caps_table.log	compendia	.log	271	bd87625108e27455c0948d988a369cfd	4302590
TB1-caps_table.py	compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4302927
TB1-figs.log	compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4303605
TB1-figs.py	compendia	.py	3778	ec889beba73204de8972599f1828937f	4303881
TB1-figs2.py	compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4307713
TB1-n8_check.log	compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4309779
TB1-n8_check.py	compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4311062
TB1-routh_check.log	compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4312846
TB1-routh_check.py	compendia	.py	366	23842800b311327175ecdd0ef311473b	4313004
THE-LOWDIN-SOLUTION-2.md	compendia	.md	38040	4a06e8930b9f7a7a8226dca2db39e35c	217489
The_Method_1_6___Mathematical_Compendium-2.md	compendia	.md	309403	99a616ec551ecd3bdb67f81119f9c483	255629
The_Method_1_6___Spectra_Compendium-2.md	compendia	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	565148
The_Method_1_6___The_Index_of_Indices-2.md	compendia	.md	118373	27d387ef8a6175c1b9c85437fe3a7588	666051
The_Method_1_6___The_Physics_Compendium-2.md	compendia	.md	61366	5a9646100eae8fba6a2c601a549d54db	784541
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	compendia	.md	23022	f2adca041b5d95d941b40a6e7dfae64c	846033
Transitions.md	compendia	.md	121692	dabed88eed79835098b0700fc63c82ef	869151
WORKING-REGISTER.md	compendia	.md	935459	5dfd48e7baad6fb2a621a1007f99c418	990907
amd2_write.py	compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	1926429
appf.py	compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	1930184
archive-split.out	compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4171774
archive-split.py	compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4140915
audit_ioi.py	compendia	.py	6142	4e5e4781628eb29a9b9b8557d9bbb02b	5927049
audit_lambda.py	compendia	.py	10875	504c6a8484ac15856922cd89a55b398c	5839221
audit_main.py	compendia	.py	5188	bb12769885384c4c608f179497e3c47a	5937832
audit_math.py	compendia	.py	7167	8329b70c980d608ba20f766bb4198cd1	5904482
audit_mc.py	compendia	.py	5302	26fb46529b295046e853fff67c6b0715	5911704
audit_pc.py	compendia	.py	5401	00aa3af7aa03df52a90ebaf514199219	5917059
audit_sc.py	compendia	.py	4482	273fb875a4b0b353882d9d3932ee3a95	5922513
bookindex.py	compendia	.py	2801	8410b2152c956b71091eb28d99677b13	1940122
build.py	compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	1942974
build126.py	compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2006762
bundle.py	compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2012577
census.py	compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2162419
channels_LIMB.py	compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2019420
classify.json	compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2019806
close.py	compendia	.py	6456	98acae678629305fad0f3830488b3ee9	2635623
close_main.py	compendia	.py	11265	b7f2adf36a77de5cfcd7a1224351b484	5862582
coords.py	compendia	.py	8006	211687a4879c2023cfc448725c54979c	2021230
crop_titles.py	compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2029290
cypher.py	compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	5793934
dclose.py	compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2030151
depoint.py	compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2036126
excise.py	compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2042141
excise_plan.json	compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2045037
excision_result.json	compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2046861
extent.out	compendia	.out	132	dd35a6a81319beb337d440449cb2761a	3059802
fig241_data.json	compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2047869
fig_rerender.py	compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2056117
gate.py	compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2626200
heii.py	compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2062463
heii_levels.txt	compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2064860
heii_series.json	compendia	.json	606	980b9052236962e11ed754749100c4d0	2067109
index_gen.py	compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2067774
index_pages.py	compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2073484
kinds.out	compendia	.out	540	e8ab79fb10cb7c88a14fcbc4a3dc0d18	3057491
kinds.py	compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2080334
l-ch1.py	compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2469200
l-ch2.py	compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2471334
minmax.out	compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3058081
minmax.py	compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2408003
mkref.py	compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2083751
numcheck.py	compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2409878
qgraph.py	compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2090998
r2-21a.out	compendia	.out	25222	d4d140a98fe8d0e85aecd177b8424912	5517858
r2-21a.py	compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5496631
r2-23a.out	compendia	.out	37448	459cb55dc0e81238640ee9f68d1d310c	5573218
r2-23a.py	compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5553103
r2-24a.out	compendia	.out	24262	6560ba589cdb6784820745cbea9567f2	5650084
r2-24a.py	compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	5621349
r2-25b.out	compendia	.out	16449	49da811df7c56355c215d11b76176f3b	5706661
r2-25b.py	compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	5684999
r2-26b.out	compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	5759864
r2-26b.py	compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	5732494
r2-ch1.py	compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2444185
r2-ch10.py	compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2581967
r2-ch11.py	compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2596324
r2-ch16a.out	compendia	.out	17491	1110b82db622df5d362c6941ae9e95d1	3112200
r2-ch16a.py	compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3098074
r2-ch16b.out	compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3164391
r2-ch16b.py	compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3143087
r2-ch16c.out	compendia	.out	16427	25e135d656a97f664ff2a2848fa195d1	3195201
r2-ch16c.py	compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3176402
r2-ch16e.out	compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3247605
r2-ch16e.py	compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3229323
r2-ch16f.out	compendia	.out	30925	969b3a1042c0174f2d693e0428e416a8	3275115
r2-ch16f.py	compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3257553
r2-ch16h.out	compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3332283
r2-ch16h.py	compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3317306
r2-ch16i.out	compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3357068
r2-ch16i.py	compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3340117
r2-ch16k.out	compendia	.out	7787	70b3d1e4a153b0beb92508d75de38a3f	3400713
r2-ch16k.py	compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3389436
r2-ch16l.out	compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3417742
r2-ch16l.py	compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3408554
r2-ch16m.out	compendia	.out	11481	d4755b1bedbd00fe90ac6231de100631	3456481
r2-ch16m.py	compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3440989
r2-ch16n.out	compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3483603
r2-ch16n.py	compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3468016
r2-ch16o.out	compendia	.out	10828	146b46f2cad706be7371c22d330b2866	3532927
r2-ch16o.py	compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3516631
r2-ch16p.out	compendia	.out	31464	6944ac1f27bbb8f866ff267af913024c	3562997
r2-ch16p.py	compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3543809
r2-ch16q.out	compendia	.out	14494	dd756ed075b8dfa05cde9262e0fdca48	3629058
r2-ch16q.py	compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	3609824
r2-ch16r.out	compendia	.out	39054	97074f497efd3de4d5c985447c72d7a4	3657245
r2-ch16r.py	compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	3643606
r2-ch16s.out	compendia	.out	13110	a9fdd4ff7815626fc775824067fb3e47	3718185
r2-ch16s.py	compendia	.py	10902	ae6c788602776d0169b69381beb7954c	3707229
r2-ch16t.out	compendia	.out	17666	92882642231330eb5ab9b4eca38259fc	3743618
r2-ch16t.py	compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	3731349
r2-ch16u.out	compendia	.out	15292	6a8473620928aad45f23ef66890488ea	3787864
r2-ch16u.py	compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	3775732
r2-ch16v.out	compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	3815735
r2-ch16v.py	compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	3803210
r2-ch16w.out	compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	3859122
r2-ch16w.py	compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	3839917
r2-ch16x.out	compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	3893891
r2-ch16x.py	compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	3882127
r2-ch16y.out	compendia	.out	15307	979f92ae15f3346394c6b5d3e89770cf	3944427
r2-ch16y.py	compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	3922633
r2-ch16z.out	compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	3977383
r2-ch16z.py	compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	3959788
r2-ch17a.out	compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4069358
r2-ch17a.py	compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4055526
r2-ch17b.out	compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4089918
r2-ch17b.py	compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4079329
r2-ch17c.out	compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4194719
r2-ch17c.py	compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4172221
r2-ch17d.out	compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4227997
r2-ch17d.py	compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4215864
r2-ch17e.out	compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4313431
r2-ch17e.py	compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4325663
r2-ch17f.out	compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4342435
r2-ch17f.py	compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4350229
r2-ch18a.out	compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4431055
r2-ch18a.py	compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4401323
r2-ch18b.out	compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4461313
r2-ch18b.py	compendia	.py	9786	846485e12a53c6c01090327aad065b15	4451473
r2-ch19a.out	compendia	.out	21844	a04625ba7b814f48d2ba47a770639dd9	4509603
r2-ch19a.py	compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	4482028
r2-ch19b.out	compendia	.out	23097	170804d8a4f194a159988fc807cef3c0	4546243
r2-ch19b.py	compendia	.py	14688	b2044d751378072f8d0315374029f9df	4531501
r2-ch2.py	compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2447174
r2-ch20a.out	compendia	.out	25571	ac451215b629390590173edc88152c18	4608922
r2-ch20a.py	compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	4581621
r2-ch20b.out	compendia	.out	10530	e87d1c633d4e323b8a84e6fa8c7772fc	4649209
r2-ch20b.py	compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	4634547
r2-ch21a.out	compendia	.out	26331	74f4d9bd531a90a64b61bb6a7e1987b4	4703006
r2-ch21a.py	compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	4675491
