member	bundle	ext	bytes	md5	bundle_offset
CENSUS-CLOSURES-ch16g.tsv	compendia	.tsv	1571	c87c77517e02e3ef8ca286a62a5f8280	3749483
CENSUS-CLOSURES-ch16j.tsv	compendia	.tsv	268	2ac0906964714677349cf0bb82c0a936	3838775
CENSUS-CLOSURES-ch16m.tsv	compendia	.tsv	838	be7cf6857732a08c1f8908e4e37221ae	3910335
CENSUS-CLOSURES-ch16o.tsv	compendia	.tsv	492	33b89259311b2b77c872a45ca579b323	3962234
CENSUS-CLOSURES-ch16q.tsv	compendia	.tsv	587	a81596b4c57c3d1f5369a9ee94a8d086	4037781
CENSUS-CLOSURES-ch16r.tsv	compendia	.tsv	1713	dcf37f1c5ff5e7e957567f6014d360f9	4129883
CENSUS-CLOSURES-ch16t.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4228983
CENSUS-CLOSURES-ch16v.tsv	compendia	.tsv	379	74ea5288abad09695e27b45a5968da9f	4297131
CENSUS-CLOSURES-ch16x.tsv	compendia	.tsv	561	395b53827462cffd8db859b2acdcce51	4361134
CENSUS-CLOSURES-ch16z.tsv	compendia	.tsv	1384	a88615646eb455272170fb7f44cffcbd	4443027
CENSUS-CLOSURES-ch17a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4682334
CENSUS-CLOSURES-ch17c.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4801865
CENSUS-CLOSURES-ch17e.tsv	compendia	.tsv	511	3400401669261da4c2b910a2112c1ee7	4801964
CENSUS-CLOSURES-ch18a.tsv	compendia	.tsv	407	9ee834d79d5ad89830e3f7e820804959	5034309
CENSUS-CLOSURES-ch19a.tsv	compendia	.tsv	661	e2d726fe8d66c3f5e50b49276547f79d	5133648
CENSUS-CLOSURES-ch20a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5228161
CENSUS-CLOSURES-ch21a.tsv	compendia	.tsv	196	315b4daf49c87d5490168ee10f07b0bd	5306919
CENSUS-CLOSURES-ch22a.tsv	compendia	.tsv	998	0d23f58caf6471da5a2f40554e3cbc2a	5350041
CENSUS-CLOSURES-ch23a.tsv	compendia	.tsv	1916	b138b4bf6a3a59c35b8a35d8cd2f187c	5425269
CENSUS-CLOSURES-ch24a.tsv	compendia	.tsv	1075	82cb2c38448c364a078a008ab8236b9b	5516248
CENSUS-CLOSURES-ch25a.tsv	compendia	.tsv	868	38c3b00ecdf7fe687359b397d6b196d2	5599668
CENSUS-CLOSURES-ch26a.tsv	compendia	.tsv	819	62f2627534a03284dd7026da56da2de9	5669942
CENSUS-CLOSURES-ch27a.tsv	compendia	.tsv	519	9639d90c4948d002d683247b3da0af31	5755422
CENSUS-CLOSURES-ch28.tsv	compendia	.tsv	294	8b667221242c3f5fd2cb868bb42d66c2	5861673
CENSUS-CLOSURES-ch3.tsv	compendia	.tsv	1321	ac56a21c644a6a9c616f07b1920e730f	2932379
CENSUS-CLOSURES-ch34re.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5990254
CENSUS-CLOSURES-ch4.tsv	compendia	.tsv	262	69d2c03c3aa8930903eee9c25ab296ec	2945153
CENSUS-CLOSURES-ch5.tsv	compendia	.tsv	438	8ba8c6ddd1b704fb6a9aa8bca8801ff7	2950474
CENSUS-CLOSURES-ch6.tsv	compendia	.tsv	705	c3814b8019cc2daa72d804ccea2c7858	2959537
CENSUS-CLOSURES-ch7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2974876
CENSUS-CLOSURES-ch8.tsv	compendia	.tsv	394	405ceb673597435aa0e0c2c414e5c0f6	2986015
CENSUS-CLOSURES-ch9.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	3000780
CENSUS-CLOSURES-d152.tsv	compendia	.tsv	171349	d5303f09bbbb348cb3d1519c1fe60767	7513888
CENSUS-CLOSURES-reg1.tsv	compendia	.tsv	860	7b25f1b9fdcef2ef477a06b9931854fd	6506546
CENSUS-CLOSURES-reg10.tsv	compendia	.tsv	1033	d4f79c0a0a438c69b625da573cfc01b9	6507486
CENSUS-CLOSURES-reg11.tsv	compendia	.tsv	1546	5723a77b56d131b1c2a415b7dc4f722e	6508600
CENSUS-CLOSURES-reg12.tsv	compendia	.tsv	2950	4ab8780e2176c3527ccc2121864f62eb	6510227
CENSUS-CLOSURES-reg13.tsv	compendia	.tsv	80555	b2d80e29e7096d16aa2cd4e5f36d26b6	6513258
CENSUS-CLOSURES-reg2.tsv	compendia	.tsv	1436	17368b1dc01c279134cbfcf38430ed7d	6593893
CENSUS-CLOSURES-reg3.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6595408
CENSUS-CLOSURES-reg4.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6595505
CENSUS-CLOSURES-reg5.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6595602
CENSUS-CLOSURES-reg6.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6595699
CENSUS-CLOSURES-reg7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6595796
CENSUS-CLOSURES-reg8.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6595893
CENSUS-CLOSURES-reg9.tsv	compendia	.tsv	631	42b6a3c64106cf7f69a45d3532a7d502	6595990
CENSUS-CLOSURES-scf.tsv	compendia	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	6052941
CENSUS-CLOSURES-warn.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5927992
CI_full.tsv	compendia	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CYPHER.md	compendia	.md	21608	e0aadc4845db10e8e00f8255d63d5952	7048106
CdII_full.tsv	compendia	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	compendia	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	compendia	.tsv	253929	fa646e45176ab5855fea2c65598b7f03	2592672
DEFERRED.md	compendia	.md	445264	2b46ec0747c8c1923ecfbdf3bb06936f	3106815
DOCKET.md	compendia	.md	82784	123594d2918d8c02727b8a6d065c0c0d	4518241
EXCISE-LIST.json	compendia	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	compendia	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	compendia	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	compendia	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	compendia	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
FINDING-R4-01-resets.md	compendia	.md	4862	82e05e8f209436cc7736986590e299c2	15581661
FINDING-R4-02-lattice.md	compendia	.md	11542	7762c9e2abbe65face869ea57b0fe571	15586601
FINDING-R4-03-principles.md	compendia	.md	6154	9ed6297022bf4755fc303c30bdf436c7	15598225
FINDING-R4-04-part1-E0.md	compendia	.md	5795	fc7e23fb541d4886de4e78e21e55b4eb	15604462
FINDING-R4-05-audit-collision.md	compendia	.md	7079	b2fb78580c54a81b3c7546803467650d	15610345
FINDING-R4-06-ch34-universals.md	compendia	.md	11462	a5c66c58f0f4fe9f9d7062061f822af6	15617519
FINDING-R4-07-precision.md	compendia	.md	4188	f3dffeb764f0cfabf8d8fb62384c6760	15629070
FINDING-R4-08-reset-rule.md	compendia	.md	10222	b1c8ed17d3b08a403d85b6c61f946781	15633342
FINDING-R4-09-candidate-set.md	compendia	.md	6705	507493d2f3076577af151d3aa2c00d67	15643652
FINDING-R4-10-g-survey.md	compendia	.md	8312	db70f8669eddd8cf6caac3614eb9249e	15650443
FINDING-R4-11-entry-point.md	compendia	.md	5258	a79ff43b491c1a0af02de0aaf6ca5fbb	15658839
FINDING-R4-12-ch34-closes.md	compendia	.md	3840	805fda694e1129fb6ddf26ef97461bc4	15664184
FINDING-R4-13-entry-point-open.md	compendia	.md	7909	8a8ed780f056fd7a3afc6c63922927fd	15668116
FINDING-R4-14-field-entry-point.md	compendia	.md	14560	6c3c13d825503d41d82572d7e7fd160b	15676123
FINDING-R4-15-residue-closed.md	compendia	.md	15253	0b1749605c3252ddd0f37929ddb1789f	15690779
FINDING-R4-16-sibling-pair.md	compendia	.md	15726	2ece4008c204f2a5528710827bc84c4d	15706123
FINDING-R4-17-question-closed.md	compendia	.md	9742	5037cf2f9c23504db6c55a49237f9a37	15721941
FINDING-R4-18-corridor-measured.md	compendia	.md	8336	2c2b4e144f632f233e2023bd529b0103	15731780
FINDING-R4-19-sibling-ladder.md	compendia	.md	8539	0718adc72e7e7273df86149e5b5367ec	15740212
FINDING-R4-20-quadrature-repaired.md	compendia	.md	12270	f886f00b00b91e43479e67a0cf813ad3	15748849
FINDING-R4-21-spin-orbit-worked.md	compendia	.md	8330	291ac6bc9b5a2da5153e861c26a7b756	15761220
FINDING-R4-22-cuaudit-settled.md	compendia	.md	5483	eef5d114b80430643554eb25dd1fc367	15769647
FINDING-R4-23-store-ahead-of-its-instructions.md	compendia	.md	3552	df0c560e66bcb57aa1d65b1277ed90d2	15775241
FINDING-R4-24-two-body-spin-orbit.md	compendia	.md	7765	0d0c8e5bbd73bf735dbcdd4bf3c8151e	15778908
FINDING-R4-25-coupling-paragraph.md	compendia	.md	5441	a2b5afdcedfc98729ff04af8e8d87198	15786775
HgII_full.tsv	compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	compendia	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4802547
LW1-README.md	compendia	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4802973
LW1-ground-run.log	compendia	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4805799
LW1-ground.py	compendia	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4806155
MAIN_AUDIT.md	compendia	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	compendia	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	compendia	.tsv	50962	4b0fb5fbdd9b03f48f3451d8249741a8	3554788
MATH_AUDIT.md	compendia	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	compendia	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	compendia	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	compendia	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	compendia	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	compendia	.md	2279	eb62df8262283a64f8f01097b2519700	195145
PLAN-R4-ANNEX.tsv	compendia	.tsv	147573	ca100c8e74cdf57e5921af4dcd9cfcdc	15289921
PLAN-R4-PUBLICATION.md	compendia	.md	18307	d3f16bf9d4d093fd1d6d9a3d35a2b794	15271544
POINTERS-BUILD14.json	compendia	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-EM.md	compendia	.md	6708	8b693bae3a36e30195feae6f4e2908e8	6596690
R3-CLASS-WL.md	compendia	.md	7146	100c84cab4c56d61b432183697e7498f	4601079
R3-COMPLETION.md	compendia	.md	13729	578f3414869dce26e45086fa5a33dd5d	15567862
R3-REASSESSED.md	compendia	.md	8573	445994c147afd704d0e26fd566e87a30	15552034
R4-READINESS.md	compendia	.md	7131	b0c72fd877ec59e95b5232b4e3fa74bb	15560669
READ-21a.md	compendia	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	6101860
READ-23a.md	compendia	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	6169446
READ-24a.md	compendia	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	6233138
READ-25b.md	compendia	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	6281902
READ-26b.md	compendia	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	6339685
READ-26c.md	compendia	.md	7580	b8452727307936ec1d76e6ef97563290	6383286
READ-27a.md	compendia	.md	7558	2be267b65f9bf8f93855c3d29820a40d	6418003
READ-27a3.md	compendia	.md	5839	a90a9cc1a4d3a6bfc757e6c9af382ef0	7484874
READ-28a2.md	compendia	.md	7704	c5f9f345c869d0915e57072876836503	6456474
READ-28b2.md	compendia	.md	7811	fe431b7c7cbb2961aa77e7d80dfb9e54	6497079
READ-32a.md	compendia	.md	9954	7a36f9b4f0f32ef0546a821fa07e011b	7442050
READ-bib.md	compendia	.md	3747	07bc9b428684f0ed3678746fd22d6cf8	7510075
READ-ch1-A.md	compendia	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2850647
READ-ch1-B.md	compendia	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2888594
READ-ch10.md	compendia	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	3012914
READ-ch11.md	compendia	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	3025710
READ-ch16b.md	compendia	.md	13640	07f94f3500381b30ba437e3541159da2	3605806
READ-ch16d.md	compendia	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3651545
READ-ch16g.md	compendia	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3733482
READ-ch16j.md	compendia	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3827900
READ-ch16m.md	compendia	.md	11915	af31895c6aaab38869f18baab04eacd2	3898351
READ-ch16o.md	compendia	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3947459
READ-ch16q.md	compendia	.md	12296	1301fee72bbb4694381d383c815b1065	4025416
READ-ch16r.md	compendia	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	4116356
READ-ch16t.md	compendia	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	4218194
READ-ch16v.md	compendia	.md	13877	7f664293c5901b5f797751e2113d81bd	4283185
READ-ch16x.md	compendia	.md	13943	b100714a7b1c1a817793ff38464fa0da	4347122
READ-ch16z.md	compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	4427020
READ-ch17a.md	compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4673397
READ-ch17c.md	compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4793540
READ-ch17e.md	compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4812684
READ-ch18a.md	compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	5023380
READ-ch19a.md	compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	5122151
READ-ch2-A.md	compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2868454
READ-ch2-B.md	compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2898332
READ-ch20a.md	compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	5212550
READ-ch21a.md	compendia	.md	12448	c20256590edfd05b6f13802266c098fd	5294402
READ-ch22a.md	compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	5343182
READ-ch23a.md	compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	5411929
READ-ch24a.md	compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	5501063
READ-ch25a.md	compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	5583306
READ-ch26a.md	compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5657623
READ-ch27a.md	compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5743104
READ-ch28a.md	compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5849002
READ-ch3.md	compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2911186
READ-ch34re.md	compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5978100
READ-ch4.md	compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2941954
READ-ch5.md	compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2945480
READ-ch6.md	compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2950977
READ-ch7.md	compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2967767
READ-ch8.md	compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2978741
READ-ch9.md	compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2994832
READ-gaps13.md	compendia	.md	4360	23472e6059385e3ec5cec57d8c47745f	9782858
READ-intake1.md	compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4822992
READ-lead.md	compendia	.md	4639	765dab0c753f96ea3acd5c1b8d7a9ae3	9778162
READ-reg1.md	compendia	.md	9067	e46adff2b5a702c5343d65c8cfdea1a4	6603455
READ-reg10.md	compendia	.md	3204	fce9d4ef7dcad96dde8e3b180c91bec5	6612578
READ-reg104.md	compendia	.md	2872	bc82fa7637ce762b8ccea41ab613f2c2	9591587
READ-reg11.md	compendia	.md	2494	f482ca3160e35ca390c97e38f158601a	6615839
READ-reg12.md	compendia	.md	4445	b13ab900c71a20e7bfd30f56deb65333	6618390
READ-reg13.md	compendia	.md	4137	b7e57937d4f3e4536ec4d255ba551132	6622892
READ-reg1g.md	compendia	.md	4007	78af3063b1c4b4fee2c1bfb7a0c87201	9633176
READ-reg2.md	compendia	.md	5977	eb9ba5290871787765f8f32a68a48169	6627085
READ-reg3.md	compendia	.md	4457	18d5554ad63cd3beeadd37c78891fd91	6633117
READ-reg4.md	compendia	.md	5653	b4a4cb3adc7cae1bc4b3f565efcfdc53	6637629
READ-reg5.md	compendia	.md	3947	cad5346ce101f17656587b800bfc2bd4	6643337
READ-reg6.md	compendia	.md	4067	405f7b649f076130405e5c4c45d38b02	6647339
READ-reg7.md	compendia	.md	3982	c69d099e3baaa8b0bb8807a0e08b579d	6651461
READ-reg8.md	compendia	.md	5045	0461fed0fb4f18385bd971f2eb60e50c	6655498
READ-reg9.md	compendia	.md	2908	8f26fe796b262dbf5769d81453b1ea17	6660598
READ-regsweep.md	compendia	.md	4378	93d37f99c8874ce8c8f276f5967be156	6663565
READ-scf.md	compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	6040720
READ-succ-153R.md	compendia	.md	2985	4dc6771581dc5e7d37d4198d32f44568	7912110
READ-succ2-153R.md	compendia	.md	5891	a8548b56dc4efb580d9151bd32316e96	9523428
READ-warn.md	compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5917394
REGISTER_AUDIT.md	compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4682425
REQUEST-THREEBODY.md	compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4688303
RESPONSE-TO-METHOD-1_6.md	compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RETIRED.tsv	compendia	.tsv	1507	0c50f5a8833a76240cfcae65ecf71339	7154866
RULING-TOLERANCE-489.md	compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	compendia	.md	25974	3012f5ab2f59de6629e18f81437a170a	3080786
RULINGS-R4.md	compendia	.md	13099	d9911d8bb1e89c2e6c1a731162671ed8	15437555
RULINGS-R4b.md	compendia	.md	5777	b8bc50ca6a963332435adc3c725e23ca	15450712
RULINGS-R4c.md	compendia	.md	5323	63ea6555efc93b488066575a35315b4d	15456548
RULINGS-R4d.md	compendia	.md	3471	e982dbb0b1eb07cff6704e92b6d78c0a	15461930
RULINGS-R4e.md	compendia	.md	7450	079cb155013c3624d88b640404db9eb7	15465460
RULINGS-R4f.md	compendia	.md	18635	a6d83e2c7ad164b2f4f8d5c7fd17419d	15472969
RULINGS-R4g.md	compendia	.md	6426	bc4f75e84c4f0505daefd340ff1a9594	16398188
SETTLED-R4.tsv	compendia	.tsv	60310	0f295445fee2af1d4a420ef500ecfbea	15491663
ScIII_asd.tsv	compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4833249
TB1-README.md	compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4835149
TB1-audit.log	compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4842162
TB1-audit.py	compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4843838
TB1-audit_state1_failing.log	compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4848701
TB1-audit_state1_failing.py	compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4850420
TB1-caps_table.log	compendia	.log	271	bd87625108e27455c0948d988a369cfd	4855345
TB1-caps_table.py	compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4855682
TB1-figs.log	compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4856360
TB1-figs.py	compendia	.py	3778	ec889beba73204de8972599f1828937f	4856636
TB1-figs2.py	compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4860468
TB1-n8_check.log	compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4862534
TB1-n8_check.py	compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4863817
TB1-routh_check.log	compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4865601
TB1-routh_check.py	compendia	.py	366	23842800b311327175ecdd0ef311473b	4865759
THE-LOWDIN-SOLUTION-2.md	compendia	.md	38046	cce968defbb021e4fd6e05172fc1bb79	217489
The_Method_1_6___Mathematical_Compendium-2.md	compendia	.md	310599	af9da920121cb34719b1e28108e52647	255635
The_Method_1_6___Spectra_Compendium-2.md	compendia	.md	101693	1f328e0b8bba42089a86ec527027dcaa	566350
The_Method_1_6___The_Index_of_Indices-2.md	compendia	.md	118405	d19416dd0fa82c68ec7b9da834e004c4	668156
The_Method_1_6___The_Physics_Compendium-2.md	compendia	.md	63246	2d257853fe55a3feabf5fc2c11bc8ead	786678
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	compendia	.md	23058	07487abe7350880412c0cb0dfcade421	850050
Transitions.md	compendia	.md	121782	e2237090e5e1f55fead3198a6061dd6a	873204
WITHDRAWN-RECOVERED.md	compendia	.md	126788	361bd6503fe841a9dd5dadbb85a2cf10	6668012
WORKING-REGISTER.md	compendia	.md	1352213	172f6aa52f48de8f2035b8d16320b606	995050
a2_canonical.py	compendia	.py	1309	e92cd9d3903023958f53cbfa4749f2eb	9809792
agreement.py	compendia	.py	10752	f6e1601813de956af99ee93f44364827	16423062
amd2_write.py	compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	2347326
appf.py	compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	2351081
archive-split.out	compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4724529
archive-split.py	compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4693670
arith.py	compendia	.py	34061	df12392d8277b2e4a0d8a3eab1715706	14888482
audit_lambda.py	compendia	.py	10875	504c6a8484ac15856922cd89a55b398c	7017250
audit_math.py	compendia	.py	7167	8329b70c980d608ba20f766bb4198cd1	14922595
bibindex.py	compendia	.py	16218	95e91046d9cd1398d1624094e6baef76	16527920
bibindex2.py	compendia	.py	15911	65b5695dcc51f87663f095ef71032123	16544192
bibindex3.py	compendia	.py	11954	5c3e306bb08e488b43d364a0b7d589c1	16560158
bibindex4.py	compendia	.py	10512	0d441f4d391ccdb1f8d2cbce61fd2fc1	16582390
bookindex.py	compendia	.py	2801	8410b2152c956b71091eb28d99677b13	2361019
brack.py	compendia	.py	2883	68864115f6a3e70d89f2c2569863d7f4	15860721
build.py	compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	2363871
build126.py	compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2427659
buildtrace.py	compendia	.py	24884	77659d72ef0d24c302b99227efb2971b	14929819
bundle.py	compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2433474
candidateset.py	compendia	.py	10763	66fdc1bac296986e431b40a6a7c27aeb	15863658
census.py	compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2583316
census2.py	compendia	.py	10402	d76b58eaa4af3fee7e28811a1404753a	14954757
cgraph.py	compendia	.py	9161	908fb5234740c992e5f3a17cecaed284	15874476
channels_LIMB.py	compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2440317
classify.json	compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2440703
close.py	compendia	.py	6456	98acae678629305fad0f3830488b3ee9	3074278
close_census.py	compendia	.py	7590	6fcae92b5827e15cd8851db148e2fef1	7084057
close_census2.py	compendia	.py	15218	fe776f23646888a8203d09bb9a5eab5a	14965216
close_main.py	compendia	.py	10111	e75d871c0ad0f4af7791b148ac662b81	7028184
close_rebank.py	compendia	.py	8261	722f8dc7c876c47e69c5aefe3bb33e76	7075735
close_vol.py	compendia	.py	8818	c85ef8d79b7cc011cea2120759c3187d	16505456
colab_land_chats.py	compendia	.py	9567	a807f5ee1b236508b42eac687679daf3	16334405
