member	bundle	ext	bytes	md5	bundle_offset
FINDING-R4-21-spin-orbit-worked.md	compendia	.md	8330	291ac6bc9b5a2da5153e861c26a7b756	15566697
FINDING-R4-22-cuaudit-settled.md	compendia	.md	5483	eef5d114b80430643554eb25dd1fc367	15575124
FINDING-R4-23-store-ahead-of-its-instructions.md	compendia	.md	3552	df0c560e66bcb57aa1d65b1277ed90d2	15580718
FINDING-R4-24-two-body-spin-orbit.md	compendia	.md	7765	0d0c8e5bbd73bf735dbcdd4bf3c8151e	15584385
FINDING-R4-25-coupling-paragraph.md	compendia	.md	5441	a2b5afdcedfc98729ff04af8e8d87198	15592252
HgII_full.tsv	compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	compendia	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4611658
LW1-README.md	compendia	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4612084
LW1-ground-run.log	compendia	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4614910
LW1-ground.py	compendia	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4615266
MAIN_AUDIT.md	compendia	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	compendia	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	compendia	.tsv	49530	b91b29ca2cb41288839e96e58541ff35	3365344
MATH_AUDIT.md	compendia	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	compendia	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	compendia	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	compendia	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	compendia	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	compendia	.md	2279	eb62df8262283a64f8f01097b2519700	195145
PLAN-R4-ANNEX.tsv	compendia	.tsv	147573	ca100c8e74cdf57e5921af4dcd9cfcdc	15095398
PLAN-R4-PUBLICATION.md	compendia	.md	18307	d3f16bf9d4d093fd1d6d9a3d35a2b794	15077021
POINTERS-BUILD14.json	compendia	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-EM.md	compendia	.md	6708	8b693bae3a36e30195feae6f4e2908e8	6404087
R3-CLASS-WL.md	compendia	.md	7146	100c84cab4c56d61b432183697e7498f	4410190
R3-COMPLETION.md	compendia	.md	13729	578f3414869dce26e45086fa5a33dd5d	15373339
R3-REASSESSED.md	compendia	.md	8573	445994c147afd704d0e26fd566e87a30	15357511
R4-READINESS.md	compendia	.md	7131	b0c72fd877ec59e95b5232b4e3fa74bb	15366146
READ-21a.md	compendia	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5909263
READ-23a.md	compendia	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	5976849
READ-24a.md	compendia	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	6040535
READ-25b.md	compendia	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	6089299
READ-26b.md	compendia	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	6147082
READ-26c.md	compendia	.md	7580	b8452727307936ec1d76e6ef97563290	6190683
READ-27a.md	compendia	.md	7558	2be267b65f9bf8f93855c3d29820a40d	6225400
READ-27a3.md	compendia	.md	5839	a90a9cc1a4d3a6bfc757e6c9af382ef0	7291935
READ-28a2.md	compendia	.md	7704	c5f9f345c869d0915e57072876836503	6263871
READ-28b2.md	compendia	.md	7811	fe431b7c7cbb2961aa77e7d80dfb9e54	6304476
READ-32a.md	compendia	.md	9954	7a36f9b4f0f32ef0546a821fa07e011b	7249111
READ-bib.md	compendia	.md	3747	07bc9b428684f0ed3678746fd22d6cf8	7317136
READ-ch1-A.md	compendia	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2661203
READ-ch1-B.md	compendia	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2699150
READ-ch10.md	compendia	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2823470
READ-ch11.md	compendia	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2836266
READ-ch16b.md	compendia	.md	13640	07f94f3500381b30ba437e3541159da2	3414930
READ-ch16d.md	compendia	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3460669
READ-ch16g.md	compendia	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3542606
READ-ch16j.md	compendia	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3637024
READ-ch16m.md	compendia	.md	11915	af31895c6aaab38869f18baab04eacd2	3707475
READ-ch16o.md	compendia	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3756583
READ-ch16q.md	compendia	.md	12296	1301fee72bbb4694381d383c815b1065	3834540
READ-ch16r.md	compendia	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	3925480
READ-ch16t.md	compendia	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	4027318
READ-ch16v.md	compendia	.md	13877	7f664293c5901b5f797751e2113d81bd	4092309
READ-ch16x.md	compendia	.md	13943	b100714a7b1c1a817793ff38464fa0da	4156246
READ-ch16z.md	compendia	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	4236144
READ-ch17a.md	compendia	.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	4482508
READ-ch17c.md	compendia	.md	8256	77aacba350b2f4112d8c05ea87e9575c	4602651
READ-ch17e.md	compendia	.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	4621795
READ-ch18a.md	compendia	.md	10860	ae7c88def6b131cd83c0c934a8ad379a	4832491
READ-ch19a.md	compendia	.md	11428	39c725b49a4da5b4cc07a66a049afc50	4931262
READ-ch2-A.md	compendia	.md	11932	34bef016d6b8ec8973826824adcd74ef	2679010
READ-ch2-B.md	compendia	.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	2708888
READ-ch20a.md	compendia	.md	15542	7d453066c34047b4179d037a42a8bdc0	5021661
READ-ch21a.md	compendia	.md	12448	c20256590edfd05b6f13802266c098fd	5103480
READ-ch22a.md	compendia	.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	5152260
READ-ch23a.md	compendia	.md	13271	a38cbb79b7259a8a74e315d42f0341a1	5221007
READ-ch24a.md	compendia	.md	15116	9761875ea6a3de3ff577eaf43b933a40	5310135
READ-ch25a.md	compendia	.md	16293	87e61d5e79132469d444c44fff4fb539	5392378
READ-ch26a.md	compendia	.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	5465991
READ-ch27a.md	compendia	.md	12249	d63bbc371a75a29168cbf371f1ff61fa	5551472
READ-ch28a.md	compendia	.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	5657370
READ-ch3.md	compendia	.md	21128	9fad54661998a315820f0b322c70fcaa	2721742
READ-ch34re.md	compendia	.md	12083	f5e6a194a68f3220e4951e607e14795f	5785891
READ-ch4.md	compendia	.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	2752510
READ-ch5.md	compendia	.md	4929	c64800c9b133eb312ce9a6e7b1272d70	2756036
READ-ch6.md	compendia	.md	8495	ba8a0ed391e56780d130885ff5d2381d	2761533
READ-ch7.md	compendia	.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	2778323
READ-ch8.md	compendia	.md	7209	d2e00c44221c1ebac9181611b71347cf	2789297
READ-ch9.md	compendia	.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	2805388
READ-gaps13.md	compendia	.md	4360	23472e6059385e3ec5cec57d8c47745f	9589099
READ-intake1.md	compendia	.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	4632103
READ-lead.md	compendia	.md	4639	765dab0c753f96ea3acd5c1b8d7a9ae3	9584403
READ-reg1.md	compendia	.md	9067	e46adff2b5a702c5343d65c8cfdea1a4	6410852
READ-reg10.md	compendia	.md	3204	fce9d4ef7dcad96dde8e3b180c91bec5	6419975
READ-reg104.md	compendia	.md	2872	bc82fa7637ce762b8ccea41ab613f2c2	9398228
READ-reg11.md	compendia	.md	2494	f482ca3160e35ca390c97e38f158601a	6423236
READ-reg12.md	compendia	.md	4445	b13ab900c71a20e7bfd30f56deb65333	6425787
READ-reg13.md	compendia	.md	4137	b7e57937d4f3e4536ec4d255ba551132	6430289
READ-reg1g.md	compendia	.md	4007	78af3063b1c4b4fee2c1bfb7a0c87201	9439417
READ-reg2.md	compendia	.md	5977	eb9ba5290871787765f8f32a68a48169	6434482
READ-reg3.md	compendia	.md	4457	18d5554ad63cd3beeadd37c78891fd91	6440514
READ-reg4.md	compendia	.md	5653	b4a4cb3adc7cae1bc4b3f565efcfdc53	6445026
READ-reg5.md	compendia	.md	3947	cad5346ce101f17656587b800bfc2bd4	6450734
READ-reg6.md	compendia	.md	4067	405f7b649f076130405e5c4c45d38b02	6454736
READ-reg7.md	compendia	.md	3982	c69d099e3baaa8b0bb8807a0e08b579d	6458858
READ-reg8.md	compendia	.md	5045	0461fed0fb4f18385bd971f2eb60e50c	6462895
READ-reg9.md	compendia	.md	2908	8f26fe796b262dbf5769d81453b1ea17	6467995
READ-regsweep.md	compendia	.md	4378	93d37f99c8874ce8c8f276f5967be156	6470962
READ-scf.md	compendia	.md	12156	07cc557963d8a1715eb14421f0e6b28c	5848123
READ-succ-153R.md	compendia	.md	2985	4dc6771581dc5e7d37d4198d32f44568	7719124
READ-succ2-153R.md	compendia	.md	5891	a8548b56dc4efb580d9151bd32316e96	9330155
READ-warn.md	compendia	.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	5725185
REGISTER_AUDIT.md	compendia	.md	1445	971bdbef525d1815fbbba5393d514dc0	201661
REQUEST-LOWDIN.md	compendia	.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	4491536
REQUEST-THREEBODY.md	compendia	.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	4497414
RESPONSE-TO-METHOD-1_6.md	compendia	.md	9706	eb435761e5429a245a1ba415e5d0cc37	203179
RETIRED.tsv	compendia	.tsv	1507	0c50f5a8833a76240cfcae65ecf71339	6962263
RULING-TOLERANCE-489.md	compendia	.md	3121	5a9a3803812c2e157770c6d4c9ca041a	212964
RULINGS-R2.md	compendia	.md	25974	3012f5ab2f59de6629e18f81437a170a	2891342
RULINGS-R4.md	compendia	.md	13099	d9911d8bb1e89c2e6c1a731162671ed8	15243032
RULINGS-R4b.md	compendia	.md	5777	b8bc50ca6a963332435adc3c725e23ca	15256189
RULINGS-R4c.md	compendia	.md	5323	63ea6555efc93b488066575a35315b4d	15262025
RULINGS-R4d.md	compendia	.md	3471	e982dbb0b1eb07cff6704e92b6d78c0a	15267407
RULINGS-R4e.md	compendia	.md	7450	079cb155013c3624d88b640404db9eb7	15270937
RULINGS-R4f.md	compendia	.md	18635	a6d83e2c7ad164b2f4f8d5c7fd17419d	15278446
SETTLED-R4.tsv	compendia	.tsv	60310	0f295445fee2af1d4a420ef500ecfbea	15297140
ScIII_asd.tsv	compendia	.tsv	1269	f91a0abff919f6922395320344f1d4ac	216152
TB1-MANIFEST.tsv	compendia	.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	4642360
TB1-README.md	compendia	.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	4644260
TB1-audit.log	compendia	.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	4651273
TB1-audit.py	compendia	.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	4652949
TB1-audit_state1_failing.log	compendia	.log	1633	4cfc454dbf2403957caf9e5d5667f390	4657812
TB1-audit_state1_failing.py	compendia	.py	4849	1f5c97feb5162410dc0ea96ef75de186	4659531
TB1-caps_table.log	compendia	.log	271	bd87625108e27455c0948d988a369cfd	4664456
TB1-caps_table.py	compendia	.py	618	f72a997b8deec05c3a68b77c3f69e8c9	4664793
TB1-figs.log	compendia	.log	222	18c3d762264b498ce42d3e314aed6a0b	4665471
TB1-figs.py	compendia	.py	3778	ec889beba73204de8972599f1828937f	4665747
TB1-figs2.py	compendia	.py	2007	c3fcb0be0263bf799f5512ff02479245	4669579
TB1-n8_check.log	compendia	.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	4671645
TB1-n8_check.py	compendia	.py	1719	ab823f22180baa476b623e0f55ae8c06	4672928
TB1-routh_check.log	compendia	.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	4674712
TB1-routh_check.py	compendia	.py	366	23842800b311327175ecdd0ef311473b	4674870
THE-LOWDIN-SOLUTION-2.md	compendia	.md	38046	cce968defbb021e4fd6e05172fc1bb79	217489
The_Method_1_6___Mathematical_Compendium-2.md	compendia	.md	310325	9426a6b66d37c571ebae69f8d064baa4	255635
The_Method_1_6___Spectra_Compendium-2.md	compendia	.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	566076
The_Method_1_6___The_Index_of_Indices-2.md	compendia	.md	118446	43a28121d4fc690a3cba9f65cfdb9c67	666979
The_Method_1_6___The_Physics_Compendium-2.md	compendia	.md	63336	6e904d82ffd2a06a958972631a243bec	785542
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	compendia	.md	23058	07487abe7350880412c0cb0dfcade421	849004
Transitions.md	compendia	.md	121782	e2237090e5e1f55fead3198a6061dd6a	872158
WITHDRAWN-RECOVERED.md	compendia	.md	126788	361bd6503fe841a9dd5dadbb85a2cf10	6475409
WORKING-REGISTER.md	compendia	.md	1168295	64daa44f7dbbafe0e87633eb7a660c89	994004
a2_canonical.py	compendia	.py	1309	e92cd9d3903023958f53cbfa4749f2eb	9616033
amd2_write.py	compendia	.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	2162362
appf.py	compendia	.py	9888	0bb90faf9d837a5f289c509b852a8822	2166117
archive-split.out	compendia	.out	388	a6c479930b96f11f90b9174d2b0153a9	4533640
archive-split.py	compendia	.py	30795	efa95d2cd75390221c1304db12f3f229	4502781
arith.py	compendia	.py	34061	df12392d8277b2e4a0d8a3eab1715706	14693959
audit_lambda.py	compendia	.py	10875	504c6a8484ac15856922cd89a55b398c	6824647
audit_math.py	compendia	.py	7167	8329b70c980d608ba20f766bb4198cd1	14728072
bookindex.py	compendia	.py	2801	8410b2152c956b71091eb28d99677b13	2176055
brack.py	compendia	.py	2883	68864115f6a3e70d89f2c2569863d7f4	15666198
build.py	compendia	.py	63738	d2fa72523b1f27634d20b84922c8a984	2178907
build126.py	compendia	.py	5764	7962ef041e1e64bfff09ffb8af2944d4	2242695
buildtrace.py	compendia	.py	24884	77659d72ef0d24c302b99227efb2971b	14735296
bundle.py	compendia	.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	2248510
candidateset.py	compendia	.py	10763	66fdc1bac296986e431b40a6a7c27aeb	15669135
census.py	compendia	.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	2398352
census2.py	compendia	.py	10402	d76b58eaa4af3fee7e28811a1404753a	14760234
cgraph.py	compendia	.py	9161	908fb5234740c992e5f3a17cecaed284	15679953
channels_LIMB.py	compendia	.py	326	185a39862e8e5b38e4b13e67f3dab0b7	2255353
classify.json	compendia	.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	2255739
close.py	compendia	.py	6456	98acae678629305fad0f3830488b3ee9	2884834
close_census.py	compendia	.py	7590	6fcae92b5827e15cd8851db148e2fef1	6891454
close_census2.py	compendia	.py	15218	fe776f23646888a8203d09bb9a5eab5a	14770693
close_main.py	compendia	.py	10111	e75d871c0ad0f4af7791b148ac662b81	6835581
close_rebank.py	compendia	.py	8261	722f8dc7c876c47e69c5aefe3bb33e76	6883132
colab_land_chats.py	compendia	.py	9567	a807f5ee1b236508b42eac687679daf3	16139882
composab.py	compendia	.py	6337	cf0d85c292fdbb94a2141136018ab802	15689165
compose.py	compendia	.py	922	193f1b9cef510f82397e508f9fa0e3bf	9617398
consolidate.py	compendia	.py	10542	89c71f5cb6673f982314c24f1fea190b	14785972
coords.py	compendia	.py	8006	211687a4879c2023cfc448725c54979c	2257163
coupling.py	compendia	.py	5721	ab88577bfe5dc0239f90891a7602cfdf	15695555
coverage.py	compendia	.py	10180	46725fe26632c9a2d93861cb9e026ebf	16073014
covers8.json	compendia	.json	4523683	a269a32cfff8083a42b930e74646da2d	9780343
crop_titles.py	compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2265223
