id	site	verdict	how	instrument	finding
R4-13-q0	R4-13's q = 0 extrapolation of the openings	WITHDRAWN ON REGISTER 1353	the finished form absorbs occupancy and the opening is q = 0 in the record's convention; the extrapolation moved the reading to q = -1	method/proofs/entrypoint.py	FINDING-R4-13 (correction)
residue	the field's shortfall at an opening (R4-14 s5)	CLOSED AND MEASURED	correlation (form S, no fitted constant) plus first-order Lande spin-orbit, both from the corpus's own instruments, land on the store's measured removal energy: +0.50/+0.52/+0.52 mHa at 3p/4p/5p, -1.74 at 6p, -3.81 and -2.90 at 4d and 5d	method/proofs/fieldresidue.py	FINDING-R4-15
form-S	the standing correlation form S	REBUILT AND CERTIFIED	c0(zeta) reproduces GB-ZETA-RING-23 to 5 dp at all six zeta; all five sealed DEc_S rows (Sc Y La Lu Cs) reproduce to 1e-5 Ha	method/proofs/fieldresidue.py	FINDING-R4-15
5f-pred	the 5f removal energy at protactinium	PREDICTED, BRACKETED	6.949 eV with the Hund term correction, 5.849 eV without it; the term is the one piece no anchored opening tests, gated instead on 103 of 104 recorded ground term symbols (Pa's 4K11/2 among them, Ce the exception)	method/proofs/fieldresidue.py	FINDING-R4-15
R4-14-t	R4-14's "within one percent at p, d and f alike"	WITHDRAWN	read t on a field whose known error (no correlation, no spin-orbit) is the size of the effect and of opposite sign; corrected, the excess is p +4.05 %, d +4.93 %, f +7.61 %	method/proofs/fieldresidue.py	FINDING-R4-15 s6
1337-x	register 1337's "common factor of 1.029 ... not derived"	CONFIRMED AS MEASUREMENT, AND NOT COMMON	survives every correction the corpus holds and grows with l: measured +4.04 % at p, +5.37 % at d, predicted +7.61 % at f; reported ordinally, not fitted (register 1339)	method/proofs/fieldresidue.py	FINDING-R4-15
34.7-floor	s34.7's t(l) = sqrt(l(l+1)/2)	A FLOOR, APPROACHED FROM ABOVE	six of six measured openings above it on the actual ground level, seven of seven on the certified object, none below; on configuration centroids 6p falls 1.1 % under	method/proofs/fieldresidue.py	FINDING-R4-15 s7
1334-La	register 1334/1337's 5d reading at lanthanum	WRONG ELECTRON, RIGHT NUMBER HELD	La's first IE removes a 6s; the store's La II 6s2 1S0 limit, 52376 cm-1, is the 5d removal and gives t = 1.8049 against the printed 1.7240	method/proofs/fieldresidue.py	FINDING-R4-15 s3
5f-final	the 5f removal energy at protactinium	NARROWED, 7.04-7.18 eV	the 4f class residual does not transfer: by sibling count (one pair vs Yb's thirteen) and by compactness (<r> 1.421 vs 0.760 a0); the sibling second-order term is 0.0034-0.0084 Ha, not the class's 0.09-0.10; t(5f) = 2.643-2.652, +7.9 to +8.3 % above sqrt(6)	method/proofs/siblingpair.py	FINDING-R4-16
R4-15-bracket	R4-15 s5's 5.849-6.949 eV bracket and its reasoning	SUPERSEDED AND WITHDRAWN	the Hund term is not the untested piece; the record measured the 4f residual term-independent, and the open object is the compact-shell class, which the six single-entrant anchors cannot test	method/proofs/siblingpair.py	FINDING-R4-16
mp2-domain	mp2_ent.py's sibling formula sib = (2/Na)*E2closed	DOMAIN LIMIT, FIRST EXPOSED AT Pa	correct only when the entrant shell is full or singly occupied, which every banked row is; at Pa's 5f2 it counts 91 pairs where the atom has one; the general form 2(Na-1)/(N(N-1)) is identical at every row the record ran	method/proofs/siblingpair.py	FINDING-R4-16 s3
single-entrant	the record's single-entrant class bound of 0.009 Ha	CONFIRMED AND EXTENDED	the six anchored openings sit at +0.0005 to -0.0038 Ha, on four openings the record never ran (3p 4p 5p 6p)	method/proofs/fieldresidue.py	FINDING-R4-16 s1
compact-corridor	the compact multi-electron shell corridor (+0.09..+0.10 Ha on 4f)	STILL OPEN, AS THE RECORD LEFT IT	this pass establishes only that protactinium is not in it; the record's own next test (Yb at LMAX 4/5 with the ion-relaxation subtraction, bridge 34) was never run and is not run here	method/proofs/siblingpair.py	FINDING-R4-16 s6
mp2-lmax	the record's banked second-order values at LMAX = 3	UNCONVERGED IN l, MEASURED	Yb's sibling term runs 0.110 (L3) -> 0.159 (L4) -> 0.167 (L5); PN-4's "0.09 vs 0.11" is 0.09 against 0.167 at convergence, so the record's own x1.3 and ion-relaxation cautions carry half the value, not a fifth; the LMAX 4/5 convergence bridge 34 ordered had never been run	method/proofs/siblingpair.py	FINDING-R4-16 (correction)
R4-16-compact	R4-16 s4's compactness argument	WITHDRAWN	read off the unconverged LMAX = 3 value; the per-pair ratio Pa/Yb runs 0.400 -> 0.689 -> 0.712, so Pa's 5f pair correlates within 30 % of an Yb 4f pair, and the sibling-count argument stands alone	method/proofs/siblingpair.py	FINDING-R4-16 (correction)
f2-terms	the term decomposition of the f2 intra-shell pair correlation	MEASURED, NEW	the seven terms' weights sum to 91, the pair count of a closed f14 shell, so the closed-shell sum is a term sum; Pa's 3H pair is the weakest of the seven at 0.54 of the average against 5.0 for 1S, and the same shape appears at Yb	method/proofs/siblingpair.py	FINDING-R4-16 (correction)
ion-relax	the ion-relaxation subtraction (bridge 34's other half)	STILL NOT RUN, HERE OR IN THE RECORD	it can only move the Pa figure down, so 7.05-7.08 eV is one-sided; the single-entrant class scatter of +-0.1 eV sits on top	method/proofs/siblingpair.py	FINDING-R4-16 (correction)
ion-relax-run	the ion-relaxation subtraction (bridge 34's other instruction)	RUN, AND IT CLOSES THE QUESTION	+2.7 % of the frozen value at Pa with one sibling, converging 10.2 -> 3.9 -> 2.7 % over LMAX 3-5, against +59 % at Yb with thirteen; the frozen route is controlled at Pa and is not at Yb	method/proofs/siblingpair.py	FINDING-R4-17
5f-closed	the 5f removal energy at protactinium	CLOSED: 6.95 eV, range 6.94-7.05	the sibling pair is 3.4 % of Pa's second-order loss and form S already approximates it; the residual is the single-entrant class residual, measured at +0.014 to -0.104 eV over six openings; t(5f) = 2.636, +7.6 % above sqrt(6)	method/proofs/siblingpair.py	FINDING-R4-17
R4-16-figure	R4-16 s5's 7.05-7.18 and its correction's 7.05-7.08	WITHDRAWN, DOUBLE-COUNTING	the sibling pair was added on top of a prediction that already carried form S's estimate of it; a density functional cannot distinguish a sibling electron from a core one	method/proofs/siblingpair.py	FINDING-R4-17 s4
relax-sign	the record's expectation that the ion's relaxation REDUCES the removal correlation	FALSIFIED IN SIGN AT BOTH ROWS	it increases it, by 2.7 % at Pa and 59 % at Yb	method/proofs/siblingpair.py	FINDING-R4-17 s2
4f-corridor	the compact-shell corridor at ytterbium (the record's 4f +0.09 as ONE object)	STILL OPEN, AND SHARPER	at convergence the frozen second order gives 0.466 Ha against a 0.09 Ha residual with a 59 % relaxation; three measurements now attached that it did not have	method/proofs/siblingpair.py	FINDING-R4-17 s5
yb-anchor	ytterbium's measured 4f removal energy	FOUND IN THE STORE, NEVER USED BY THE RECORD	YbI.tsv's second limit, 71859.7 cm-1 = 8.9095 eV, printed with the neighbouring element's name (Tm II) as the store's own header flags; the record compared its 4f rows against a RECALLED value instead	method/proofs/fieldresidue.py	FINDING-R4-18
corridor-measured	the record's 4f class residual (+0.09..+0.10 Ha)	CONFIRMED AGAINST MEASUREMENT AT 0.1114 Ha	the object predicts 5.878 eV against the store's 8.9095; term-independent as the record said, since 4f14 is closed and 4f13 has one term	method/proofs/fieldresidue.py	FINDING-R4-18 s2
corridor-mechanism	the corridor's mechanism	QUANTIFIED: form S delivers 33 % of the sibling pair correlation	0.1114 Ha undelivered of the 0.16664 Ha ytterbium loses over 13 pairs, converged and ion-relaxation-subtracted	method/proofs/siblingpair.py	FINDING-R4-18 s2
5f-anchored	the 5f removal energy at protactinium	7.04 eV, INTERPOLATED BETWEEN TWO MEASURED ENDPOINTS	zero siblings at the six openings, thirteen at ytterbium; Pa's one 3H pair carries 3.0 % of Yb's sibling energy, so 0.00331 Ha = 0.090 eV is undelivered; t(5f) = 2.643, range 6.94-7.18 eV	method/proofs/fieldresidue.py	FINDING-R4-18 s3
R4-17-figure	R4-17 s4's 6.95 eV	SUPERSEDED	it assumed form S carries the sibling pair adequately; the ytterbium measurement shows it carries 33 % of it	method/proofs/fieldresidue.py	FINDING-R4-18 s4
ms-convention	hfterm.hund_det returns m_s as +/-1, not +/-1/2	CAUGHT BY THE YTTERBIUM ROW	a general Lande built on it takes S doubled and picks the wrong branch of |L-S| / L+S; the fix restores the hard-coded 5f values exactly, which is the check	method/proofs/fieldresidue.py	FINDING-R4-18
