bundle	name	bytes	md5	lines
compendia	FIGURE_ASSETS.md	3801	84b14a238acafe17704c20e11cda2e9c	47
compendia	FIGURE_MAP.md	1616	65373456aecad892a0b5f2832c9fdd3d	41
compendia	HgII_full.tsv	970	4837812fd7c93736149b780eced59aab	29
compendia	INTEGRATION-transitions.md	16966	010a3279944767ab58825bcf9905a346	146
compendia	IOI_SPEC_AUDIT.md	2287	96a94a4bd7b58bd718eac6b09a92e724	20
compendia	LESSONS.md	4017	85bc9f63f7929e56b77355230bda5d04	57
compendia	LIMITS-B.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	7
compendia	LW1-MANIFEST.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4
compendia	LW1-README.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	41
compendia	LW1-ground-run.log	294	6bc5a6196d6de9348b6618fb92d27fe4	9
compendia	LW1-ground.py	6472	236975ac23aa29960d4f7c2a4d200cd6	129
compendia	MAIN_AUDIT.md	39577	46306dabfd51a3fe828ba244b9532d07	161
compendia	MANIFEST.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	45
compendia	MATH_AUDIT.md	3451	6f7ae942f767d381d0a4135673fc89a9	16
compendia	MEMBERS-126-concatenated.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	631
compendia	MEMBERS-126.tsv	31763	96cb6ea908f26e1c125b577d642e7328	564
compendia	NI_full.tsv	698	7d871319df87b99a126b6d384ede933b	29
compendia	ORIGINAL-3B-TEXT.txt	20633	f75c5e262a03daca06a9477d5cd15732	208
compendia	PHYS_AUDIT.md	2279	eb62df8262283a64f8f01097b2519700	13
compendia	POINTERS-BUILD14.json	4103	9bffb644ca893e5f3cba1be433db836f	451
compendia	R3-CLASS-WL.md	7146	100c84cab4c56d61b432183697e7498f	87
compendia	READ-21a.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	32
compendia	READ-23a.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	27
compendia	READ-24a.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	26
compendia	READ-25b.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	76
compendia	READ-26b.md	8240	fedb545964f6f5d691d7cf1ca69a2616	91
compendia	READ-26c.md	7580	b8452727307936ec1d76e6ef97563290	82
compendia	READ-27a.md	7558	2be267b65f9bf8f93855c3d29820a40d	88
compendia	READ-28a2.md	7704	c5f9f345c869d0915e57072876836503	90
compendia	READ-28b2.md	7811	fe431b7c7cbb2961aa77e7d80dfb9e54	91
compendia	READ-ch1-A.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	76
compendia	READ-ch1-B.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	62
compendia	READ-ch10.md	7558	f80183b6bf3cb06ed576f36d68ac363d	34
compendia	READ-ch11.md	8026	211f6f65adce4c3ed88b9ed31a96f020	44
compendia	READ-ch16b.md	13640	07f94f3500381b30ba437e3541159da2	176
compendia	READ-ch16d.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	169
compendia	READ-ch16g.md	15932	c112e0e56b5bf732dc162260cec6fdf5	222
compendia	READ-ch16j.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	147
compendia	READ-ch16m.md	11915	af31895c6aaab38869f18baab04eacd2	158
compendia	READ-ch16o.md	14706	348143969e8b13a0e43a65e4bc66e51d	176
compendia	READ-ch16q.md	12296	1301fee72bbb4694381d383c815b1065	162
compendia	READ-ch16r.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	185
compendia	READ-ch16t.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	172
compendia	READ-ch16v.md	13877	7f664293c5901b5f797751e2113d81bd	199
compendia	READ-ch16x.md	13943	b100714a7b1c1a817793ff38464fa0da	213
compendia	READ-ch16z.md	15938	2f7db8814fa09894cfc35863a7c57b6a	197
compendia	READ-ch17a.md	8868	2eeb44f24f2dfc98f5d0a76158b28939	111
compendia	READ-ch17c.md	8256	77aacba350b2f4112d8c05ea87e9575c	95
compendia	READ-ch17e.md	10249	568f9b65c26ef5c4caaad2e955ff5e23	110
compendia	READ-ch18a.md	10860	ae7c88def6b131cd83c0c934a8ad379a	104
compendia	READ-ch19a.md	11428	39c725b49a4da5b4cc07a66a049afc50	107
compendia	READ-ch2-A.md	11932	34bef016d6b8ec8973826824adcd74ef	60
compendia	READ-ch2-B.md	6793	18f9fc788e9a1b9d3405e2bc81e1fa4d	47
compendia	READ-ch20a.md	15542	7d453066c34047b4179d037a42a8bdc0	133
compendia	READ-ch21a.md	12448	c20256590edfd05b6f13802266c098fd	108
compendia	READ-ch22a.md	6790	8a87f02ebc5cbd7c14750e95b39c2c26	30
compendia	READ-ch23a.md	13271	a38cbb79b7259a8a74e315d42f0341a1	34
compendia	READ-ch24a.md	15116	9761875ea6a3de3ff577eaf43b933a40	37
compendia	READ-ch25a.md	16293	87e61d5e79132469d444c44fff4fb539	40
compendia	READ-ch26a.md	12250	b62aabfd69cf3ff5b4c109dc197e4fa1	33
compendia	READ-ch27a.md	12249	d63bbc371a75a29168cbf371f1ff61fa	30
compendia	READ-ch28a.md	12603	c9d60947507957a6a00dfcce2ec7c7cd	34
compendia	READ-ch3.md	21128	9fad54661998a315820f0b322c70fcaa	98
compendia	READ-ch34re.md	12083	f5e6a194a68f3220e4951e607e14795f	35
compendia	READ-ch4.md	3134	508b7ab7a248e8ff17d4fdc8e01b2477	24
compendia	READ-ch5.md	4929	c64800c9b133eb312ce9a6e7b1272d70	34
compendia	READ-ch6.md	8495	ba8a0ed391e56780d130885ff5d2381d	46
compendia	READ-ch7.md	7044	c9728fa0eda3586fb4de2cf45eddc03c	35
compendia	READ-ch8.md	7209	d2e00c44221c1ebac9181611b71347cf	44
compendia	READ-ch9.md	5883	6f77d7ba8a3e7aedfe324abe5086ba06	32
compendia	READ-intake1.md	10195	f94516d34d6e0db33f1e5132ff0e10ce	109
compendia	READ-scf.md	12156	07cc557963d8a1715eb14421f0e6b28c	32
compendia	READ-warn.md	10531	bd5a8b1a7ab1e9d54f9befa3b54acbd5	32
compendia	REGISTER_AUDIT.md	1445	971bdbef525d1815fbbba5393d514dc0	13
compendia	REQUEST-LOWDIN.md	5810	f1d93d9a360bc1afbfdbee0c66414b5c	75
compendia	REQUEST-THREEBODY.md	5300	8e776e353b41e91e6d9bf6f83f9a0628	70
compendia	RESPONSE-TO-METHOD-1_6.md	9706	eb435761e5429a245a1ba415e5d0cc37	175
compendia	RULING-TOLERANCE-489.md	3121	5a9a3803812c2e157770c6d4c9ca041a	59
compendia	RULINGS-R2.md	17684	d42790bbadf9707bb831d21d710aeedb	171
compendia	ScIII_asd.tsv	1269	f91a0abff919f6922395320344f1d4ac	46
compendia	TB1-MANIFEST.tsv	1840	2b72f68c7ebf7b595a640976616a5f8c	20
compendia	TB1-README.md	6956	809c86f4a75d6493e5327ddb93b1f7fa	54
compendia	TB1-audit.log	1620	3cc67acaa9d90d25c8c194c57a8772ff	16
compendia	TB1-audit.py	4792	f12c16616d4e37dfbcb98e0b2c56ee16	80
compendia	TB1-audit_state1_failing.log	1633	4cfc454dbf2403957caf9e5d5667f390	16
compendia	TB1-audit_state1_failing.py	4849	1f5c97feb5162410dc0ea96ef75de186	80
compendia	TB1-caps_table.log	271	bd87625108e27455c0948d988a369cfd	11
compendia	TB1-caps_table.py	618	f72a997b8deec05c3a68b77c3f69e8c9	8
compendia	TB1-figs.log	222	18c3d762264b498ce42d3e314aed6a0b	1
compendia	TB1-figs.py	3778	ec889beba73204de8972599f1828937f	43
compendia	TB1-figs2.py	2007	c3fcb0be0263bf799f5512ff02479245	21
compendia	TB1-n8_check.log	1221	5d140ad0c7cf1b0d26b7482d82bc35e1	11
compendia	TB1-n8_check.py	1719	ab823f22180baa476b623e0f55ae8c06	24
compendia	TB1-routh_check.log	90	3fa04ee0f0b05e8246bd9eb119d8dd1d	1
compendia	TB1-routh_check.py	366	23842800b311327175ecdd0ef311473b	5
compendia	THE-LOWDIN-SOLUTION-2.md	38040	4a06e8930b9f7a7a8226dca2db39e35c	260
compendia	The_Method_1_6___Mathematical_Compendium-2.md	309403	99a616ec551ecd3bdb67f81119f9c483	3802
compendia	The_Method_1_6___Spectra_Compendium-2.md	100790	5ba7f61cf031c02b5a0226d2aed8dc4d	1159
compendia	The_Method_1_6___The_Index_of_Indices-2.md	118373	27d387ef8a6175c1b9c85437fe3a7588	2093
compendia	The_Method_1_6___The_Physics_Compendium-2.md	61366	5a9646100eae8fba6a2c601a549d54db	878
compendia	The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	23022	f2adca041b5d95d941b40a6e7dfae64c	215
compendia	Transitions.md	121692	dabed88eed79835098b0700fc63c82ef	2289
compendia	WORKING-REGISTER.md	932240	84fc75211fb075369651ef5f3284fc4d	8013
compendia	amd2_write.py	3704	023efa1fb575c8e0127e5b1ffc0fa52a	98
compendia	appf.py	9888	0bb90faf9d837a5f289c509b852a8822	140
compendia	archive-split.out	388	a6c479930b96f11f90b9174d2b0153a9	4
compendia	archive-split.py	30795	efa95d2cd75390221c1304db12f3f229	508
compendia	bookindex.py	2801	8410b2152c956b71091eb28d99677b13	45
compendia	build.py	63738	d2fa72523b1f27634d20b84922c8a984	919
compendia	build126.py	5764	7962ef041e1e64bfff09ffb8af2944d4	159
compendia	bundle.py	6787	0b7da480d03c6e77c9e70ec9b9e4903a	162
compendia	census.py	9299	f5a73e2b595dd6215ad8d3c8910b6337	136
compendia	channels_LIMB.py	326	185a39862e8e5b38e4b13e67f3dab0b7	10
compendia	classify.json	1371	5ed19968f4e6ebb2db8a3ffdc629529b	1
compendia	close.py	6456	98acae678629305fad0f3830488b3ee9	90
compendia	coords.py	8006	211687a4879c2023cfc448725c54979c	159
compendia	crop_titles.py	807	4358151cb4c00e1a22f71943e8791f62	12
compendia	dclose.py	5925	02cb091e7aa80068a42a79e95d8135e1	103
compendia	depoint.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	160
compendia	excise.py	2840	77216203a26321d36bb9b099ef4c3b5d	30
compendia	excise_plan.json	1757	cb54cc364832a9017b57ef6eeb0df445	1
compendia	excision_result.json	941	ed120e7fb3210f98e49a95a884eba597	1
compendia	extent.out	132	dd35a6a81319beb337d440449cb2761a	3
compendia	fig241_data.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	1
compendia	fig_rerender.py	6293	7c9c956330ea0f38a243d625e14b054e	69
compendia	gate.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	147
compendia	heii.py	2344	049919c10cd77f97dff1aae0466a4df3	41
compendia	heii_levels.txt	2187	dda9699248cdea825d4367237fcd8490	89
compendia	heii_series.json	606	980b9052236962e11ed754749100c4d0	1
compendia	index_gen.py	5653	85330972a30f4fc1f9bffa40c4af0594	111
compendia	index_pages.py	6797	5d5096ae95835886903ab78335e2d64d	102
compendia	kinds.out	540	e8ab79fb10cb7c88a14fcbc4a3dc0d18	2
compendia	kinds.py	3370	4262f7c52dace40a103cdfa352ec02e5	46
compendia	l-ch1.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	34
compendia	l-ch2.py	1147	e2f4ad4f78ca904e126587134808edde	16
compendia	minmax.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	10
compendia	minmax.py	1824	26da1d78643f244e3e8b0fa268057300	17
compendia	mkref.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	121
compendia	numcheck.py	795	d36764328bd1cb669d5c4fa929763be4	13
compendia	qgraph.py	828	5aac43b570de45fe5215e2ca17ef5244	17
compendia	r2-21a.out	25222	d4d140a98fe8d0e85aecd177b8424912	281
compendia	r2-21a.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	181
compendia	r2-23a.out	37448	459cb55dc0e81238640ee9f68d1d310c	268
compendia	r2-23a.py	20065	85bd124a1e6cd5dcd5e6198e15259782	222
compendia	r2-24a.out	24262	6560ba589cdb6784820745cbea9567f2	227
compendia	r2-24a.py	28685	b905b44fd84c599626c8ef3118c701d5	286
compendia	r2-25b.out	16449	49da811df7c56355c215d11b76176f3b	169
compendia	r2-25b.py	21612	2387c3a5291d209a0bbf048913568cac	293
compendia	r2-26b.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	190
compendia	r2-26b.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	311
compendia	r2-26c.out	13613	c1e19648b3d258166e9d6d977baee88f	156
compendia	r2-26c.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	231
compendia	r2-27a.out	10142	38e112883a8ce6b581e471b3f866f2c1	125
compendia	r2-27a.py	15219	103078f4bf922ce6b9e9d5cad1b30224	218
compendia	r2-28a2.out	12319	ef7253ed5b38cf51fdda4e9be42408fd	184
compendia	r2-28a2.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	223
compendia	r2-28b2.out	14026	553c84c9d548389da05c9aaf77ce243d	165
compendia	r2-28b2.py	17057	ccb9fc499e8d20e953936f472dab34b2	229
compendia	r2-ch1.py	2940	172fb73dacbf30d5d85eb04f4463c064	48
compendia	r2-ch10.py	5035	f1603d3f2310ed33583d01f67eb7020c	61
compendia	r2-ch11.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	102
compendia	r2-ch16a.out	17491	1110b82db622df5d362c6941ae9e95d1	244
compendia	r2-ch16a.py	14072	b2d71512b926d7a394a7aae99c280f56	282
compendia	r2-ch16b.out	11957	81670a576186c646126ca6aaaacb3232	173
compendia	r2-ch16b.py	21250	165bf22d271fc7af7b11949b09a284f0	406
compendia	r2-ch16c.out	16427	25e135d656a97f664ff2a2848fa195d1	248
compendia	r2-ch16c.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	354
compendia	r2-ch16e.out	9894	d816d8ea67e3786404b612d488e4fb36	145
compendia	r2-ch16e.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	338
compendia	r2-ch16f.out	30925	969b3a1042c0174f2d693e0428e416a8	343
compendia	r2-ch16f.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	328
compendia	r2-ch16h.out	7780	6063a7c10ac234f7c3980e68e880660b	112
compendia	r2-ch16h.py	14923	971c053d890738aecb33746c50ab78a1	251
compendia	r2-ch16i.out	19423	aa1177df2882f3640abd6d7298a5f8bb	228
compendia	r2-ch16i.py	16897	3ed8a41888da5e0613fcb322e2a6380c	305
compendia	r2-ch16k.out	7787	70b3d1e4a153b0beb92508d75de38a3f	87
compendia	r2-ch16k.py	11223	da8d609526e0c4d5e35a9095aa38902d	197
compendia	r2-ch16l.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	106
compendia	r2-ch16l.py	9134	f36814c727d0ae018d597a14c361b9c0	184
compendia	r2-ch16m.out	11481	d4755b1bedbd00fe90ac6231de100631	129
compendia	r2-ch16m.py	15438	ff46e7b2a2c086d1317921adbc97df31	274
compendia	r2-ch16n.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	235
compendia	r2-ch16n.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	304
compendia	r2-ch16o.out	10828	146b46f2cad706be7371c22d330b2866	146
compendia	r2-ch16o.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	285
compendia	r2-ch16p.out	31464	6944ac1f27bbb8f866ff267af913024c	405
compendia	r2-ch16p.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	376
compendia	r2-ch16q.out	14494	dd756ed075b8dfa05cde9262e0fdca48	185
compendia	r2-ch16q.py	19180	9802e46cb07a2540ae20ee67a1b685fd	319
compendia	r2-ch16r.out	39054	97074f497efd3de4d5c985447c72d7a4	547
compendia	r2-ch16r.py	13585	6d2d618560d4b2603f986b9ce82126ce	240
compendia	r2-ch16s.out	13110	a9fdd4ff7815626fc775824067fb3e47	175
compendia	r2-ch16s.py	10902	ae6c788602776d0169b69381beb7954c	190
compendia	r2-ch16t.out	17666	92882642231330eb5ab9b4eca38259fc	219
compendia	r2-ch16t.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	213
compendia	r2-ch16u.out	15292	6a8473620928aad45f23ef66890488ea	194
compendia	r2-ch16u.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	211
compendia	r2-ch16v.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	110
compendia	r2-ch16v.py	12471	5221ef3c38fbbe921e393dcb126b34d1	239
compendia	r2-ch16w.out	22951	e4d1ebb373062c372feff8aded063db0	336
compendia	r2-ch16w.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	316
compendia	r2-ch16x.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	160
compendia	r2-ch16x.py	11710	2f1d10c68035ac029060dfd74d33c747	201
compendia	r2-ch16y.out	15307	979f92ae15f3346394c6b5d3e89770cf	174
compendia	r2-ch16y.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	310
compendia	r2-ch16z.out	18831	a41471e0ff1342c806ba37b84636a71d	203
compendia	r2-ch16z.py	17541	424cb742a25e4a101f9e505a021b943a	219
compendia	r2-ch17a.out	9917	95c21429279e7df205bd5905f3e9888f	107
compendia	r2-ch17a.py	13778	31fd7383078d7f30b1760fdf9559811c	155
compendia	r2-ch17b.out	11834	b3983a508ab4dbb10442899d26933d40	117
compendia	r2-ch17b.py	10535	cba74441feed1e3a84fc24e70af97532	107
compendia	r2-ch17c.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	175
compendia	r2-ch17c.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	212
compendia	r2-ch17d.out	12732	1d383e3a30080064ffdccd025410bd2a	136
compendia	r2-ch17d.py	12079	f277fc45ad42e63d9aaeeb014d504f48	120
compendia	r2-ch17e.out	12178	d869dccee1825d474cf3eb7c9a160081	104
compendia	r2-ch17e.py	16718	34282b3ec943555464afe74bc2ba32f2	136
compendia	r2-ch17f.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	69
compendia	r2-ch17f.py	11361	9279e3276232f3199dd5ba76c740e6fd	104
compendia	r2-ch18a.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	166
compendia	r2-ch18a.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	250
compendia	r2-ch18b.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	70
compendia	r2-ch18b.py	9786	846485e12a53c6c01090327aad065b15	82
compendia	r2-ch19a.out	21844	a04625ba7b814f48d2ba47a770639dd9	156
compendia	r2-ch19a.py	27521	7414bdafd376ba5ebac0c3a3817d125b	228
compendia	r2-ch19b.out	23097	170804d8a4f194a159988fc807cef3c0	178
compendia	r2-ch19b.py	14688	b2044d751378072f8d0315374029f9df	107
compendia	r2-ch2.py	2712	64145381de3468efcafdbb1f38fdf94d	37
compendia	r2-ch20a.out	25571	ac451215b629390590173edc88152c18	180
compendia	r2-ch20a.py	27247	40f75d24ab2c930991be1b02323dcf32	225
compendia	r2-ch20b.out	10530	e87d1c633d4e323b8a84e6fa8c7772fc	93
compendia	r2-ch20b.py	14608	87b0f700bf073dca766d6cde0ef308d3	109
compendia	r2-ch21a.out	26331	74f4d9bd531a90a64b61bb6a7e1987b4	178
compendia	r2-ch21a.py	18582	72dd8300ec05c3c02ff7376774add3d3	187
compendia	r2-ch21b.out	12052	aee2c49fad34add53fd0f9c581d4df20	117
compendia	r2-ch21b.py	8826	7e0b8578f2260ade998e99bb2e257c77	69
compendia	r2-ch22a.out	4737	c4b8126368beef48475de5d8b455c4b8	43
compendia	r2-ch22a.py	12106	a96e3451a0306047016134bb8fe914d5	137
compendia	r2-ch22b.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	78
compendia	r2-ch22b.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	97
compendia	r2-ch23a.out	9970	76775e080d1c25f09a594e8b5a92e1fc	81
compendia	r2-ch23a.py	19325	98df78713fccb763bc8ac644ad3654d6	182
compendia	r2-ch23b.out	17355	1640051160ad27cd6699ff66a1bff399	161
compendia	r2-ch23b.py	13955	566d607fe674f6fb7d608356d266429f	113
compendia	r2-ch24a.out	11806	f3cef85df95920c5b9c5ab14bca92e1e	97
compendia	r2-ch24a.py	18647	e99168023a658d8d721227c66eb728ec	172
compendia	r2-ch24b.out	29490	78620065fe8647900411d7d3497eaee4	322
compendia	r2-ch24b.py	13638	685d072f7c8449d844dd062a65e30fe5	126
compendia	r2-ch25a.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	90
compendia	r2-ch25a.py	18313	3950aa6a5e409e7612d1e293304a1bb8	177
compendia	r2-ch25b.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	175
compendia	r2-ch25b.py	14694	eb1442d5984d660e7c894241ff34004d	138
compendia	r2-ch26a.out	13321	2e0ea41cf42866cc5bba1b8d51c57ee2	113
compendia	r2-ch26a.py	12464	91c664d4f1a9de951eeb791452cbcd07	153
compendia	r2-ch26b.out	13135	68e215433eb88f711551e72650337331	112
compendia	r2-ch26b.py	16958	0befc4c187b8b3353c2a137dab16352b	135
compendia	r2-ch27a.out	19325	09865804eb88a3fafdd82098a78f666f	169
compendia	r2-ch27a.py	27415	17aa0bcaa17f60a2709b73862d1b4841	255
compendia	r2-ch27b.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	95
compendia	r2-ch27b.py	13345	a0f817be782095b921ccf3c3b1d1b465	109
compendia	r2-ch28a.out	27613	e9b25d8f62d770970570c8dbf315190b	222
compendia	r2-ch28a.py	20471	010ea4c627fc75e8a04eed8a74cad459	182
compendia	r2-ch28b.out	25818	b279000ec41bd5068dc655768101f33e	170
compendia	r2-ch28b.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	139
compendia	r2-ch3.py	8140	3557dc8e0d79a6448c35ea1cf144b202	125
compendia	r2-ch34re.out	20928	846745bccf6c7852e602658e8be8816f	250
