Z	charge	l	mult	term	parent	language	n_lo	n_hi	members_stored	members_found	count_match	delta_stored	delta_median	delta_mean	delta_asym	spread	bracketed	asym_bracketed	delta_status	refusal	limit_gen	limit_status_gen	limit_label_gen	limit_stored	limit_agrees	ladder_exceeds_limit
5	1	2	2	2D		LS	3	39	38	43	no	0.03920	0.03816	0.03314	0.07963	0.10803	0	no	usable		66928.04000	positional — NIST table convention	B_II_(2s2_1S<0>)	66928.04000	yes	no
5	1	3	2	2F*		LS	4	11	9	13	no	0.01382	0.01382	0.01354	0.01535	0.00449	0	no	usable		66928.04000	positional — NIST table convention	B_II_(2s2_1S<0>)	66928.04000	yes	no
5	1	0	4	4P*	3P*	LS	3	4	4	4	yes	0.99291	0.99291	0.99219	0.98953	0.00385	0	no	usable		104263.58000	parent-matched	B_II_(2s.2p_3P*<0>)	104263.58000	yes	no
5	1	1	2	2P	3P*	LS	3	6	6	6	yes	0.47161	0.47161	0.47562	0.46509	0.02394	0	no	usable		104263.58000	parent-matched	B_II_(2s.2p_3P*<0>)	104263.58000	yes	yes
5	1	2	4	4D*	3P*	LS	3	5	7	7	yes	0.18383	0.18383	0.17605	0.25844	0.11909	0	no	usable		104263.58000	parent-matched	B_II_(2s.2p_3P*<0>)	104263.58000	yes	no
5	1	2	4	4P*	3P*	LS	3	3	3	3	yes	0.05118	0.05118	0.05125	0.05161	0.00063	0	no	usable		104263.58000	parent-matched	B_II_(2s.2p_3P*<0>)	104263.58000	yes	no
56	1	0	1	1S		LS	6	25	20	19	no	4.20179	4.20084	4.20002	4.20349	0.20505	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	2	3	3D		LS	5	25	63	64	no	2.78367	2.78367	2.43921	2.82079	9.98484	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	2	1	1D		LS	5	25	24	23	no	2.68725	2.69020	1.81176	2.73530	19.93596	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	1	3	3P*		LS	6	25	46	46	yes	3.80231	3.80231	3.07307	3.77636	16.05682	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	1	1	1P*		LS	6	25	22	22	yes	3.74874	3.74874	3.62232	3.83276	2.49595	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	2	3	3F		LS	5	7	9	6	no	1.07872	-1.77367	-5.02068	-4.49722	18.36794	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	1	3	3F*		LS	6	7	5	5	yes	3.54973	3.54973	3.12394	2.54281	1.38683	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	2	3	3P		LS	5	7	8	5	no	0.87629	0.60289	-5.94467	-6.59554	26.46588	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	1	3	3D*		LS	6	8	7	7	yes	2.54904	2.54904	2.22614	-1.80629	5.32634	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	0	3	3S		LS	7	25	16	16	yes	4.28261	4.28261	4.29721	4.27728	0.12908	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	0	3	3D		LS	7	8	6	6	yes	2.48808	2.48808	2.31598	1.56748	3.17521	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	1	3	3P		LS	6	6	3	0	no									outer_occupancy_gt_1	42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	3	3	3F*		LS	4	25	25	25	yes	0.16810	0.16810	0.16222	0.17478	0.14466	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	3	1	1F*		LS	4	7	4	4	yes	0.11054	0.11054	0.07586	0.13696	0.19155	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	2	3	3G		LS	6	7	6	6	yes	-0.32851	-0.32851	-1.41622	-2.06197	9.82049	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	4	1	1G		LS	8	25	18	18	yes	0.05072	0.05072	0.04993	0.04339	0.03354	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
56	1	4	3	3G		LS	8	25	29	54	no	0.05145	0.05102	0.05283	0.04339	0.10473	0	no	usable		42034.91000	forced — sole published limit	Ba_II_(5s2.5p6.6s_2S<1/2>)	42034.91000	yes	no
55	1	0	2	2S		LS	6	25	20	20	yes	4.05120	4.05120	4.05793	4.04991	0.08085	0	no	usable		31406.46773	forced — sole published limit	Cs_II_(5s2.5p6_1S<0>)	31406.46773	yes	no
55	1	1	2	2P*		LS	6	25	40	40	yes	3.59251	3.59251	3.58494	3.59238	0.11203	2	no	usable		31406.46773	forced — sole published limit	Cs_II_(5s2.5p6_1S<0>)	31406.46773	yes	no
55	1	2	2	2D		LS	5	25	42	42	yes	2.46643	2.46643	2.46968	2.47546	0.03053	0	no	usable		31406.46773	forced — sole published limit	Cs_II_(5s2.5p6_1S<0>)	31406.46773	yes	no
55	1	3	2	2F*		LS	4	25	44	44	yes	0.03254	0.03254	0.03134	0.03325	0.01136	6	yes	usable		31406.46773	forced — sole published limit	Cs_II_(5s2.5p6_1S<0>)	31406.46773	yes	no
55	1	4	2	2G		LS	5	25	28	28	yes	0.00667	0.00667	0.00649	0.00702	0.00194	4	yes	usable		31406.46773	forced — sole published limit	Cs_II_(5s2.5p6_1S<0>)	31406.46773	yes	no
87	1	0	2	2S		LS	7	30	24	24	yes	5.07221	5.07221	5.07940	5.07108	0.10117	0	no	usable		32848.87200	forced — sole published limit	Fr_II_(6p6_1S<0>)	32848.87200	yes	no
87	1	1	2	2P*		LS	7	30	48	48	yes	4.59521	4.59521	4.55927	4.59845	0.19183	0	no	usable		32848.87200	forced — sole published limit	Fr_II_(6p6_1S<0>)	32848.87200	yes	no
87	1	2	2	2D		LS	6	30	50	50	yes	3.42371	3.42371	3.46229	3.42396	2.38116	0	no	usable		32848.87200	forced — sole published limit	Fr_II_(6p6_1S<0>)	32848.87200	yes	no
31	1	1	2	2P*		LS	4	70	50	80	no	2.23129	2.21675	2.20670	2.03159	0.49296	0	no	usable		48387.63400	positional — NIST table convention	Ga_II_(4s2_1S<0>)	48387.63400	yes	no
31	1	0	2	2S		LS	5	28	24	24	yes	2.79528	2.79528	2.80132	2.81687	0.05340	0	no	usable		48387.63400	positional — NIST table convention	Ga_II_(4s2_1S<0>)	48387.63400	yes	no
31	1	2	2	2D		LS	4	34	45	50	no	1.31599	1.31625	1.29671	1.33539	0.19230	0	no	usable		48387.63400	positional — NIST table convention	Ga_II_(4s2_1S<0>)	48387.63400	yes	no
31	1	1	4	4P		LS	4	4	3	0	no									outer_occupancy_gt_1	48387.63400	positional — NIST table convention	Ga_II_(4s2_1S<0>)	48387.63400	yes	no
31	1	3	2	2F*		LS	4	8	5	10	no	0.02587	0.02587	0.02521	0.02737	0.00570	0	no	usable		48387.63400	positional — NIST table convention	Ga_II_(4s2_1S<0>)	48387.63400	yes	no
31	1	1	2	2[1]	3P*<0>	jK	5	17	15	22	no	2.30452	2.28567	2.28780	2.30452	0.44994	0	no	usable		95755.14000	parent-matched	Ga_II_(4s.4p_3P*<0>)	95755.14000	yes	no
31	1	1	2	2[1]	3P*<1>	jK	5	16	17	24	no	2.27448	2.23890	2.21411	2.15734	0.50299	0	no	usable		96201.68000	parent-matched	Ga_II_(4s.4p_3P*<1>)	96201.68000	yes	no
31	1	1	2	2[2]	3P*<1>	jK	5	10	6	6	yes	2.21009	2.21009	2.20372	2.06874	0.22201	0	no	usable		96201.68000	parent-matched	Ga_II_(4s.4p_3P*<1>)	96201.68000	yes	no
31	1	1	2	2[2]	3P*<2>	jK	5	11	8	8	yes	2.22557	2.22557	2.24527	2.22572	0.40521	0	no	usable		97137.37000	parent-matched	Ga_II_(4s.4p_3P*<2>)	97137.37000	yes	no
31	1	1	2	2[0]	3P*<1>	jK	5	8	4	4	yes	2.21720	2.21720	2.20153	2.11133	0.14907	0	no	usable		96201.68000	parent-matched	Ga_II_(4s.4p_3P*<1>)	96201.68000	yes	no
31	1	1	2	2[1]	3P*<2>	jK	5	8	7	8	no	2.30816	2.29963	2.26185	2.12864	0.21568	0	no	usable		97137.37000	parent-matched	Ga_II_(4s.4p_3P*<2>)	97137.37000	yes	no
32	1	1	3	3P		LS	4	7	12	9	no	2.32485	2.29407	2.04957	2.30568	1.08551	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	1	1	1D		LS	4	7	4	3	no	2.04292	1.87920	1.76037	1.19527	1.01137	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	1	1	1S		LS	4	7	4	3	no	1.89965	1.73860	1.59712	0.99205	1.06865	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	0	3	3P*		LS	5	5	3	3	yes	2.94601	2.94601	2.92986	2.95584	0.06811	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	1	3	3D		LS	5	7	9	9	yes	2.39570	2.39570	2.26747	2.44912	1.11552	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	1	1	1P		LS	5	8	4	4	yes	2.39358	2.39358	2.39854	2.35157	0.10385	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	2	3	3D*		LS	4	5	6	6	yes	1.28748	1.28748	1.30434	1.37276	0.11726	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	1	3	3S		LS	5	7	3	3	yes	1.93166	1.93166	1.82585	1.28396	0.97797	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	2	3	3F*		LS	4	5	6	6	yes	1.11179	1.11179	1.07933	1.30247	0.52420	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	2	3	3P*		LS	4	5	6	6	yes	0.88662	0.88662	0.87708	0.83121	0.32856	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	0	0	(1/2,1/2)*		jj	6	43	68	68	yes	2.88466	2.88466	2.88006	2.87834	0.12564	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	0	0	(3/2,1/2)*		jj	6	33	49	49	yes	2.86568	2.86568	2.87419	2.84760	0.07256	0	no	usable		65480.60000	positional — NIST table convention	Ge_II_(4p_2P*<3/2>)	65480.60000	yes	no
32	1	3	2	2[7/2]	2P*<1/2>	jK	4	7	8	8	yes	0.02640	0.02640	0.02737	0.03012	0.00704	0	no	usable		63713.24000	parent-matched	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	3	2	2[5/2]	2P*<1/2>	jK	4	7	8	8	yes	0.02495	0.02495	0.02551	0.02568	0.00717	0	no	usable		63713.24000	parent-matched	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	2	0	*		unresolved	5	5	3	3	yes	0.38923	0.38923	0.52438	0.98043	0.77693	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	2	0	(3/2,3/2)*		jj	6	41	85	85	yes	1.25782	1.25782	1.52851	1.29265	25.01763	0	no	usable		65480.60000	positional — NIST table convention	Ge_II_(4p_2P*<3/2>)	65480.60000	yes	no
32	1	3	2	2[7/2]	2P*<3/2>	jK	4	6	6	6	yes	0.04890	0.04890	0.04863	0.05093	0.00452	0	no	usable		65480.60000	parent-matched	Ge_II_(4p_2P*<3/2>)	65480.60000	yes	no
32	1	3	2	2[5/2]	2P*<3/2>	jK	4	5	4	4	yes	0.03014	0.03014	0.03018	0.03121	0.00198	0	no	usable		65480.60000	parent-matched	Ge_II_(4p_2P*<3/2>)	65480.60000	yes	no
32	1	3	2	2[9/2]	2P*<3/2>	jK	4	7	7	7	yes	0.01731	0.01731	0.01668	0.02077	0.00823	0	no	usable		65480.60000	parent-matched	Ge_II_(4p_2P*<3/2>)	65480.60000	yes	no
32	1	3	2	2[3/2]	2P*<3/2>	jK	4	5	4	4	yes	-0.00416	-0.00416	-0.00422	-0.00182	0.00490	0	no	usable		65480.60000	parent-matched	Ge_II_(4p_2P*<3/2>)	65480.60000	yes	no
32	1	2	0	(1/2,3/2)*		jj	6	67	82	82	yes	1.31584	1.31584	1.35426	1.83277	1.07465	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	2	0	(1/2,5/2)*		jj	6	70	90	91	no	1.21619	1.21358	1.20754	1.37260	0.90882	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
32	1	2	0	(3/2,5/2)*		jj	6	64	127	130	no	0.96223	0.96126	0.95590	0.92193	0.52972	0	no	usable		65480.60000	positional — NIST table convention	Ge_II_(4p_2P*<3/2>)	65480.60000	yes	no
32	1	4	0	(1/2,7/2)*		jj	6	15	8	8	yes	0.00683	0.00683	0.00769	0.01355	0.00779	0	no	usable		63713.24000	positional — NIST table convention	Ge_II_(4p_2P*<1/2>)	63713.24000	yes	no
72	1	0	3	a 3F		LS	6	6	3	0	no									outer_occupancy_gt_1	55047.90000	forced — sole published limit	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	0	3	a 3P		LS	6	6	3	0	no									outer_occupancy_gt_1	55047.90000	forced — sole published limit	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	1	3	z 3D*	a_2D	LS	6	6	3	3	yes	4.32008	4.32008	4.31823	4.36459	0.09458	0	no	usable		55047.90000	parent-matched (NIST ordinal)	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	0	5	a 5F	b_4F	LS	6	6	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	z 3F*	a_2D	LS	6	6	3	3	yes	4.35405	4.35405	4.32799	4.35621	0.08252	0	no	usable		55047.90000	parent-matched (NIST ordinal)	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	1	5	z 5G*	a_4F	LS	6	6	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	z 3P*	a_2D	LS	6	6	3	3	yes	4.27264	4.27264	4.26134	4.27560	0.03984	0	no	usable		55047.90000	parent-matched (NIST ordinal)	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	0	5	a 5P	b_4P	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	5	z 5F*	a_4F	LS	6	6	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	a 3G	b_2G	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	b 3F	b_4F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	a 3D	c_2D	LS	6	6	3	3	yes	4.08628	4.08628	4.08300	4.13075	0.09879	0	no	usable		55047.90000	parent-matched (NIST ordinal)	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	1	5	z 5D*	a_4F	LS	6	6	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	c 3P	b_2P	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	a 3H	2H	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	y 3F*	a_4F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	5	y 5D*	a_4P	LS	6	6	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	y 3D*	a_4F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	b 3P	b_4P	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	z 3G*	a_4F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	c 3F	b_2F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	5	z 5P*	a_4P	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	y 3G*	a_2F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	x 3D*	a_4P	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	x 3F*	a_2F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	w 3F*	a_2G	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	w 3D*	a_2F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	z 3H*	a_2G	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	b 3D	2D	LS	6	6	3	3	yes	3.53151	3.53151	3.53615	3.56607	0.05519	0	no	usable		55047.90000	parent-matched	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	1	3	v 3D*	b_2D	LS	6	6	3	3	yes	3.43831	3.43831	3.44834	3.53763	0.16855	0	no	usable		55047.90000	parent-matched (NIST ordinal)	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	1	3	x 3P*	b_2D	LS	6	6	3	3	yes	3.45151	3.45151	3.42492	3.47443	0.12560	0	no	usable		55047.90000	parent-matched (NIST ordinal)	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	0	5	b 5F	a_4F	LS	7	7	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	d 3D	a_2D	LS	7	7	3	3	yes	4.25224	4.25224	4.22822	4.33934	0.24627	0	no	usable		55047.90000	parent-matched (NIST ordinal)	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	1	3	u 3D*	a_2P	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	5	c 5F	4F	LS	6	6	4	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	2	5	a 5D		LS	5	5	5	0	no									outer_occupancy_gt_1	55047.90000	forced — sole published limit	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	1	3	v 3F*	b_2D	LS	6	6	3	3	yes	2.96879	2.96879	2.96392	3.28192	0.64084	0	no	usable		55047.90000	parent-matched (NIST ordinal)	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	1	5	y 5G*	b_4F	LS	6	6	4	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	w 3P*	a_2P	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	u 3F*	b_2G	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	d 3F	a_4F	LS	7	7	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	e 3D	4D	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	5	b 5D	4D	LS	6	6	4	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	5	y 5F*	b_4F	LS	6	6	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	e 3P	a_4P	LS	7	7	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	5	b 5P	4P	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	e 3F	4F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	5	x 5D*	b_4F	LS	6	6	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	f 3F	2F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	g 3F	2F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	w 3G*	b_4F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	5	c 5P	a_4P	LS	7	7	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	b 3G	2G	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	0	3	f 3D	2D	LS	6	6	3	3	yes	2.23534	2.23534	2.20181	2.28131	0.19254	0	no	usable		55047.90000	parent-matched	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	0	3	g 3P	2P	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	5	y 5P*	b_4P	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
