handoff	number	class	prose_mentions	bytes	lines	md5	writes_seen	conversation	conversation_title	date	msg	title_line
HANDOFF-81	81	BODY-EXACT	126	11922	137	72a20482393582139835715f52031a62	1	30e87b6f-5001-4643-86c5-e3b5fce8373a	128	2026-09-01	13	# HANDOFF-81 — The Method 1.6 — chat 128 → chat 129
HANDOFF-82	82	BODY-EXACT	152	12669	149	70dfd4715bdc5976deb2580c5a52b51b	1	7fc71c15-0413-476a-b38d-fa5bc5a668a2	129	2026-09-01	5	# HANDOFF-82 — The Method 1.6 — chat 129 → chat 130
HANDOFF-85	85	BODY-EXACT	114	11323	126	2b06d5383188e9d084d252d849fdab87	1	4299d074-4bd3-4a20-b963-c8de70fb6ebc	132	2026-09-01	1	# HANDOFF-85 — The Method 1.6 — chat 132 → chat 133
HANDOFF-86	86	BODY-EXACT	125	12497	135	663e474c90d82f71eb906f539b196012	1	46083acb-ccf9-4e45-b7a5-a406f9b37286	133	2026-09-01	3	# HANDOFF-86 — The Method 1.6 — chat 133 → chat 134
HANDOFF-87	87	BODY-EXACT	133	12643	134	d50a086cadc390114afd32e3590e27cf	1	4ac69d8c-f1e9-4db4-a4cd-88e6d07821d7	134	2026-09-02	1	# HANDOFF-87 — The Method 1.6 — chat 134 → chat 135
HANDOFF-89	89	BODY-EXACT	127	13911	142	060233fc21398efb3450674364907a51	1	d5c6c324-b158-40d3-a350-9d82715c5af9	136	2026-09-02	1	# HANDOFF-89 — The Method 1.6 — chat 136 → chat 137
HANDOFF-90	90	BODY-EXACT	159	15202	154	43d80d7e3295d4068134fb0cb6c597b9	1	a57df6d5-935a-4058-bd94-426d0ecd0bfe	137	2026-09-02	1	# HANDOFF-90 — The Method 1.6 — chat 137 → chat 138
HANDOFF-91	91	BODY-EXACT	150	14897	153	b4a983905d8ba95d3db250f46568ddaa	1	78a643a1-e0c0-4e21-a341-aeec0d0e6bcb	138	2026-09-02	1	# HANDOFF-91 — The Method 1.6 — chat 138 → chat 139
HANDOFF-92	92	BODY-EXACT	170	15364	156	0e87bf1e1d77c2f7813b3d48f279f5e1	1	35701547-47d4-4d07-b2ab-ea2e8edc7678	139	2026-09-02	1	# HANDOFF-92 — The Method 1.6 — chat 139 → chat 140
HANDOFF-93	93	BODY-EXACT	154	15304	156	5ea2cbd2681f3450f1aee176cda25caf	1	80b69cee-fe13-4553-99bd-5fcd4233858e	140	2026-09-02	3	# HANDOFF-93 — The Method 1.6 — chat 140 → chat 141
HANDOFF-94	94	BODY-EXACT	178	14590	152	a26199832b12c2dec81bfd66473dcba2	1	b86be6a1-6693-4403-8783-a33d613e3ff1	141	2026-09-02	1	# HANDOFF-94 — The Method 1.6 — chat 141 → chat 142
HANDOFF-95	95	BODY-EXACT	151	14103	147	96718c2de01f42cd8931fc86ace8da1a	1	d5f09633-b77b-45ad-a47a-2f84cbacadb5	142	2026-09-02	1	# HANDOFF-95 — The Method 1.6 — chat 142 → chat 143
HANDOFF-103	103	MENTION-ONLY	64	0	0		0					
HANDOFF-104	104	MENTION-ONLY	18	0	0		0					
