field	c	Z	symbol	cfg_prev	entrant	D_ent	runner_up	D_runner	margin	observed_gain	agree	spectrum	scf_iterations	converged	status	note
lx	137.035999	12	Mg	1s2 2s2 2p6 3s1	3s	-0.39211178	3p	-0.23596924	0.15614253	3s	yes	3s:-0.39211178;3p:-0.23596924;4s:-0.10918572;3d:-0.08800189;4p:-0.07358858;5s:-0.04863250;4d:-0.04028166;5p:-0.03744150;4f:-0.03268648;6s:-0.02806511;5d:-0.02425279;6p:-0.02293924;5f:-0.02095606;5g:-0.02005234;7s:-0.01830046;6d:-0.01624842;7p:-0.01552285;6f:-0.01449468;6g:-0.01393811;8s:-0.01288118;7d:-0.01165172;8p:-0.01120781;7f:-0.01060220;7g:-0.01024254;8d:-0.00876511;8f:-0.00808555;8g:-0.00784156	36	yes	RECONSTRUCTED	
lx	137.035999	13	Al	1s2 2s2 2p6 3s2	3p	-0.31676851	4s	-0.12977483	0.18699368	3p	yes	3p:-0.31676851;4s:-0.12977483;3d:-0.10251906;4p:-0.08533344;5s:-0.05375843;4d:-0.04327379;5p:-0.04111962;4f:-0.03253613;6s:-0.03022972;5d:-0.02562112;6p:-0.02463967;5f:-0.02089229;5g:-0.02003977;7s:-0.01942051;6d:-0.01699166;7p:-0.01645276;6f:-0.01446542;6g:-0.01392698;8s:-0.01353583;7d:-0.01210045;8p:-0.01177231;7f:-0.01058703;7g:-0.01023416;8d:-0.00905671;8f:-0.00807686;8g:-0.00783537	35	yes	RECONSTRUCTED	
lx	137.035999	14	Si	1s2 2s2 2p6 3s2 3p1	3p	-0.41801700	4s	-0.15594829	0.26206871	3p	yes	3p:-0.41801700;4s:-0.15594829;3d:-0.12278128;4p:-0.10155641;5s:-0.05959948;4d:-0.04705074;5p:-0.04525420;4f:-0.03298493;6s:-0.03255172;5d:-0.02726741;6p:-0.02646303;5f:-0.02114605;7s:-0.02058942;5g:-0.02006382;6d:-0.01786531;7p:-0.01742576;6f:-0.01461287;8s:-0.01420763;6g:-0.01394812;7d:-0.01262029;8p:-0.01235382;7f:-0.01067910;7g:-0.01025005;8d:-0.00939115;8f:-0.00813796;8g:-0.00784708	35	yes	RECONSTRUCTED	
lx	137.035999	15	P	1s2 2s2 2p6 3s2 3p2	3p	-0.51497230	4s	-0.17310356	0.34186874	3p	yes	3p:-0.51497230;4s:-0.17310356;3d:-0.13307092;4p:-0.11100202;5s:-0.06326238;4d:-0.04873203;5p:-0.04776160;6s:-0.03401780;4f:-0.03250143;5d:-0.02804491;6p:-0.02756678;7s:-0.02132325;5f:-0.02086343;5g:-0.02004079;6d:-0.01828372;7p:-0.01801151;8s:-0.01462692;6f:-0.01444628;6g:-0.01392759;7d:-0.01287034;8p:-0.01270207;7f:-0.01057434;7g:-0.01023449;8d:-0.00955220;8f:-0.00806815;8g:-0.00783555	34	yes	RECONSTRUCTED	
lx	137.035999	16	S	1s2 2s2 2p6 3s2 3p3	3p	-0.61099311	4s	-0.18622882	0.42476429	3p	yes	3p:-0.61099311;4s:-0.18622882;3d:-0.13756566;4p:-0.11738988;5s:-0.06604421;5p:-0.04956031;4d:-0.04953184;6s:-0.03512902;4f:-0.03209195;5d:-0.02844573;6p:-0.02835791;7s:-0.02187615;5f:-0.02059988;5g:-0.02002472;6d:-0.01850447;7p:-0.01842981;8s:-0.01494127;6f:-0.01428308;6g:-0.01391278;7d:-0.01300356;8p:-0.01294990;7f:-0.01046875;7g:-0.01022305;8d:-0.00963842;8f:-0.00799652;8g:-0.00782697	35	yes	RECONSTRUCTED	
lx	137.035999	17	Cl	1s2 2s2 2p6 3s2 3p4	3p	-0.70795813	4s	-0.19711080	0.51084732	3p	yes	3p:-0.70795813;4s:-0.19711080;3d:-0.13799554;4p:-0.12205083;5s:-0.06835898;5p:-0.05096030;4d:-0.04988179;6s:-0.03604639;4f:-0.03182116;6p:-0.02897313;5d:-0.02864397;7s:-0.02232972;5f:-0.02041599;5g:-0.02001522;7p:-0.01875415;6d:-0.01861792;8s:-0.01519795;6f:-0.01416568;6g:-0.01390382;8p:-0.01314155;7d:-0.01307322;7f:-0.01039136;7g:-0.01021603;8d:-0.00968393;8f:-0.00794338;8g:-0.00782167	35	yes	RECONSTRUCTED	
lx	137.035999	18	Ar	1s2 2s2 2p6 3s2 3p5	3p	-0.80684392	4s	-0.20654352	0.60030039	3p	yes	3p:-0.80684392;4s:-0.20654352;3d:-0.13525813;4p:-0.12558990;5s:-0.07037900;5p:-0.05209707;4d:-0.04995873;6s:-0.03683896;4f:-0.03164670;6p:-0.02947262;5d:-0.02871536;7s:-0.02271913;5f:-0.02029361;5g:-0.02000963;7p:-0.01901692;6d:-0.01866365;8s:-0.01541736;6f:-0.01408602;6g:-0.01389846;8p:-0.01329648;7d:-0.01310269;7f:-0.01033822;7g:-0.01021179;8d:-0.00970368;8f:-0.00790659;8g:-0.00781844	35	yes	RECONSTRUCTED	
lx	137.035999	19	K	1s2 2s2 2p6 3s2 3p6	4s	-0.21493892	3d	-0.12992028	0.08501865	4s	yes	4s:-0.21493892;3d:-0.12992028;4p:-0.12832938;5s:-0.07218914;5p:-0.05304124;4d:-0.04983026;6s:-0.03754198;4f:-0.03153234;6p:-0.02988797;5d:-0.02869296;7s:-0.02306252;5f:-0.02021162;5g:-0.02000627;7p:-0.01923511;6d:-0.01865958;8s:-0.01561008;6f:-0.01403198;6g:-0.01389518;8p:-0.01342493;7d:-0.01310268;7f:-0.01030186;7g:-0.01020918;8d:-0.00970459;8f:-0.00788129;8g:-0.00781644	35	yes	RECONSTRUCTED	
lx	137.035999	20	Ca	1s2 2s2 2p6 3s2 3p6 4s1	4s	-0.31106654	3d	-0.28384515	0.02722139	4s	yes	4s:-0.31106654;3d:-0.28384515;4p:-0.20060237;5s:-0.09597646;4d:-0.07673868;5p:-0.06697789;6s:-0.04410472;5d:-0.03623872;4f:-0.03558340;6p:-0.03468822;7s:-0.02599180;5f:-0.02245809;6d:-0.02223982;7p:-0.02156198;5g:-0.02016973;8s:-0.01718369;6f:-0.01533660;7d:-0.01510693;8p:-0.01473871;6g:-0.01404273;7f:-0.01111851;8d:-0.01094409;7g:-0.01032173;8f:-0.00842460;8g:-0.00790014	35	yes	RECONSTRUCTED	
lx	137.035999	21	Sc	1s2 2s2 2p6 3s2 3p6 4s2	3d	-0.51134826	4p	-0.25878439	0.25256387	3d	yes	3d:-0.51134826;4p:-0.25878439;5s:-0.11215874;4d:-0.09715989;5p:-0.07687814;6s:-0.04827761;5d:-0.04041907;6p:-0.03779999;4f:-0.03592889;7s:-0.02780576;6d:-0.02415495;7p:-0.02302903;5f:-0.02278457;5g:-0.02014029;8s:-0.01814147;7d:-0.01615632;8p:-0.01555279;6f:-0.01555012;6g:-0.01401902;8d:-0.01158311;7f:-0.01125875;7g:-0.01030492;8f:-0.00852019;8g:-0.00788825	34	yes	RECONSTRUCTED	
lx	137.035999	22	Ti	1s2 2s2 2p6 3s2 3p6 4s2 3d1	3d	-0.57672988	4p	-0.27029714	0.30643274	3d	yes	3d:-0.57672988;4p:-0.27029714;5s:-0.11537020;4d:-0.09729306;5p:-0.07836642;6s:-0.04926481;5d:-0.04067545;6p:-0.03838286;4f:-0.03491111;7s:-0.02824609;6d:-0.02429365;7p:-0.02331292;5f:-0.02229376;5g:-0.02011082;8s:-0.01837539;7d:-0.01623681;8p:-0.01571205;6f:-0.01528778;6g:-0.01399233;8d:-0.01163347;7f:-0.01110231;7g:-0.01028454;8f:-0.00841928;8g:-0.00787309	34	yes	RECONSTRUCTED	
lx	137.035999	23	V	1s2 2s2 2p6 3s2 3p6 4s2 3d2	3d	-0.63547489	4p	-0.27970636	0.35576853	3d	yes	3d:-0.63547489;4p:-0.27970636;5s:-0.11812629;4d:-0.09653407;5p:-0.07951740;6s:-0.05011731;5d:-0.04075859;6p:-0.03884989;4f:-0.03419590;7s:-0.02862487;6d:-0.02435148;7p:-0.02354093;5f:-0.02190964;5g:-0.02009001;8s:-0.01857600;7d:-0.01627285;8p:-0.01583995;6f:-0.01507344;6g:-0.01397336;8d:-0.01165676;7f:-0.01097176;7g:-0.01027000;8f:-0.00833404;8g:-0.00786225	34	yes	RECONSTRUCTED	
lx	137.035999	24	Cr	1s2 2s2 2p6 3s2 3p6 4s2 3d3	3d	-0.68997146	4p	-0.28774419	0.40222727	3d	yes	3d:-0.68997146;4p:-0.28774419;5s:-0.12060805;4d:-0.09528151;5p:-0.08045938;6s:-0.05088445;5d:-0.04073905;6p:-0.03924256;4f:-0.03367789;7s:-0.02896419;6d:-0.02436069;7p:-0.02373294;5f:-0.02161124;5g:-0.02007461;8s:-0.01875515;7d:-0.01628205;8p:-0.01594762;6f:-0.01490137;6g:-0.01395924;8d:-0.01166369;7f:-0.01086514;7g:-0.01025914;8f:-0.00826371;8g:-0.00785413	26	yes	RECONSTRUCTED	
lx	137.035999	25	Mn	1s2 2s2 2p6 3s2 3p6 4s2 3d4	3d	-0.74138426	4p	-0.29476685	0.44661740	4s	no	3d:-0.74138426;4p:-0.29476685;5s:-0.12289774;4d:-0.09373930;5p:-0.08125268;6s:-0.05158984;5d:-0.04065119;6p:-0.03958112;4f:-0.03329034;7s:-0.02927477;6d:-0.02433724;7p:-0.02389873;5f:-0.02137720;5g:-0.02006280;8s:-0.01891864;7d:-0.01627316;8p:-0.01604056;6f:-0.01476300;6g:-0.01394837;8d:-0.01165957;7f:-0.01077821;7g:-0.01025075;8f:-0.00820587;8g:-0.00784784	20	yes	RECONSTRUCTED	
lx	137.035999	26	Fe	1s2 2s2 2p6 3s2 3p6 4s2 3d5	3d	-0.79039029	4p	-0.30098192	0.48940838	3d	yes	3d:-0.79039029;4p:-0.30098192;5s:-0.12504100;4d:-0.09203035;5p:-0.08193191;6s:-0.05224715;5d:-0.04051490;6p:-0.03987750;4f:-0.03299193;7s:-0.02956289;6d:-0.02429046;7p:-0.02404408;5f:-0.02119093;5g:-0.02005352;8s:-0.01906988;7d:-0.01625132;8p:-0.01612204;6f:-0.01465075;6g:-0.01393979;8d:-0.01164752;7f:-0.01070690;7g:-0.01024411;8f:-0.00815811;8g:-0.00784286	20	yes	RECONSTRUCTED	
lx	137.035999	27	Co	1s2 2s2 2p6 3s2 3p6 4s2 3d6	3d	-0.83742748	4p	-0.30652351	0.53090397	3d	yes	3d:-0.83742748;4p:-0.30652351;5s:-0.12706601;4d:-0.09023474;5p:-0.08251910;6s:-0.05286517;5d:-0.04034283;6p:-0.04013946;4f:-0.03275642;7s:-0.02983264;6d:-0.02422638;7p:-0.02417279;5f:-0.02104033;5g:-0.02004607;8s:-0.01921109;7d:-0.01621983;8p:-0.01619420;6f:-0.01455866;6g:-0.01393287;8d:-0.01162956;7f:-0.01064788;7g:-0.01023875;8f:-0.00811834;8g:-0.00783883	20	yes	RECONSTRUCTED	
lx	137.035999	28	Ni	1s2 2s2 2p6 3s2 3p6 4s2 3d7	3d	-0.88279956	4p	-0.31148767	0.57131188	3d	yes	3d:-0.88279956;4p:-0.31148767;5s:-0.12899302;4d:-0.08840871;5p:-0.08303026;6s:-0.05345026;6p:-0.04037264;5d:-0.04014390;4f:-0.03256673;7s:-0.03008698;7p:-0.02428758;6d:-0.02414924;5f:-0.02091681;5g:-0.02004000;8s:-0.01934390;8p:-0.01625857;7d:-0.01618104;6f:-0.01448223;6g:-0.01392721;8d:-0.01160712;7f:-0.01059855;7g:-0.01023434;8f:-0.00808494;8g:-0.00783551	21	yes	RECONSTRUCTED	
lx	137.035999	29	Cu	1s2 2s2 2p6 3s2 3p6 4s2 3d8	3d	-0.92672785	4p	-0.31594499	0.61078286	3d	yes	3d:-0.92672785;4p:-0.31594499;5s:-0.13083643;4d:-0.08659138;5p:-0.08347698;6s:-0.05400706;6p:-0.04058120;5d:-0.03992454;4f:-0.03241128;7s:-0.03032809;7p:-0.02439049;6d:-0.02406210;5f:-0.02081413;5g:-0.02003497;8s:-0.01946950;8p:-0.01631630;7d:-0.01613664;6f:-0.01441811;6g:-0.01392251;8d:-0.01158122;7f:-0.01055691;7g:-0.01023068;8f:-0.00805665;8g:-0.00783275	23	yes	RECONSTRUCTED	
lx	137.035999	30	Zn	1s2 2s2 2p6 3s2 3p6 4s2 3d9	3d	-0.96938076	4p	-0.31994857	0.64943218	4s	no	3d:-0.96938076;4p:-0.31994857;5s:-0.13260640;4d:-0.08480953;5p:-0.08386776;6s:-0.05453903;6p:-0.04076824;5d:-0.03968955;4f:-0.03228194;7s:-0.03055759;7p:-0.02448303;6d:-0.02396724;5f:-0.02072773;5g:-0.02003077;8s:-0.01958878;8p:-0.01636824;7d:-0.01608788;6f:-0.01436374;6g:-0.01391857;8d:-0.01155264;7f:-0.01052143;7g:-0.01022760;8f:-0.00803246;8g:-0.00783043	28	yes	RECONSTRUCTED	
lx	137.035999	31	Ga	1s2 2s2 2p6 3s2 3p6 4s2 3d10	4p	-0.32354345	5s	-0.13431232	0.18923114	4p	yes	4p:-0.32354345;5s:-0.13431232;5p:-0.08421008;4d:-0.08308330;6s:-0.05504916;6p:-0.04093643;5d:-0.03944298;4f:-0.03217301;7s:-0.03077690;7p:-0.02456649;6d:-0.02386655;5f:-0.02065429;5g:-0.02002722;8s:-0.01970251;8p:-0.01641512;7d:-0.01603580;6f:-0.01431723;6g:-0.01391522;8d:-0.01152199;7f:-0.01049096;7g:-0.01022499;8f:-0.00801162;8g:-0.00782845	27	yes	RECONSTRUCTED	
lx	137.035999	32	Ge	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p1	4p	-0.40596621	5s	-0.15896740	0.24699881	4p	yes	4p:-0.40596621;5s:-0.15896740;4d:-0.10117072;5p:-0.09902443;6s:-0.06018921;6p:-0.04450982;5d:-0.04274601;4f:-0.03309890;7s:-0.03276436;7p:-0.02612503;6d:-0.02533032;5f:-0.02120847;8s:-0.02069232;5g:-0.02006968;8p:-0.01724338;7d:-0.01682198;6f:-0.01464842;6g:-0.01395332;8d:-0.01199422;7f:-0.01070103;7g:-0.01025397;8f:-0.00815240;8g:-0.00784998	27	yes	RECONSTRUCTED	
lx	137.035999	33	As	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p2	4p	-0.48450177	5s	-0.17443219	0.31006958	4p	yes	4p:-0.48450177;5s:-0.17443219;4d:-0.11118872;5p:-0.10737748;6s:-0.06326175;6p:-0.04662185;5d:-0.04452466;7s:-0.03397252;4f:-0.03284815;7p:-0.02705013;6d:-0.02613423;8s:-0.02129343;5f:-0.02108539;5g:-0.02005290;8p:-0.01773408;7d:-0.01725539;6f:-0.01458294;6g:-0.01393874;8d:-0.01225455;7f:-0.01066241;7g:-0.01024309;8f:-0.00812773;8g:-0.00784200	20	yes	RECONSTRUCTED	
lx	137.035999	34	Se	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p3	4p	-0.56031357	5s	-0.18587257	0.37444100	4p	yes	4p:-0.56031357;5s:-0.18587257;4d:-0.11731100;5p:-0.11300091;6s:-0.06550876;6p:-0.04812660;5d:-0.04563916;7s:-0.03486460;4f:-0.03247356;7p:-0.02771123;6d:-0.02665031;8s:-0.02173656;5f:-0.02085964;5g:-0.02003668;8p:-0.01808423;7d:-0.01753540;6f:-0.01444848;6g:-0.01392401;8d:-0.01242307;7f:-0.01057748;7g:-0.01023181;8f:-0.00807102;8g:-0.00783358	20	yes	RECONSTRUCTED	
lx	137.035999	35	Br	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p4	4p	-0.63523098	5s	-0.19514892	0.44008207	4p	yes	4p:-0.63523098;5s:-0.19514892;4d:-0.12111240;5p:-0.11715034;6s:-0.06733870;6p:-0.04930712;5d:-0.04640404;7s:-0.03559189;4f:-0.03216496;7p:-0.02823075;6d:-0.02701199;8s:-0.02209680;5f:-0.02065869;5g:-0.02002523;8p:-0.01835902;7d:-0.01773284;6f:-0.01432363;6g:-0.01391338;8d:-0.01254217;7f:-0.01049662;7g:-0.01022356;8f:-0.00801615;8g:-0.00782738	20	yes	RECONSTRUCTED	
lx	137.035999	36	Kr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p5	4p	-0.71035083	5s	-0.20309724	0.50725359	4p	yes	4p:-0.71035083;5s:-0.20309724;4d:-0.12334129;5p:-0.12039380;6s:-0.06892495;6p:-0.05028598;5d:-0.04696130;7s:-0.03621956;4f:-0.03193724;7p:-0.02866186;6d:-0.02728016;8s:-0.02240653;5f:-0.02050345;5g:-0.02001758;8p:-0.01858672;7d:-0.01788005;6f:-0.01422457;6g:-0.01390614;8d:-0.01263115;7f:-0.01043140;7g:-0.01021789;8f:-0.00797142;8g:-0.00782310	20	yes	RECONSTRUCTED	
lx	137.035999	37	Rb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6	5s	-0.21013501	4d	-0.12438652	0.08574849	5s	yes	5s:-0.21013501;4d:-0.12438652;5p:-0.12301480;6s:-0.07034882;6p:-0.05112306;5d:-0.04737993;7s:-0.03677920;4f:-0.03177257;7p:-0.02903078;6d:-0.02748518;8s:-0.02268156;5f:-0.02038786;5g:-0.02001245;8p:-0.01878133;7d:-0.01799325;6f:-0.01414948;6g:-0.01390123;8d:-0.01269975;7f:-0.01038140;7g:-0.01021401;8f:-0.00793686;8g:-0.00782015	20	yes	RECONSTRUCTED	
lx	137.035999	38	Sr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1	5s	-0.29121617	4d	-0.22897791	0.06223826	5s	yes	5s:-0.29121617;4d:-0.22897791;5p:-0.18416493;6s:-0.09223720;5d:-0.06770107;6p:-0.06339109;7s:-0.04274107;4f:-0.03767192;6d:-0.03355805;7p:-0.03328536;8s:-0.02534860;5f:-0.02330258;7d:-0.02092580;8p:-0.02085909;5g:-0.02024892;6f:-0.01577726;8d:-0.01436091;6g:-0.01411159;7f:-0.01138045;7g:-0.01037297;8f:-0.00859370;8g:-0.00793761	35	yes	RECONSTRUCTED	
lx	137.035999	39	Y	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2	4d	-0.36533310	5p	-0.23126403	0.13406907	4d	yes	4d:-0.36533310;5p:-0.23126403;6s:-0.10636214;5d:-0.08362658;6p:-0.07178312;7s:-0.04639230;4f:-0.03932810;6d:-0.03716518;7p:-0.03597198;8s:-0.02694760;5f:-0.02416813;7d:-0.02260820;8p:-0.02214055;5g:-0.02021907;6f:-0.01626863;8d:-0.01529470;6g:-0.01408992;7f:-0.01168412;7g:-0.01035876;8f:-0.00879390;8g:-0.00792812	34	yes	RECONSTRUCTED	
lx	137.035999	40	Zr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d1	4d	-0.43497183	5p	-0.24632486	0.18864697	4d	yes	4d:-0.43497183;5p:-0.24632486;6s:-0.11019235;5d:-0.08677081;6p:-0.07386764;7s:-0.04753406;6d:-0.03801878;4f:-0.03765595;7p:-0.03674410;8s:-0.02745918;5f:-0.02362305;7d:-0.02302003;8p:-0.02251664;5g:-0.02016858;6f:-0.01601028;8d:-0.01552572;6g:-0.01404486;7f:-0.01153855;7g:-0.01032473;8f:-0.00870304;8g:-0.00790302	32	yes	RECONSTRUCTED	
lx	137.035999	41	Nb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d2	4d	-0.49784373	5p	-0.25720966	0.24063408	4d	yes	4d:-0.49784373;5p:-0.25720966;6s:-0.11291535;5d:-0.08825817;6p:-0.07523600;7s:-0.04838785;6d:-0.03853231;7p:-0.03728581;4f:-0.03628061;8s:-0.02784309;7d:-0.02327437;5f:-0.02304930;8p:-0.02278242;5g:-0.02013418;6f:-0.01571874;8d:-0.01566968;6g:-0.01401377;7f:-0.01136882;7g:-0.01030105;8f:-0.00859508;8g:-0.00788544	33	yes	RECONSTRUCTED	
lx	137.035999	42	Mo	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d3	4d	-0.55757806	5p	-0.26588153	0.29169653	4d	yes	4d:-0.55757806;5p:-0.26588153;6s:-0.11516815;5d:-0.08894511;6p:-0.07628990;7s:-0.04910689;6d:-0.03887565;7p:-0.03771654;4f:-0.03528016;8s:-0.02816581;7d:-0.02344908;8p:-0.02299431;5f:-0.02255814;5g:-0.02011027;8d:-0.01576951;6f:-0.01545526;6g:-0.01399201;7f:-0.01121151;7g:-0.01028438;8f:-0.00849358;8g:-0.00787302	33	yes	RECONSTRUCTED	
