id	number	verdict	confidence	volume	reason	register_entry_marker	correction_label	correction_quote	conversation	conversation_title	msg
PO-0101	807	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	The correction says registers 804-807 tested the wrong claim because the law is that delta approaches delta-zero, yet register 807 still frames the testable claim as within a channel delta falls monotonically with n.	unmarked	δ approaches δ₀ monotonically; sign(δ₂) sets the direction	"**The law is not ""δ falls monotonically"". It is ""δ approaches δ₀ monotonically"", and the direction is sign(δ₂) — a property of the channel.** > > **Registers 804–807 spent four registers getting an inconclusive result because they were measuring the wrong claim.** The 13% rising were never anomalies."	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	846
PO-0105	0.922	LIVE-SUPERSEDED	HIGH	The_Method_1_6___The_Register-2.md	"The quote voids ""k = 0.922, unity excluded"" as resting on the wrong functional form, yet the register still asserts k = 0.9220 +/- 0.0324 with k = 1 EXCLUDED at t = -2.41 as a standing finding."		The ln(Ne) defect law refuted as Thomas-Fermi scaling	| claim | verdict | |---|---| | b has its own law in ln(Nₑ) | **refuted** — b is a proxy for δ_neutral, adds nothing | | two logarithms multiplying | **refuted** — one power law, in the neutral defect | | k = 0.922, unity excluded | **void** — the wrong functional form | | shell-position term | **refuted** — p = 0.113, absorbed the log's misfit |	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1014
PO-0107	1148	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	"The quote withdraws register 1148's Sr I nd finding as a floor-comparison error, but the register still prints entry 1148 as ""A STRUCTURAL FLAW REMAINS"" on delta = 2.38 against B = 2 with no correction marker."	unmarked	Sr I nd was never a structural flaw	> **Channels with δ > B: 176 of 311. Channels with ⌊δ⌋ > B: 0 of 311.** ... **Register 1148 recorded Sr I nd as a structural flaw because δ = 2.38 > B = 2.** But **⌊2.38⌋ = 2 = B**, and the bound is satisfied. **I compared δ to a bound on ⌊δ⌋ and called the mismatch a flaw.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1214
PO-0124	1.732	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	The correction falsifies t(l) = sqrt(l(l+1)/2) at s and d (measured 1.6214 against the predicted 1.732), yet the volume still asserts that form as confirmed, quoting the d ratio 1.7354 against sqrt(3) = 1.7321 at 0.19% (and the Index of Indices prints 1.7321 as the d limit).		Centrifugal entry-point form falsified at s and d	**0.2655, 1.0564, 1.6214.** Differences **0.791 and 0.565** — not linear. **√(ℓ(ℓ+1)/2) gives 0, 1, 1.732** — right at p, wrong at both ends. **Two points fitted, one predicted, and the prediction missed in both directions.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1979
PO-0128	1395	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	The correction replaces register 1395's split with 38 beyond and 20 within, yet the register entry still stands as 'THE RESIDUAL IS ELEVEN NAMED CELLS', the eleven the correction withdrew.	MARKED:WARNING	Register 1395's 47/11 split superseded by 38/20	The split isn't 47/11. At the correct limit it's **38 beyond, 20 within** — and the extra nine are not new physics, they're elements 109 to 118 whose ground configurations `ground.py` holds but which register 1395's arithmetic put beyond the edge. ... The limit was my data's edge, not the subject's.	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	331
PO-0136	1461	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote retracts exactly what register 1461 claimed - that the atomic order is additively representable - and the volume's entry 1461 still carries that as its headline finding with no refutation note visible.	unmarked	Atomic table is not additively representable as one system	I wrote in 1461 that the atomic order *is* additively representable because 106 of 106 corridors are non-empty. Applying that entry's own imported warning to that entry: **it isn't.** ν has one parameter, so those are **106 separate one-dimensional feasibility results, not one system.** Solved as one system the table is **infeasible** — the running intersection empties fourteen times.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	206
PO-0145	1595	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	"The quote states flatly that there is no cache and that register 1595's per-host-and-path account got the cause wrong, yet the volume's correction table still carries register 1595 asserting ""the block is the cache""."	unmarked	There is no fetch cache: only a permitted-URL set	"**There is no cache. There never was.** no permitted URL matches → REFUSED, and you know it a permitted URL matches → SERVED — the PERMITTED url, not the one asked for **Register 1595 said ""one response per host and path per session.""** That fits every observation and gets the cause wrong ... Register 1628 then compounded it by describing two mechanisms where there is one."	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	666
PO-0145	1628	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	"The quote says register 1628 compounded the error by describing two mechanisms where there is one, and the volume's entry 1628 still reads ""BY A DIFFERENT MECHANISM FROM REGISTER 1595's, AND THE SAFER ONE""."	unmarked	There is no fetch cache: only a permitted-URL set	"**There is no cache. There never was.** no permitted URL matches → REFUSED, and you know it a permitted URL matches → SERVED — the PERMITTED url, not the one asked for **Register 1595 said ""one response per host and path per session.""** That fits every observation and gets the cause wrong ... Register 1628 then compounded it by describing two mechanisms where there is one."	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	666
PO-0190	314	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6-2.md	The correction withdrew register 314's headline and supporting evidence — Lambda-10 was never structurally barred from composing and Lambda-9 is not alone at the top — yet the volume still asserts as register 314's result that 'Lambda-10 loses composition' and builds the nine-is-unique claim on it.	unmarked	Composition above the ninth axis: the tower's bar was inherited	Register 314's general claim stands: *an axis can be exact and not composable; none is composable and not exact.* What falls is its supporting evidence and its headline. Λ₁₀ was never structurally barred from composing — the tower simply carried seniority on one end and not the other, and the asymmetry was inherited rather than forced. **Λ₉ is not alone at the top of the stricter grading.**	71fbff63-e72f-4fe7-8074-bb60a026dfcb	time travel	101
PO-0006	164	CANNOT-TELL	MEDIUM	The_Method_1_6___The_Register-2.md	The quote claims the register never held 1-164 while the volume prints 1-94 as a prepended genesis block and 95-164 as a superseded stretch, and neither text shows which account came later.		Register never held entries 1-164; 165 is its floor	"**The register isn't missing 1–164 — it never held them.** The register is a single, continuous, append-only log numbered in the order the work happened, and it does not restart per document. The Method's register has *always* begun at 165: The Method 1.2's own collaborator note records the register as ""165 to 204"" at that time, and 1.6 is ""165 to 1786."""	da80a574-2f74-426b-9157-83f0a2745cc6	51	15
PO-0051	1450	CANNOT-TELL	MEDIUM	The_Method_1_6___The_Register-2.md	The matched number is the register identifier the correction names as owing an attribution fix rather than a withdrawn quantity, and the quoted excerpt of register 1450 is truncated before any Belokolos attribution appears, so it cannot be shown to still stand.		Kitagawara & Barut 1983 predates Belokolos; R 1450 attribution owed	"**Row 3 — Kitagawara & Barut 1983** (J. Phys. B 16, 3305, ""Period doubling in the n+ℓ filling rule"") predates Belokolos 2017 by 34 years on the period-two structure. R 1450 attributed it to Belokolos; a correction is owed ... **Row 10 — Schwarz 2010** (JCE 87, 444, Fig. 1) ... is the Spectra Compendium's unattributed collapse coordinate; it has an owner."	3421502c-445a-4a4b-98f3-33fb524954de	LCP4	3
PO-0070	1517	CANNOT-TELL	MEDIUM	The_Method_1_6___The_Register-2.md	The matched number is the register identifier the correction says carries the withdrawn 'forced by three elements' clause, but the quoted excerpt of register 1517 stops before that clause and its visible 'number three' refers to the three-axis index, so the withdrawn wording cannot be confirmed as still standing.		205 maximum cliques; only lawrencium is forced	R 1517 reads *forced by three elements — boron, lanthanum and lawrencium*. **There are 205 maximum cliques.** Sorted by upper endpoint, slot 1 admits 51 interchangeable elements, slot 2 admits five (Ac, Th, Cm at 51 certificates each; La, Gd at 26), and slot 3 is **Lr alone, in all 205**. Fifty-seven of the 106 vertices appear in some maximum clique.	8b68f3be-1f48-48f0-b517-083ffe269005	Lowdin challenge solution work	9
PO-0086	750	CANNOT-TELL	MEDIUM	The_Method_1_6___The_Register-2.md	The correction withdraws §14.5.4's characterisation while retaining 750 as ℛ's own (≤,≤)-corner output, and the cited Register passage reports only that E = 750 for the parity congruence without making the withdrawn claim, so the excerpt cannot decide it.		R is one orientation of the staircase class, not the class	**The parity rule is a staircase.** Under all four orientations its defect is **zero**, and ℛ reports 750 because ℛ is the **(≤,≤) corner only**. ... > **ℛ is not the staircase closure. It is one orientation of it, and E measures distance from a one-orientation subclass — not from Deville's class.** §14.5.4 ... says *E(ℛ) = 0 iff X is an intersection of staircases* ... **That is wrong in the direction that matters**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	178
PO-0087	500	CANNOT-TELL	MEDIUM	The_Method_1_6___The_Register-2.md	Register entry 500 does state the withdrawn κ = 0.2506·S − 0.765 correlation at +0.980, but the excerpt is truncated before any supersession marker of the kind the Register uses elsewhere, so whether it still stands cannot be told.		Six cycles of kappa expressions withdrawn as heuristic artefacts	# The κ apparatus does not survive. Six cycles of expressions were measuring the heuristic. ... | 497 | parents drive seed cost | **withdrawn** | | 498 | a two-parent axis costs a + 4 | **withdrawn** | | 499 | cost = a + κ(base) | **withdrawn** | | 500 | κ = S/4 − 1, corr +0.980 | **withdrawn** | | 502 | the second variable is c | **withdrawn** | | 501 | **2S = tight-pair count** | **survives**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	230
PO-0107	2.38	CANNOT-TELL	LOW	The_Method_1_6___The_Register-2.md	The supplied excerpts are register 868 and the Physics Compendium on the reduced-mass Rydberg systematic and do not contain 2.38 at all, so nothing can be judged from them.		Sr I nd was never a structural flaw	> **Channels with δ > B: 176 of 311. Channels with ⌊δ⌋ > B: 0 of 311.** ... **Register 1148 recorded Sr I nd as a structural flaw because δ = 2.38 > B = 2.** But **⌊2.38⌋ = 2 = B**, and the bound is satisfied. **I compared δ to a bound on ⌊δ⌋ and called the mismatch a flaw.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1214
PO-0119	1.0065	CANNOT-TELL	MEDIUM	The_Method_1_6___The_Register-2.md	Register 1286 carries the same C' = 1.0065 that the correction explicitly preserves as a valid measurement while withdrawing only its status as an independent term, and the excerpt does not show whether the volume uses it as a separate term alongside u.		The separate charge term is redundant given u	# **The charge term is redundant. F = 0.60, and AIC prefers the form without it.** ... **Law 3 — x = e^(−u/2) with C′ = 1.0065 — was real as a *measurement*: fit δ against c within a sequence and you get that slope.** But it is **not an independent term**: the same information is in u, and putting both in is double-counting. **That's why every joint fit traded them.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1696
PO-0130	1403	CANNOT-TELL	MEDIUM	The_Method_1_6___The_Register-2.md	The quote adds a provenance caveat (the eight a values are reconstructions) rather than withdrawing any figure, so whether entry 1403's standing claim is superseded cannot be decided from these texts.		The eight recorded a-values are reconstructions, not measurements	"**6. ""The handoff"" in 1411.** It means `HANDOFF.md` in that tree — the session state file, not a separate source. The eight *a* values were recorded there from earlier sessions' walk work. So they are **reconstructions from prior runs, not measurements**, and 1403 and 1409 are claiming agreement with a previously computed trajectory. That is weaker than it reads, and worth annotating."	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	395
PO-0130	1409	CANNOT-TELL	MEDIUM	The_Method_1_6___The_Register-2.md	1409 here is an entry identifier and the visible entry text reports monotone ascent over 106 steps, not the eight a values the quote reclassifies, so the match is undecidable.		The eight recorded a-values are reconstructions, not measurements	"**6. ""The handoff"" in 1411.** It means `HANDOFF.md` in that tree — the session state file, not a separate source. The eight *a* values were recorded there from earlier sessions' walk work. So they are **reconstructions from prior runs, not measurements**, and 1403 and 1409 are claiming agreement with a previously computed trajectory. That is weaker than it reads, and worth annotating."	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	395
PO-0133	102	CANNOT-TELL	LOW	The_Method_1_6-2.md	102 is the replacement value, and the volume's '87 of 102 elements' is a greedy-covering count whose base may or may not be the corrected observation edge.		Observation ends at Z=102, not 108; four edges	**So I had the edge in the wrong place, and it's worth correcting plainly.** I told you 108 was where spectroscopically determined ground configurations end. It isn't. **Observation ends at 102.** What NIST lists for 103 through 108 are configurations from calculation and chemical homology — and the fetch itself showed it: every ionisation energy in those five rows carried a flag	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	106
PO-0003	1,312	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Index_of_Indices-2.md	1,312 is the denominator the correction says was never in doubt, and the volume prints it inside the corrected ceiling (1,312 - 14)/1,312 = 98.9%, not the withdrawn 98.6%.		IOI-09: ceiling corrected from 98.6% to 98.9%	Ceiling = (1,312−14)/1,312 = **98.93%**. And 98.6% is exactly (1,312−**18**)/1,312 — 18 being the count of the *P I / Cd I / Ti II* group, the kind that **is** fixable. The printed ceiling was computed off the wrong one of the three kinds.	1508e9be-eca9-460d-8aae-71676de0ed40	25	3
PO-0003	98.93	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	98.93% is the replacement ceiling the correction moved to, and the volume states it explicitly while identifying 98.6% as the wrong subtraction of eighteen.		IOI-09: ceiling corrected from 98.6% to 98.9%	Ceiling = (1,312−14)/1,312 = **98.93%**. And 98.6% is exactly (1,312−**18**)/1,312 — 18 being the count of the *P I / Cd I / Ti II* group, the kind that **is** fixable. The printed ceiling was computed off the wrong one of the three kinds.	1508e9be-eca9-460d-8aae-71676de0ed40	25	3
PO-0006	165	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote fixes 165 as the register's floor and the volume treats 165 to 1791 as the mature record, matching the corrected reading.		Register never held entries 1-164; 165 is its floor	"**The register isn't missing 1–164 — it never held them.** The register is a single, continuous, append-only log numbered in the order the work happened, and it does not restart per document. The Method's register has *always* begun at 165: The Method 1.2's own collaborator note records the register as ""165 to 204"" at that time, and 1.6 is ""165 to 1786."""	da80a574-2f74-426b-9157-83f0a2745cc6	51	15
PO-0007	976	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote assigns 976 cells to the eight-coordinate Method Lambda, and register 255 uses 976 for exactly that object (all 976 carrying all eight coordinates), so no withdrawn figure stands.		Two different objects share the name Lambda	the *Method's* Λ is the **eight-coordinate** object (n, ℓ, k, q, e, f, g, 2S), 976 cells (Physics Compendium)... The elemental lattice's Λ is the **three-coordinate** object, 210 cells. They are different objects sharing a name. So the honest picture is **1–94 = the (n, ℓ, k) elemental lattice; ~95–164 = the successor Λ₈ / Lach Cylinder development; 165+ = the mature Method**	da80a574-2f74-426b-9157-83f0a2745cc6	51	21
PO-0007	210	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote assigns 210 cells to the three-coordinate elemental lattice, and register 39's 210 admissible cells is that same three-coordinate object, so the volume's use matches the correction's distinction.		Two different objects share the name Lambda	the *Method's* Λ is the **eight-coordinate** object (n, ℓ, k, q, e, f, g, 2S), 976 cells (Physics Compendium)... The elemental lattice's Λ is the **three-coordinate** object, 210 cells. They are different objects sharing a name. So the honest picture is **1–94 = the (n, ℓ, k) elemental lattice; ~95–164 = the successor Λ₈ / Lach Cylinder development; 165+ = the mature Method**	da80a574-2f74-426b-9157-83f0a2745cc6	51	21
PO-0007	164	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's picture puts ~95-164 in the Lambda-8 successor development, and the volume already describes 95 to 164 as the superseded Lambda-8 successor-development stretch.		Two different objects share the name Lambda	the *Method's* Λ is the **eight-coordinate** object (n, ℓ, k, q, e, f, g, 2S), 976 cells (Physics Compendium)... The elemental lattice's Λ is the **three-coordinate** object, 210 cells. They are different objects sharing a name. So the honest picture is **1–94 = the (n, ℓ, k) elemental lattice; ~95–164 = the successor Λ₈ / Lach Cylinder development; 165+ = the mature Method**	da80a574-2f74-426b-9157-83f0a2745cc6	51	21
PO-0007	165	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 165+ = mature Method matches the volume's own statement that 165 to 1791 are the mature record from which the compendia are distilled.		Two different objects share the name Lambda	the *Method's* Λ is the **eight-coordinate** object (n, ℓ, k, q, e, f, g, 2S), 976 cells (Physics Compendium)... The elemental lattice's Λ is the **three-coordinate** object, 210 cells. They are different objects sharing a name. So the honest picture is **1–94 = the (n, ℓ, k) elemental lattice; ~95–164 = the successor Λ₈ / Lach Cylinder development; 165+ = the mature Method**	da80a574-2f74-426b-9157-83f0a2745cc6	51	21
PO-0008	164	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The correction insists 95-164 is Lambda-8 successor material rather than elemental-lattice genesis, and the volume labels 1-94 the genesis block and 95-164 the superseded Lambda-8 successor-development stretch.		95-164 are not superseded elemental-lattice entries	"**The 95–164 stretch is NOT elemental-lattice genesis** — it is Λ₈ (Lach Cylinder) successor material, whose entry text is **unretrievable** … ""would require reconstructing text from summaries — **fabrication, which this project's discipline forbids**."""	182637ad-bb08-42e0-ae6e-58708afa667a	52	7
PO-0015	24,585	CORRECTLY-UPDATED	HIGH	The_Method_1_6___Mathematical_Compendium-2.md	24,585 is the replacement count the correction moved to, and the volume already prints it while marking the earlier statement REFUTED as a property of the 219-cover biased sample.		Seed bit-table refuted: 24,585 minimum covers, not 219	"Properties 1–3 are not ""untested at other caps"" — they are refuted at the Λ₈ cap itself. R 602's 219 covers were a biased randomized sample; exact enumeration finds **24,585 minimum covers**, and only corner 3 is common to all of them. The five-cell bit-word table describes the sample, not the object. … The seed itself moved 7→10 at the d-shell, in exact proportion to the recorded size law."	a3cec372-582c-4883-ade4-28ce9ab38686	53	40
PO-0018	409	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	409 is the register that flagged dim(Lambda-8) = 8 as asserted-not-derived, and the volume cites it while printing the corrected width-based value 7.		dim(Lambda-8) is 7, not 8	The book asserts dim(Λ₈) = 8 via Dilworth from the width of J(Λ) — and flags it (register 409) as *asserted, never derived*. The derivation now exists, both directions: an explicit **7-element antichain** in J(Λ), and a **partition of J(Λ) into 7 chains**. Width = 7, so by the book's own cited theorem, **dim(Λ₈) = 7.**	8c611d46-109d-401f-a272-5f28f0d0f7fd	55	11
PO-0019	15,150	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	15,150 at Lambda-12 is the recomputed replacement figure, and the volume prints it alongside the explicit statement that the 2,475 previously printed is withdrawn.		Two-parent K breakage is 15,150/45,450, 2,475 withdrawn	"**MC-25 correction — use 15,150 / 45,450, not 2,475.** BUILD56 §12.11.5 has *recomputed* the two-parent K breakage to **15,150 @Λ₁₂ / 45,450 @Λ₁₃ (21.4%/22.8%)** and explicitly withdrawn the 2,475. My reconstruction matches the recomputed figures exactly. The OWED-EXPANSIONS-2 row (register 230, ""2,475"") is **stale**; the main text is authoritative."	c6fb39a7-9188-4d8f-bc28-f55895a20064	61	1
PO-0019	45,450	CORRECTLY-UPDATED	HIGH	The_Method_1_6___Mathematical_Compendium-2.md	45,450 at Lambda-13 is the recomputed replacement figure the correction endorses, and the compendium carries it with the matching 21.4%/22.8% percentages.		Two-parent K breakage is 15,150/45,450, 2,475 withdrawn	"**MC-25 correction — use 15,150 / 45,450, not 2,475.** BUILD56 §12.11.5 has *recomputed* the two-parent K breakage to **15,150 @Λ₁₂ / 45,450 @Λ₁₃ (21.4%/22.8%)** and explicitly withdrawn the 2,475. My reconstruction matches the recomputed figures exactly. The OWED-EXPANSIONS-2 row (register 230, ""2,475"") is **stale**; the main text is authoritative."	c6fb39a7-9188-4d8f-bc28-f55895a20064	61	1
PO-0021	840	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The correction moved the parity rule from Λ₈ (504 cells) to Λ₉ (840 cells, E = 750), and the volume prints exactly the replacement — parity |Δℓ| = 1 imposed on Λ₉ at 840 cells, E = 750.		Parity rule is imposed on Λ₉ not Λ₈; 840/E=750 vs 504/E=456	That resolves discrepancy 2 cleanly. **The parity rule is imposed on Λ₉, not Λ₈** — `|Δℓ|=1` on Λ₉ gives exactly **840 cells**, matching the source. My instrument had it on Λ₈ (504). ... **Parity imposition confirmed: 840 cells, E=750** on Λ₉ — exact match.	2f6e0568-b5bc-4709-8eca-7c64aeea87bb	62	13
