artefact	family	status	held_as
CENSUS-CLOSURES-ch12t.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12u.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12v.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12w.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12x.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12y.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12z.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13a.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13b.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13c.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13d.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13e.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13f.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13g.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13h.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13i.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13j.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13l.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13n.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13p.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13r.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13t.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13v.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13x.tsv	data	ABSENT	
CENSUS-CLOSURES-ch13z.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14b.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14d.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14f.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14h.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14j.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14l.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14n.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14p.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14r.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14t.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14v.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14x.tsv	data	ABSENT	
CENSUS-CLOSURES-ch14z.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15b.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15d.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15f.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15g.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15h.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15i.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15j.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15k.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15l.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15m.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15n.tsv	data	ABSENT	
CENSUS-CLOSURES-ch15o.tsv	data	ABSENT	
CENSUS-CLOSURES-ch16b.tsv	data	HELD	
CENSUS-CLOSURES-ch16d.tsv	data	HELD	
CENSUS-CLOSURES-ch16g.tsv	data	HELD	
CENSUS-CLOSURES-ch16j.tsv	data	HELD	
CENSUS-CLOSURES-ch16m.tsv	data	HELD	
CENSUS-CLOSURES-ch16o.tsv	data	HELD	
CENSUS-CLOSURES-ch16q.tsv	data	HELD	
CENSUS-CLOSURES-ch16r.tsv	data	HELD	
CENSUS-CLOSURES-ch16t.tsv	data	HELD	
CENSUS-CLOSURES-ch16v.tsv	data	HELD	
CENSUS-CLOSURES-ch16x.tsv	data	HELD	
CENSUS-CLOSURES-ch16z.tsv	data	HELD	
CENSUS-CLOSURES-ch17a.tsv	data	HELD	
CENSUS-CLOSURES-ch17c.tsv	data	HELD	
CENSUS-CLOSURES-ch17e.tsv	data	HELD	
CENSUS-CLOSURES-ch18a.tsv	data	HELD	
CENSUS-CLOSURES-ch19a.tsv	data	HELD	
CENSUS-CLOSURES-ch20a.tsv	data	HELD	
CENSUS-CLOSURES-ch21a.tsv	data	HELD	
CENSUS-CLOSURES-ch22a.tsv	data	HELD	
CENSUS-CLOSURES-ch23a.tsv	data	HELD	
CENSUS-CLOSURES-ch24a.tsv	data	HELD	
CENSUS-CLOSURES-ch25a.tsv	data	HELD	
CENSUS-CLOSURES-ch26a.tsv	data	HELD	
CENSUS-CLOSURES-ch27a.tsv	data	HELD	
CENSUS-CLOSURES-ch28.tsv	data	HELD	
CENSUS-CLOSURES-ch3.tsv	data	HELD	
CENSUS-CLOSURES-ch34re.tsv	data	HELD	
CENSUS-CLOSURES-ch4.tsv	data	HELD	
CENSUS-CLOSURES-ch5.tsv	data	HELD	
CENSUS-CLOSURES-ch6.tsv	data	HELD	
CENSUS-CLOSURES-ch7.tsv	data	HELD	
CENSUS-CLOSURES-ch8.tsv	data	HELD	
CENSUS-CLOSURES-ch9.tsv	data	HELD	
CENSUS-CLOSURES-chNN.tsv	data	ABSENT	
CENSUS-CLOSURES-scf.tsv	data	HELD	
CENSUS-CLOSURES-warn.tsv	data	HELD	
CENSUS-CLOSURES.tsv	data	ABSENT	
CHANNELS-NEW.tsv	data	HELD	
CHAPTER-LOWDIN.md	other	HELD	
CHAPTER-THREEBODY.md	other	HELD	
CI_full.tsv	data	HELD	
CLAUDE.md	other	HELD	
CODE-LOWDIN-2_13.txt	other	HELD	
COMPENDIUM-TAIL.md	other	HELD	
COMPENDIUM.md	other	ABSENT	
COORDINATES-2.13.csv	data	ABSENT	
COORDINATES-2_13.csv	data	HELD	
COORDINATES-jK.tsv	data	HELD	
COORDINATES.tsv	data	HELD	
CaII_full.tsv	data	HELD	
CaI_full.tsv	data	HELD	
CdII_full.tsv	data	HELD	
Chapter_36_Three_Bodies_RENUMBERED.md	other	ABSENT	
Compendium-2.md	other	ABSENT	
Compendium_Additions_Three_Body_RENUMBERED.md	other	ABSENT	
D-E-FINDINGS-RAW.txt	other	HELD	
D59_DRAFT.md	other	HELD	
DEF-107.md	DEF	ABSENT	
DEF-115.md	DEF	ABSENT	
DEF-125.md	DEF	ABSENT	
DEFECT-CENSUS.tsv	data	HELD	
DEFERRED.md	other	HELD	
DIGEST.md	other	HELD	
DOCKET.md	other	HELD	
EXCISE-LIST.json	data	HELD	
EXCISE-LIST.md	other	HELD	
EXCISE-SITES-BUILD14.json	data	HELD	
FABRICATED.tsv	data	ABSENT	
FETCH-BATCHED.txt	other	HELD	
FETCH-PATHS.tsv	data	HELD	
FETCH-QUEUE.tsv	data	HELD	
FIG1fillingindex2120.png	figure	HELD	
FIG2spectraindex2120.png	figure	HELD	
FIG3j120window.png	figure	HELD	
FIG4dm2widening.png	figure	HELD	
FIG5spectraindex3D.png	figure	HELD	
FIG6relativisticvsnonrelativistic.png	figure	HELD	
FIGURE_ASSETS.md	other	HELD	
FIGURE_MAP.md	other	HELD	
GATE-ch100.txt	other	ABSENT	
GATE-ch102.txt	other	ABSENT	
GATE-ch103.txt	other	ABSENT	
GATE-ch104.txt	other	ABSENT	
GATE-ch105.txt	other	ABSENT	
GATE-ch106.txt	other	ABSENT	
GATE-ch107.txt	other	ABSENT	
GATE-ch110.txt	other	ABSENT	
GATE-ch111.txt	other	ABSENT	
GATE-ch114.txt	other	ABSENT	
GATE-ch117.txt	other	ABSENT	
GATE-ch120.txt	other	ABSENT	
GATE-ch121.txt	other	ABSENT	
GATE-ch123.txt	other	ABSENT	
GATE-ch125.txt	other	ABSENT	
GATE-ch126.txt	other	ABSENT	
GATE-ch127.txt	other	ABSENT	
GATE-ch131.txt	other	ABSENT	
GATE-ch132.txt	other	ABSENT	
GATE-ch133.txt	other	ABSENT	
GATE-ch134.txt	other	ABSENT	
GATE-ch74.txt	other	ABSENT	
GATE-ch79.txt	other	ABSENT	
GATE-ch80.txt	other	ABSENT	
GATE-ch81.txt	other	ABSENT	
GATE-ch90.txt	other	ABSENT	
GATE-ch95.txt	other	ABSENT	
GATE-ch96.txt	other	ABSENT	
GATE-ch97.txt	other	ABSENT	
GATE-ch98.txt	other	ABSENT	
GATE-ch99.txt	other	ABSENT	
GATE-chCHAT.txt	other	ABSENT	
GEMINI-UNVERIFIED.tsv	data	HELD	
GENESIS-REGISTER-1-to-94.md	other	HELD	
HANDOFF-10.md	HANDOFF	HELD	
HANDOFF-11.md	HANDOFF	ABSENT	
HANDOFF-14.md	HANDOFF	ABSENT	
HANDOFF-15.md	HANDOFF	ABSENT	
HANDOFF-16.md	HANDOFF	ABSENT	
HANDOFF-17.md	HANDOFF	ABSENT	
HANDOFF-18-1.md	HANDOFF	ABSENT	
HANDOFF-18.md	HANDOFF	ABSENT	
HANDOFF-19-1.md	HANDOFF	ABSENT	
HANDOFF-19-A.md	HANDOFF	ABSENT	
HANDOFF-19.md	HANDOFF	ABSENT	
HANDOFF-2.md	HANDOFF	ABSENT	
HANDOFF-20.md	HANDOFF	ABSENT	
HANDOFF-21.md	HANDOFF	ABSENT	
HANDOFF-22.md	HANDOFF	ABSENT	
HANDOFF-23.md	HANDOFF	ABSENT	
HANDOFF-24.md	HANDOFF	ABSENT	
HANDOFF-25.md	HANDOFF	ABSENT	
HANDOFF-26.md	HANDOFF	ABSENT	
HANDOFF-27.md	HANDOFF	ABSENT	
HANDOFF-28.md	HANDOFF	ABSENT	
HANDOFF-29.md	HANDOFF	ABSENT	
HANDOFF-30.md	HANDOFF	ABSENT	
HANDOFF-31.md	HANDOFF	ABSENT	
HANDOFF-32.md	HANDOFF	ABSENT	
HANDOFF-34.md	HANDOFF	ABSENT	
HANDOFF-35.md	HANDOFF	ABSENT	
HANDOFF-36.md	HANDOFF	ABSENT	
HANDOFF-37.md	HANDOFF	ABSENT	
HANDOFF-38.md	HANDOFF	ABSENT	
HANDOFF-39.md	HANDOFF	ABSENT	
HANDOFF-4.md	HANDOFF	ABSENT	
HANDOFF-40.md	HANDOFF	ABSENT	
HANDOFF-41.md	HANDOFF	ABSENT	
HANDOFF-42.md	HANDOFF	ABSENT	
HANDOFF-43.md	HANDOFF	ABSENT	
HANDOFF-44.md	HANDOFF	ABSENT	
HANDOFF-45.md	HANDOFF	ABSENT	
HANDOFF-46.md	HANDOFF	ABSENT	
HANDOFF-47.md	HANDOFF	ABSENT	
HANDOFF-48.md	HANDOFF	ABSENT	
HANDOFF-49.md	HANDOFF	ABSENT	
HANDOFF-5.md	HANDOFF	HELD	
HANDOFF-50.md	HANDOFF	ABSENT	
HANDOFF-51.md	HANDOFF	ABSENT	
HANDOFF-52.md	HANDOFF	ABSENT	
HANDOFF-53.md	HANDOFF	ABSENT	
HANDOFF-6.md	HANDOFF	ABSENT	
HANDOFF-7.md	HANDOFF	HELD	
HANDOFF-74.md	HANDOFF	HELD	
HANDOFF-75.md	HANDOFF	HELD	
HANDOFF-76.md	HANDOFF	HELD	
HANDOFF-77.md	HANDOFF	HELD	
HANDOFF-78.md	HANDOFF	HELD	
HANDOFF-8.md	HANDOFF	HELD	
HANDOFF-9.md	HANDOFF	HELD	
HANDOFF-PROTOCOL.md	HANDOFF	HELD	
HANDOFF.md	HANDOFF	HELD	
HANDOFF96.md	other	ABSENT	
HANDOFF98.md	other	ABSENT	
HgII_full.tsv	data	HELD	
IE-neutral-all.tsv	data	HELD	
INDICES-TAIL.md	other	HELD	
INDICES.md	other	ABSENT	
INPUTS-GEMINI.md	other	HELD	
INTAKE.md	other	HELD	
INTEGRATION-transitions.md	other	HELD	
IOI_SPEC_AUDIT.md	other	HELD	
Index_of_Indices-2.md	other	ABSENT	
LADDER-H-Ar-I-III.tsv	data	HELD	
LADDER-K-Kr.tsv	data	HELD	
LESSONS.md	other	HELD	
LEVELS-Fe-I.tsv	data	HELD	
LEVELS-K-I.tsv	data	HELD	
LEVELS-Kr-I.tsv	data	HELD	
LIMITS-B.tsv	data	HELD	
LITERATURE.md	other	HELD	
LOWDIN-LITERATURE.md	other	HELD	
LW1-MANIFEST.tsv	data	HELD	
LW1-README.md	other	HELD	
LW1-ground.py	instrument	HELD	
Lach.md	other	ABSENT	
LiIII.tsv	data	HELD	
LuI.FABRICATED.tsv	data	HELD	
LuI.tsv	data	HELD	
MAIN_AUDIT.md	other	HELD	
MANIFEST.md	other	HELD	
MANIFEST.tsv	data	HELD	
MATH_AUDIT.md	other	HELD	
MEASUREMENTS-DERIVED.tsv	data	HELD	
MEASUREMENTS-DERIVED.v1.bak.tsv	data	HELD	
MEASUREMENTS-DERIVED.v2.bak.tsv	data	HELD	
MEASUREMENTS.tsv	data	HELD	
MECHANISMS.md	other	HELD	
MEMBERS-126-concatenated.tsv	data	HELD	
MEMBERS-126.tsv	data	HELD	
NAME.py	instrument	ABSENT	
NEUTRALS-STAGING.tsv	data	HELD	
NI_full.tsv	data	HELD	
NOTE-to-book-project.md	other	HELD	
NU-AND-DELTA.md	other	HELD	
NU-DEACTIVATED.md	other	HELD	
NeII_1D.tsv	data	HELD	
NeII_fg.tsv	data	HELD	
NeII_np.tsv	data	HELD	
NeII_ryd.tsv	data	HELD	
NeI_2s.tsv	data	HELD	
NeI_p12.tsv	data	HELD	
OPEN-PINNED.md	other	HELD	
ORIGINAL-3B-TEXT.txt	other	HELD	
PAGEMAP.tsv	data	HELD	
PHYSICS-TAIL.md	other	HELD	
PHYSICS.md	other	ABSENT	
PHYS_AUDIT.md	other	HELD	
PINNED-NEXT-BUILD.md	other	HELD	
POINTERS-BUILD14.json	data	HELD	
PP_The_Method_1_6.md	other	ABSENT	
PROVENANCE.md	other	HELD	
QD-CHECK.tsv	data	HELD	
QDEFECT-TOPbase.tsv	data	HELD	
QDEFECT-Theodosiou-1986.tsv	data	HELD	
QUEUE.md	other	HELD	
QUEUE2-INVENTORY.tsv	data	HELD	
R3-CLASS-WL.md	other	HELD	
RADII-Bk-Cf-PREDICTED.tsv	data	HELD	
RADII-actinide.tsv	data	HELD	
READ-21a.md	READ	HELD	
READ-23a.md	READ	HELD	
READ-24a.md	READ	HELD	
READ-25b.md	READ	HELD	
READ-26b.md	READ	HELD	
READ-ch1-A.md	READ	HELD	
READ-ch1-B.md	READ	HELD	
READ-ch10.md	READ	HELD	
READ-ch11.md	READ	HELD	
READ-ch12a.md	READ	ABSENT	
READ-ch12b.md	READ	ABSENT	
READ-ch12c.md	READ	ABSENT	
READ-ch12d.md	READ	ABSENT	
READ-ch12e.md	READ	ABSENT	
READ-ch12f.md	READ	ABSENT	
READ-ch12g.md	READ	ABSENT	
READ-ch12h.md	READ	ABSENT	
READ-ch12i.md	READ	ABSENT	
READ-ch12j.md	READ	ABSENT	
READ-ch12k.md	READ	ABSENT	
READ-ch12l.md	READ	ABSENT	
READ-ch12m.md	READ	ABSENT	
READ-ch12n.md	READ	ABSENT	
READ-ch12o.md	READ	ABSENT	
READ-ch12p.md	READ	ABSENT	
READ-ch12q.md	READ	ABSENT	
READ-ch12r.md	READ	ABSENT	
READ-ch12s.md	READ	ABSENT	
READ-ch12t.md	READ	ABSENT	
READ-ch12u.md	READ	ABSENT	
READ-ch12v.md	READ	ABSENT	
READ-ch12w.md	READ	ABSENT	
READ-ch12x.md	READ	ABSENT	
READ-ch12y.md	READ	ABSENT	
READ-ch12z.md	READ	ABSENT	
READ-ch13a.md	READ	ABSENT	
READ-ch13b.md	READ	ABSENT	
READ-ch13c.md	READ	ABSENT	
READ-ch13d.md	READ	ABSENT	
READ-ch13e.md	READ	ABSENT	
READ-ch13f.md	READ	ABSENT	
READ-ch13g.md	READ	ABSENT	
READ-ch13h.md	READ	ABSENT	
READ-ch13i.md	READ	ABSENT	
READ-ch13j.md	READ	ABSENT	
READ-ch13l.md	READ	ABSENT	
READ-ch13n.md	READ	ABSENT	
READ-ch13p.md	READ	ABSENT	
READ-ch13r.md	READ	ABSENT	
READ-ch13t.md	READ	ABSENT	
READ-ch13v.md	READ	ABSENT	
READ-ch13x.md	READ	ABSENT	
READ-ch13z.md	READ	ABSENT	
READ-ch14b.md	READ	ABSENT	
READ-ch14d.md	READ	ABSENT	
READ-ch14f.md	READ	ABSENT	
READ-ch14h.md	READ	ABSENT	
READ-ch14j.md	READ	ABSENT	
READ-ch14l.md	READ	ABSENT	
READ-ch14n.md	READ	ABSENT	
READ-ch14p.md	READ	ABSENT	
READ-ch14r.md	READ	ABSENT	
READ-ch14t.md	READ	ABSENT	
READ-ch14v.md	READ	ABSENT	
READ-ch14x.md	READ	ABSENT	
READ-ch14z.md	READ	ABSENT	
READ-ch15b.md	READ	ABSENT	
READ-ch15d.md	READ	ABSENT	
READ-ch15f.md	READ	ABSENT	
READ-ch15g.md	READ	ABSENT	
READ-ch15h.md	READ	ABSENT	
READ-ch15i.md	READ	ABSENT	
READ-ch15j.md	READ	ABSENT	
READ-ch15k.md	READ	ABSENT	
READ-ch15l.md	READ	ABSENT	
READ-ch15m.md	READ	ABSENT	
READ-ch15n.md	READ	ABSENT	
READ-ch15o.md	READ	ABSENT	
READ-ch16b.md	READ	HELD	
READ-ch16d.md	READ	HELD	
READ-ch16g.md	READ	HELD	
READ-ch16j.md	READ	HELD	
READ-ch16m.md	READ	HELD	
READ-ch16o.md	READ	HELD	
READ-ch16q.md	READ	HELD	
READ-ch16r.md	READ	HELD	
READ-ch16t.md	READ	HELD	
READ-ch16v.md	READ	HELD	
READ-ch16x.md	READ	HELD	
READ-ch16z.md	READ	HELD	
READ-ch17a.md	READ	HELD	
READ-ch17c.md	READ	HELD	
READ-ch17e.md	READ	HELD	
READ-ch18a.md	READ	HELD	
READ-ch19a.md	READ	HELD	
READ-ch2-A.md	READ	HELD	
READ-ch2-B.md	READ	HELD	
READ-ch2.md	READ	ABSENT	
READ-ch20a.md	READ	HELD	
READ-ch21a.md	READ	HELD	
READ-ch22a.md	READ	HELD	
READ-ch23a.md	READ	HELD	
READ-ch24a.md	READ	HELD	
READ-ch25a.md	READ	HELD	
READ-ch26a.md	READ	HELD	
READ-ch27a.md	READ	HELD	
READ-ch28a.md	READ	HELD	
READ-ch3.md	READ	HELD	
READ-ch34re.md	READ	HELD	
READ-ch4.md	READ	HELD	
READ-ch5.md	READ	HELD	
READ-ch6.md	READ	HELD	
READ-ch7.md	READ	HELD	
READ-ch8.md	READ	HELD	
READ-ch9.md	READ	HELD	
READ-chNN.md	READ	ABSENT	
READ-intake1.md	READ	HELD	
READ-scf.md	READ	HELD	
READ-warn.md	READ	HELD	
READING-LIST-CENSUS.txt	other	HELD	
READING-LIST-STAGING.tsv	data	HELD	
READING-LIST.tsv	data	HELD	
README.md	other	HELD	
REGISTER-DATA.md	REGISTER	HELD	
REGISTER.md	other	ABSENT	
REGISTER_AUDIT.md	other	HELD	
REQUEST-LOWDIN.md	other	HELD	
REQUEST-SPECTRA-DATA.md	other	HELD	
REQUEST-THREEBODY.md	other	HELD	
RESPONSE-TO-METHOD-1_6.md	other	HELD	
RESTORE-PACKS.md	other	ABSENT	
RUL-127.md	other	ABSENT	
RULING-TOLERANCE-489.md	RULING	HELD	
RULINGS-R2.md	other	HELD	
SPECTRA-DATA.tsv	data	HELD	
SPECTRA-REMAINING.md	other	HELD	
SPECTRA.md	other	ABSENT	
STRINGPF-CONVEXITY-RESOLVED.md	other	HELD	
SWEEP-B-C-chat67.md	other	HELD	
ScIII_asd.tsv	data	HELD	
SiI.tsv	data	HELD	
SiI_LS.tsv	data	HELD	
SiI_nd12b.tsv	data	HELD	
SiI_nd32low.tsv	data	HELD	
SiI_nf.tsv	data	HELD	
SiI_ns.tsv	data	HELD	
SiI_ns12.tsv	data	HELD	
SiI_ryd.tsv	data	HELD	
T8-CENSUS.txt	other	HELD	
T8-D1-RECORD.txt	other	HELD	
T9-CENSUS.tsv	data	HELD	
T9-RESIDUE.tsv	data	HELD	
T9-TERMS.tsv	data	HELD	
TASKS.md	other	ABSENT	
TB1-MANIFEST.tsv	data	HELD	
TB1-README.md	other	HELD	
TB1-audit.py	instrument	HELD	
TB1-audit_state1_failing.py	instrument	HELD	
TB1-caps_table.py	instrument	HELD	
TB1-figs.py	instrument	HELD	
TB1-figs2.py	instrument	HELD	
TB1-n8_check.py	instrument	HELD	
TB1-routh_check.py	instrument	HELD	
THE-LOWDIN-SOLUTION-2.md	other	HELD	
THE-LOWDIN-SOLUTION.md	other	ABSENT	
The_Method_1_6-1.md	other	ABSENT	
The_Method_1_6-2.md	other	HELD	
The_Method_1_6.md	other	ABSENT	
The_Method_1_6_ARCHIVE1_legacy_handoffs_ch12-15.md	other	HELD	
The_Method_1_6_BUILD124_compendia_papers_audits.md	other	HELD	
The_Method_1_6_BUILD135_compendia_papers_audits.md	other	HELD	
The_Method_1_6_BUILD159_compendia_papers_audits.md	other	ABSENT	
The_Method_1_6_BUILD90_main_and_register.md	other	HELD	
The_Method_1_6_BUILD91_main_and_register.md	other	ABSENT	
The_Method_1_6___Mathematical_Compendium-2.md	other	HELD	
The_Method_1_6___Spectra_Compendium-2.md	other	HELD	
The_Method_1_6___The_Index_of_Indices-2.md	other	HELD	
The_Method_1_6___The_Physics_Compendium-2.md	other	HELD	
The_Method_1_6___The_Register-1.md	other	ABSENT	
The_Method_1_6___The_Register-2.md	other	HELD	
The_Method_1_6_audits.py	instrument	HELD	
The_Register-2.md	other	ABSENT	
The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	other	HELD	
Transitions-1.md	other	ABSENT	
Transitions.md	other	HELD	
URLS-SUPPLIED.md	other	HELD	
W-NNN.md	other	ABSENT	
WORKING-REGISTER.md	other	HELD	
XRAY-KL3.tsv	data	HELD	
XRAY-L1N2.tsv	data	HELD	
XRAY-L1N3.tsv	data	HELD	
XRAY-L2M1.tsv	data	HELD	
XRAY-L2M4.tsv	data	HELD	
XRAY-L3M1.tsv	data	HELD	
XRAY-L3M4.tsv	data	HELD	
XRAY-L3M5.tsv	data	HELD	
ZnI_ryd.tsv	data	HELD	
a4dd0e54-HANDOFF99.md	other	ABSENT	
a5c.py	instrument	HELD	
allcons.py	instrument	HELD	
amd2_mech.py	instrument	ABSENT	
amd2_write.py	instrument	HELD	
appendix_audit.py	instrument	HELD	
appf.py	instrument	HELD	
archive-split.py	instrument	HELD	
archive_store_gen_v1.py	instrument	ABSENT	
audit.py	instrument	HELD	
audit_out.txt	other	HELD	
audit_state1_failing.py	instrument	HELD	
audits.py	instrument	ABSENT	
aufbau.py	instrument	HELD	
balance.py	instrument	HELD	
belokolos_spectrum.py	instrument	HELD	
bookindex.py	instrument	HELD	
brack.py	instrument	HELD	
bracket.py	instrument	HELD	
build.py	instrument	HELD	
build126.py	instrument	HELD	
bundle.py	instrument	HELD	
caps_table.py	instrument	HELD	
census.py	instrument	HELD	
cgraph.py	instrument	HELD	
channel_verify.py	instrument	HELD	
channels.py	instrument	HELD	
channels_LIMB.py	instrument	HELD	
check_audit.py	instrument	HELD	
chem_index.py	instrument	HELD	
classify.json	data	HELD	
close.py	instrument	HELD	
close_L.py	instrument	HELD	
compendium.py	instrument	HELD	
compendium_audit.py	instrument	HELD	
contingency.py	instrument	HELD	
converge_selfsame.py	instrument	HELD	
convert.py	instrument	HELD	
coords.csv	data	ABSENT	
coords.py	instrument	HELD	
coreblind_fill.py	instrument	HELD	
covers8.json	data	HELD	
crop_titles.py	instrument	HELD	
ctra_Compendium-2.md	other	ABSENT	
d120_spectral_index_and_action.txt	other	HELD	
dclose.py	instrument	HELD	
densities.py	instrument	ABSENT	
depoint.py	instrument	HELD	
domain_protocol.py	instrument	HELD	
excise.py	instrument	HELD	
excise_plan.json	data	HELD	
excision_result.json	data	HELD	
f1_1.png	figure	ABSENT	
f1_2.png	figure	ABSENT	
f1_3.png	figure	ABSENT	
f2_1.png	figure	ABSENT	
f2_2.png	figure	ABSENT	
f2_3.png	figure	ABSENT	
f2_4.png	figure	ABSENT	
f2_5.png	figure	ABSENT	
f3_1.png	figure	ABSENT	
f3_2.png	figure	ABSENT	
f3_3.png	figure	ABSENT	
f3_4.png	figure	ABSENT	
f3_5.png	figure	ABSENT	
f4_1.png	figure	ABSENT	
f4_2.png	figure	ABSENT	
f4_3.png	figure	ABSENT	
f4_4.png	figure	ABSENT	
f4_5.png	figure	ABSENT	
f4_6.png	figure	ABSENT	
f4_7.png	figure	ABSENT	
f5_1.png	figure	ABSENT	
f5_2.png	figure	ABSENT	
f5_3.png	figure	ABSENT	
f6_1.png	figure	ABSENT	
f6_2.png	figure	ABSENT	
factor.py	instrument	HELD	
fig-channel-map.png	figure	HELD	
fig-constraints.png	figure	HELD	
fig-i1-tower.png	figure	HELD	
fig-i2-landscape.png	figure	HELD	
fig-i3-lambda8.png	figure	HELD	
fig-i4-crossing.png	figure	HELD	
fig-index-final.png	figure	HELD	
fig-pareto-1.png	figure	HELD	
fig-sections.png	figure	HELD	
fig-silhouette.png	figure	HELD	
fig-spectra-grid.png	figure	HELD	
fig-spectra-lattice.png	figure	HELD	
fig-supply.png	figure	HELD	
fig-tree-1.png	figure	HELD	
fig00.png	figure	HELD	
fig01.png	figure	HELD	
fig02.png	figure	HELD	
fig03.png	figure	HELD	
fig04.png	figure	HELD	
fig05.png	figure	HELD	
fig06.png	figure	HELD	
fig07.png	figure	HELD	
fig08.png	figure	HELD	
fig09.png	figure	HELD	
fig10.png	figure	HELD	
fig11.png	figure	HELD	
fig12.png	figure	HELD	
fig13.png	figure	HELD	
fig14.png	figure	HELD	
fig15.png	figure	HELD	
